time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3739,3.9712,-0.0826,0.5,-0.03473,295.6261,3.0668,walk_east_mid.0,teb_optimized,4114.5801,0.5,-0.03473,0.5,-0.03473,Sidewalk
1.5,2.7489,3.9667,-0.01219,0.75,0.1408,295.2511,3.1061,walk_east_mid.0,teb_optimized,4090.2489,0.75,0.1408,0.75,0.1408,Sidewalk
2.0,3.2489,3.9684,0.00354,1.0,0.03147,294.7512,3.0978,walk_east_mid.0,teb_optimized,4078.6913,1.0,0.03147,1.0,0.03147,Sidewalk
2.5,3.748,3.9389,-0.05904,1.0,-0.12516,294.252,3.0647,walk_east_mid.0,teb_optimized,4062.1084,1.0,-0.12516,1.0,-0.12516,Sidewalk
3.0,4.2476,3.9201,-0.0376,1.0,0.04288,293.7524,2.989,walk_east_mid.0,teb_optimized,4049.4656,1.0,0.04288,1.0,0.04288,Sidewalk
3.5,4.747,3.9443,0.04841,1.0,0.17203,293.253,2.915,walk_east_mid.0,teb_optimized,4032.3523,1.0,0.17203,1.0,0.17203,Sidewalk
4.0,5.2454,3.9852,0.08191,1.0,0.06699,292.7546,2.9012,walk_east_mid.0,teb_optimized,4029.7206,1.0,0.06699,1.0,0.06699,Sidewalk
4.5,5.7406,4.0538,0.1375,1.0,0.11119,292.2594,2.8875,walk_east_mid.0,teb_optimized,4014.4783,1.0,0.11119,1.0,0.11119,Sidewalk
5.0,6.2347,4.1304,0.15395,1.0,0.0329,291.7653,2.8428,walk_east_mid.0,teb_optimized,4008.5085,1.0,0.0329,1.0,0.0329,Sidewalk
5.5,6.7331,4.1708,0.08087,1.0,-0.14617,291.267,2.7593,walk_east_mid.0,teb_optimized,3981.2288,1.0,-0.14617,1.0,-0.14617,Sidewalk
6.0,7.233,4.1611,-0.01946,1.0,-0.20065,290.767,2.6943,walk_east_mid.0,teb_optimized,3972.2887,1.0,-0.20065,1.0,-0.20065,Sidewalk
6.5,7.7308,4.1138,-0.09468,1.0,-0.15044,290.2693,2.5949,walk_east_mid.0,teb_optimized,3965.6738,1.0,-0.15044,1.0,-0.15044,Sidewalk
7.0,8.2284,4.0648,-0.09824,1.0,-0.00713,289.7717,2.5755,walk_east_mid.0,teb_optimized,3959.8422,1.0,-0.00713,1.0,-0.00713,Sidewalk
7.5,8.7269,4.0268,-0.07609,1.0,0.04431,289.2731,2.5199,walk_east_mid.0,teb_optimized,3927.5179,1.0,0.04431,1.0,0.04431,Sidewalk
8.0,9.2261,3.9986,-0.05641,1.0,0.03934,288.7739,2.487,walk_east_mid.0,teb_optimized,3915.6656,1.0,0.03934,1.0,0.03934,Sidewalk
8.5,9.7258,3.98,-0.03721,1.0,0.03842,288.2742,2.4491,walk_east_mid.0,teb_optimized,3900.4917,1.0,0.03842,1.0,0.03842,Sidewalk
9.0,10.2257,3.9701,-0.01974,1.0,0.03492,287.7743,2.351,walk_east_mid.0,teb_optimized,3892.3251,1.0,0.03492,1.0,0.03492,Sidewalk
9.5,10.7254,3.9538,-0.0327,1.0,-0.02591,287.2746,2.2929,walk_east_mid.0,teb_optimized,3895.1644,1.0,-0.02591,1.0,-0.02591,Sidewalk
10.0,11.2253,3.9623,0.01697,1.0,0.09932,286.7747,2.2254,walk_east_mid.0,teb_optimized,3851.5169,1.0,0.09932,1.0,0.09932,Sidewalk
10.5,11.7231,4.0091,0.09388,1.0,0.15382,286.2769,2.2164,walk_east_mid.0,teb_optimized,3837.5898,1.0,0.15382,1.0,0.15382,Sidewalk
11.0,12.2209,4.0559,0.09377,1.0,-0.00021,285.7791,2.2019,walk_east_mid.0,teb_optimized,3832.6729,1.0,-0.00021,1.0,-0.00021,Sidewalk
11.5,12.7191,4.0984,0.08498,1.0,-0.01759,285.2809,2.163,walk_east_mid.0,teb_optimized,3810.0137,1.0,-0.01759,1.0,-0.01759,Sidewalk
12.0,13.2178,4.1353,0.07383,1.0,-0.02229,284.7823,2.0714,walk_east_mid.0,teb_optimized,3794.0723,1.0,-0.02229,1.0,-0.02229,Sidewalk
12.5,13.7163,4.173,0.0756,1.0,0.00354,284.2837,1.9711,walk_east_mid.0,teb_optimized,3790.7447,1.0,0.00354,1.0,0.00354,Sidewalk
13.0,14.2153,4.2049,0.06376,1.0,-0.0237,283.7848,1.9597,walk_east_mid.0,teb_optimized,3783.3612,1.0,-0.0237,1.0,-0.0237,Sidewalk
13.5,14.7153,4.2044,-0.00098,1.0,-0.12947,283.2848,1.9329,walk_east_mid.0,teb_optimized,3765.8021,1.0,-0.12947,1.0,-0.12947,Sidewalk
14.0,15.2143,4.1724,-0.06414,1.0,-0.12632,282.7858,1.8289,walk_east_mid.0,teb_optimized,3760.444,1.0,-0.12632,1.0,-0.12632,Sidewalk
14.5,15.7118,4.1224,-0.10007,1.0,-0.07188,282.2882,1.7612,walk_east_mid.0,teb_optimized,3726.9091,1.0,-0.07188,1.0,-0.07188,Sidewalk
15.0,16.205,4.0402,-0.16517,1.0,-0.1302,281.795,1.7455,walk_east_mid.0,teb_optimized,3717.0582,1.0,-0.1302,1.0,-0.1302,Sidewalk
15.5,16.699,3.9629,-0.15529,1.0,0.01976,281.301,1.6506,walk_east_mid.0,teb_optimized,3703.0032,1.0,0.01976,1.0,0.01976,Sidewalk
16.0,17.1966,3.9143,-0.09726,1.0,0.11607,280.8034,1.6288,walk_east_mid.0,teb_optimized,3719.6628,1.0,0.11607,1.0,0.11607,Sidewalk
16.5,17.6966,3.9132,-0.00227,1.0,0.18999,280.3034,1.5249,walk_east_mid.0,teb_optimized,3682.3812,1.0,0.18999,1.0,0.18999,Sidewalk
17.0,18.1961,3.9364,0.04657,1.0,0.09767,279.8039,1.4505,walk_east_mid.0,teb_optimized,3667.3786,1.0,0.09767,1.0,0.09767,Sidewalk
17.5,18.6955,3.9604,0.04793,1.0,0.00271,279.3045,1.3639,walk_east_mid.0,teb_optimized,3665.5211,1.0,0.00271,1.0,0.00271,Sidewalk
18.0,19.1952,3.9786,0.03632,1.0,-0.02322,278.8048,1.2935,walk_east_mid.0,teb_optimized,3655.1934,1.0,-0.02322,1.0,-0.02322,Sidewalk
18.5,19.6951,3.986,0.01498,1.0,-0.04267,278.3049,1.2637,walk_east_mid.0,teb_optimized,3631.7549,1.0,-0.04267,1.0,-0.04267,Sidewalk
19.0,20.1951,3.9908,0.00946,1.0,-0.01105,277.8049,1.2325,walk_east_mid.0,teb_optimized,3621.286,1.0,-0.01105,1.0,-0.01105,Sidewalk
19.5,20.695,4.0021,0.02265,1.0,0.02638,277.305,1.1768,walk_east_mid.0,teb_optimized,3624.375,1.0,0.02638,1.0,0.02638,Sidewalk
20.0,21.195,4.0022,0.00025,1.0,-0.04479,276.805,1.0739,walk_east_mid.0,teb_optimized,3585.0939,1.0,-0.04479,1.0,-0.04479,Sidewalk
