time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3739,3.9714,-0.08176,0.5,-0.03307,295.6261,3.1522,walk_east_mid.0,teb_optimized,4111.5537,0.5,-0.03307,0.5,-0.03307,Sidewalk
1.5,2.7488,3.9804,0.024,0.75,0.21154,295.2512,3.2384,walk_east_dn.0,teb_optimized,4099.7341,0.75,0.21154,0.75,0.21154,Sidewalk
2.0,3.2487,3.9909,0.02084,1.0,-0.00633,294.7513,3.156,walk_east_dn.0,teb_optimized,4086.932,1.0,-0.00633,1.0,-0.00633,Sidewalk
2.5,3.7486,3.9983,0.01486,1.0,-0.01196,294.2514,3.1723,walk_east_dn.0,teb_optimized,4059.6022,1.0,-0.01196,1.0,-0.01196,Sidewalk
3.0,4.2484,3.982,-0.0326,1.0,-0.09492,293.7516,3.1299,walk_east_dn.0,teb_optimized,4042.6866,1.0,-0.09492,1.0,-0.09492,Sidewalk
3.5,4.7482,3.9709,-0.02217,1.0,0.02085,293.2518,3.0507,walk_east_dn.0,teb_optimized,4048.0554,1.0,0.02085,1.0,0.02085,Sidewalk
4.0,5.2481,3.9845,0.02724,1.0,0.09883,292.7519,3.0041,walk_east_dn.0,teb_optimized,4020.601,1.0,0.09883,1.0,0.09883,Sidewalk
4.5,5.748,3.9922,0.01536,1.0,-0.02375,292.252,3.0094,walk_east_dn.0,teb_optimized,4018.3003,1.0,-0.02375,1.0,-0.02375,Sidewalk
5.0,6.248,3.9957,0.00695,1.0,-0.01683,291.752,3.006,walk_east_dn.0,teb_optimized,3995.3764,1.0,-0.01683,1.0,-0.01683,Sidewalk
5.5,6.7478,3.9834,-0.02451,1.0,-0.06291,291.2522,3.0149,walk_east_dn.0,teb_optimized,3980.1141,1.0,-0.06291,1.0,-0.06291,Sidewalk
6.0,7.2477,3.9733,-0.02023,1.0,0.00856,290.7523,2.9419,walk_east_dn.0,teb_optimized,3960.7028,1.0,0.00856,1.0,0.00856,Sidewalk
6.5,7.7477,3.9724,-0.00178,1.0,0.03689,290.2523,2.871,walk_east_dn.0,teb_optimized,3946.2869,1.0,0.03689,1.0,0.03689,Sidewalk
