time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4489,4.0262,0.0875,0.6,0.17499,295.5511,3.0916,walk_east_up.0,path_found,297.0,0.6,0.17499,0.6,0.17499,Sidewalk
1.5,2.8971,4.0655,0.0875,0.9,0.0,295.1029,3.1465,walk_east_up.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1971,4.0655,-0.00022,0.6,-0.17543,294.8029,3.2796,walk_east_up.0,no_path,,0.6,-0.17543,0.6,-0.17543,Sidewalk
2.5,3.647,4.055,-0.02335,0.9,-0.04626,294.353,3.3349,walk_east_up.0,path_found,296.0,0.9,-0.04626,0.9,-0.04626,Sidewalk
3.0,4.2468,4.041,-0.02335,1.2,0.0,293.7532,3.2079,walk_east_up.0,path_found,296.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,4.6968,4.0409,-0.00014,0.9,0.04643,293.3032,3.2352,walk_east_up.0,no_path,,0.9,0.04643,0.9,0.04643,Sidewalk
4.0,5.2968,4.0302,-0.01775,1.2,-0.03522,292.7033,3.112,walk_east_up.0,path_found,294.0,1.2,-0.03522,1.2,-0.03522,Sidewalk
4.5,5.8948,4.0789,0.08112,1.2,0.19774,292.1052,3.0123,walk_east_up.0,path_found,294.0,1.2,0.19774,1.2,0.19774,Sidewalk
5.0,6.4944,4.0564,-0.03744,1.2,-0.23711,291.5056,2.9481,walk_east_up.0,path_found,293.0,1.2,-0.23711,1.2,-0.23711,Sidewalk
5.5,7.0942,4.0429,-0.0225,1.2,0.02987,290.9058,2.8459,walk_east_up.0,path_found,293.0,1.2,0.02987,1.2,0.02987,Sidewalk
6.0,7.6941,4.034,-0.01476,1.2,0.01549,290.3059,2.7246,walk_east_up.0,path_found,292.0,1.2,0.01549,1.2,0.01549,Sidewalk
6.5,8.2941,4.0252,-0.01476,1.2,0.0,289.7059,2.6185,walk_east_up.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,8.894,4.0196,-0.00931,1.2,0.01091,289.106,2.5399,walk_east_up.0,path_found,291.0,1.2,0.01091,1.2,0.01091,Sidewalk
7.5,9.494,4.014,-0.00931,1.2,0.0,288.506,2.4563,walk_east_up.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.094,4.0107,-0.00559,1.2,0.00743,287.906,2.3571,walk_east_up.0,path_found,290.0,1.2,0.00743,1.2,0.00743,Sidewalk
8.5,10.694,4.0085,-0.00367,1.2,0.00385,287.306,2.243,walk_east_up.0,path_found,290.0,1.2,0.00385,1.2,0.00385,Sidewalk
9.0,11.294,4.0063,-0.00367,1.2,0.0,286.706,2.152,walk_east_up.0,path_found,288.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,11.894,4.0049,-0.00231,1.2,0.00271,286.106,2.0492,walk_east_up.0,path_found,288.0,1.2,0.00271,1.2,0.00271,Sidewalk
10.0,12.494,4.0035,-0.00231,1.2,0.0,285.506,1.9563,walk_east_up.0,path_found,287.0,1.2,0.0,1.2,0.0,Sidewalk
