time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3739,3.9715,-0.08145,0.5,-0.03245,295.6261,3.1402,walk_east_dn.0,teb_optimized,4111.9274,0.5,-0.03245,0.5,-0.03245,Sidewalk
1.5,2.7489,3.9757,0.01114,0.75,0.18519,295.2511,3.2309,walk_east_dn.0,teb_optimized,4088.9905,0.75,0.18519,0.75,0.18519,Sidewalk
2.0,3.2489,3.9787,0.00604,1.0,-0.01019,294.7511,3.1412,walk_east_dn.0,teb_optimized,4076.5033,1.0,-0.01019,1.0,-0.01019,Sidewalk
2.5,3.7487,3.9916,0.02579,1.0,0.0395,294.2513,3.1003,walk_east_dn.0,teb_optimized,4064.1664,1.0,0.0395,1.0,0.0395,Sidewalk
3.0,4.2487,3.9879,-0.00739,1.0,-0.06636,293.7513,3.0304,walk_east_dn.0,teb_optimized,4057.7798,1.0,-0.06636,1.0,-0.06636,Sidewalk
3.5,4.7477,3.9566,-0.06274,1.0,-0.1107,293.2523,2.9676,walk_east_dn.0,teb_optimized,4048.1423,1.0,-0.1107,1.0,-0.1107,Sidewalk
4.0,5.2462,3.9177,-0.0779,1.0,-0.03032,292.7538,2.8992,walk_east_dn.0,teb_optimized,4029.9463,1.0,-0.03032,1.0,-0.03032,Sidewalk
4.5,5.745,3.8833,-0.06871,1.0,0.01838,292.255,2.8458,walk_east_dn.0,teb_optimized,4010.7614,1.0,0.01838,1.0,0.01838,Sidewalk
5.0,6.2448,3.8678,-0.03108,1.0,0.07526,291.7553,2.7279,walk_east_dn.0,teb_optimized,4014.832,1.0,0.07526,1.0,0.07526,Sidewalk
5.5,6.7447,3.8788,0.02196,1.0,0.10607,291.2554,2.6824,walk_east_dn.0,teb_optimized,3984.4815,1.0,0.10607,1.0,0.10607,Sidewalk
6.0,7.2443,3.8963,0.03499,1.0,0.02606,290.7557,2.6268,walk_east_dn.0,teb_optimized,3979.5184,1.0,0.02606,1.0,0.02606,Sidewalk
6.5,7.7441,3.9119,0.03124,1.0,-0.0075,290.2559,2.5504,walk_east_dn.0,teb_optimized,3955.0364,1.0,-0.0075,1.0,-0.0075,Sidewalk
