time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,4.0,0.0,0.25,0.0,295.875,2.875,walk_east_mid.0,no_path,,0.25,0.0,0.25,0.0,Sidewalk
1.0,2.3741,4.0217,0.08674,0.5,0.17348,295.6259,3.1075,walk_east_up.0,path_found,297.0,0.5,0.17348,0.5,0.17348,Sidewalk
1.5,2.7477,4.0541,0.08674,0.75,0.0,295.2524,3.152,walk_east_up.0,path_found,297.0,0.75,0.0,0.75,0.0,Sidewalk
2.0,2.9977,4.0541,-0.00018,0.5,-0.17384,295.0024,3.304,walk_east_up.0,no_path,,0.5,-0.17384,0.5,-0.17384,Sidewalk
2.5,3.1477,4.0541,-0.00018,0.3,0.0,294.8524,3.5057,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.2977,4.054,-0.00018,0.3,0.0,294.7024,3.7289,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.4477,4.054,-0.00018,0.3,0.0,294.5524,3.9262,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.5977,4.054,-0.00018,0.3,0.0,294.4024,4.1423,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,3.8726,4.0478,-0.02247,0.55,-0.04457,294.1274,4.2727,walk_east_up.0,path_found,295.0,0.55,-0.04457,0.55,-0.04457,Sidewalk
5.0,4.2725,4.0388,-0.02247,0.8,0.0,293.7275,4.3075,walk_east_up.0,path_found,295.0,0.8,0.0,0.8,0.0,Sidewalk
5.5,4.7724,4.0317,-0.01423,1.0,0.01647,293.2276,4.2253,walk_east_up.0,path_found,296.0,1.0,0.01647,1.0,0.01647,Sidewalk
6.0,5.2724,4.0246,-0.01423,1.0,0.0,292.7276,4.1586,walk_east_up.0,path_found,296.0,1.0,0.0,1.0,0.0,Sidewalk
6.5,5.7724,4.0201,-0.00902,1.0,0.01044,292.2276,4.0401,walk_east_up.0,path_found,295.0,1.0,0.01044,1.0,0.01044,Sidewalk
7.0,6.2723,4.0156,-0.00902,1.0,0.0,291.7277,3.9648,walk_east_up.0,path_found,295.0,1.0,0.0,1.0,0.0,Sidewalk
7.5,6.7723,4.0127,-0.00571,1.0,0.00661,291.2277,3.8284,walk_east_up.0,path_found,293.0,1.0,0.00661,1.0,0.00661,Sidewalk
8.0,7.2723,4.0099,-0.00571,1.0,0.0,290.7277,3.6889,walk_east_up.0,path_found,293.0,1.0,0.0,1.0,0.0,Sidewalk
8.5,7.7723,4.0081,-0.00362,1.0,0.00419,290.2277,3.5655,walk_east_up.0,path_found,292.0,1.0,0.00419,1.0,0.00419,Sidewalk
9.0,8.2723,4.0062,-0.00362,1.0,0.0,289.7277,3.4803,walk_east_up.0,path_found,292.0,1.0,0.0,1.0,0.0,Sidewalk
9.5,8.7723,4.0051,-0.00229,1.0,0.00265,289.2277,3.3699,walk_east_up.0,path_found,291.0,1.0,0.00265,1.0,0.00265,Sidewalk
10.0,9.2723,4.004,-0.00229,1.0,0.0,288.7277,3.2798,walk_east_up.0,path_found,291.0,1.0,0.0,1.0,0.0,Sidewalk
