time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38146,295.6302,3.0611,walk_east_mid.0,mpc_optimized,821923.4054,0.5,0.38146,0.5,0.38146,Sidewalk
1.5,2.7432,3.9131,-0.09219,0.75,-0.03011,295.2568,3.0936,walk_east_mid.0,mpc_optimized,820520.7326,0.75,-0.03011,0.75,-0.03011,Sidewalk
2.0,3.2405,3.8615,-0.10353,1.0,-0.02268,294.7595,3.0803,walk_east_mid.0,mpc_optimized,818421.6893,1.0,-0.02268,1.0,-0.02268,Sidewalk
2.5,3.7375,3.8069,-0.10933,1.0,-0.01161,294.2625,3.0007,walk_east_mid.0,mpc_optimized,815630.2684,1.0,-0.01161,1.0,-0.01161,Sidewalk
3.0,4.2354,3.7602,-0.09345,1.0,0.03177,293.7647,2.963,walk_east_mid.0,mpc_optimized,812845.3455,1.0,0.03177,1.0,0.03177,Sidewalk
3.5,4.7348,3.7832,0.04594,1.0,0.27878,293.2652,2.8876,walk_east_mid.0,mpc_optimized,810060.6852,1.0,0.27878,1.0,0.27878,Sidewalk
4.0,5.234,3.8117,0.05701,1.0,0.02215,292.766,2.8561,walk_east_mid.0,mpc_optimized,807271.5682,1.0,0.02215,1.0,0.02215,Sidewalk
4.5,5.7334,3.8373,0.05129,1.0,-0.01144,292.2667,2.8252,walk_east_mid.0,mpc_optimized,804488.8648,1.0,-0.01144,1.0,-0.01144,Sidewalk
5.0,6.2329,3.8584,0.04225,1.0,-0.0181,291.7671,2.8047,walk_east_mid.0,mpc_optimized,801710.1047,1.0,-0.0181,1.0,-0.0181,Sidewalk
5.5,6.7326,3.8773,0.03781,1.0,-0.00887,291.2675,2.7563,walk_east_mid.0,mpc_optimized,798934.9853,1.0,-0.00887,1.0,-0.00887,Sidewalk
6.0,7.2323,3.8937,0.03274,1.0,-0.01013,290.7677,2.6625,walk_east_mid.0,mpc_optimized,796164.1846,1.0,-0.01013,1.0,-0.01013,Sidewalk
6.5,7.7321,3.9081,0.02874,1.0,-0.00801,290.2679,2.636,walk_east_mid.0,mpc_optimized,793397.6899,1.0,-0.00801,1.0,-0.00801,Sidewalk
7.0,8.2319,3.9207,0.02522,1.0,-0.00703,289.7681,2.5296,walk_east_mid.0,mpc_optimized,790635.6848,1.0,-0.00703,1.0,-0.00703,Sidewalk
