time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9622,-0.11883,0.5,-0.10719,295.627,2.9925,walk_east_mid.0,teb_optimized,4118.3098,0.5,-0.10719,0.5,-0.10719,Sidewalk
1.5,2.7471,3.9368,-0.06773,0.75,0.10219,295.2529,3.0008,walk_east_mid.0,teb_optimized,4091.311,0.75,0.10219,0.75,0.10219,Sidewalk
2.0,3.2471,3.9353,-0.00305,1.0,0.12937,294.7529,2.9185,walk_east_mid.0,teb_optimized,4095.6831,1.0,0.12937,1.0,0.12937,Sidewalk
2.5,3.7468,3.9518,0.03298,1.0,0.07205,294.2532,2.8437,walk_east_mid.0,teb_optimized,4078.0958,1.0,0.07205,1.0,0.07205,Sidewalk
3.0,4.2468,3.957,0.01045,1.0,-0.04506,293.7532,2.6876,walk_east_mid.0,teb_optimized,4062.8333,1.0,-0.04506,1.0,-0.04506,Sidewalk
3.5,4.7468,3.959,0.00392,1.0,-0.01307,293.2532,2.5572,walk_east_mid.0,teb_optimized,4049.0432,1.0,-0.01307,1.0,-0.01307,Sidewalk
4.0,5.2468,3.9566,-0.00474,1.0,-0.01731,292.7532,2.4714,walk_east_mid.0,teb_optimized,4045.1763,1.0,-0.01731,1.0,-0.01731,Sidewalk
4.5,5.7468,3.9547,-0.00387,1.0,0.00174,292.2532,2.3174,walk_east_mid.0,teb_optimized,4011.2872,1.0,0.00174,1.0,0.00174,Sidewalk
5.0,6.2468,3.9536,-0.00222,1.0,0.0033,291.7532,2.2322,walk_east_mid.0,teb_optimized,3998.7142,1.0,0.0033,1.0,0.0033,Sidewalk
5.5,6.7468,3.9599,0.01273,1.0,0.02991,291.2532,2.1037,walk_east_mid.0,teb_optimized,3996.7973,1.0,0.02991,1.0,0.02991,Sidewalk
6.0,7.2466,3.9709,0.02199,1.0,0.01852,290.7534,1.9998,walk_east_mid.0,teb_optimized,3983.4714,1.0,0.01852,1.0,0.01852,Sidewalk
6.5,7.7465,3.9827,0.02355,1.0,0.00312,290.2535,1.8798,walk_east_mid.0,teb_optimized,3967.1171,1.0,0.00312,1.0,0.00312,Sidewalk
7.0,8.2462,3.9985,0.03151,1.0,0.01591,289.7538,1.793,walk_east_mid.0,teb_optimized,3958.8051,1.0,0.01591,1.0,0.01591,Sidewalk
7.5,8.7461,4.0085,0.02004,1.0,-0.02294,289.2539,1.6788,walk_east_mid.0,teb_optimized,3923.6798,1.0,-0.02294,1.0,-0.02294,Sidewalk
8.0,9.2461,4.0101,0.00324,1.0,-0.03359,288.7539,1.5208,walk_east_mid.0,teb_optimized,3925.3147,1.0,-0.03359,1.0,-0.03359,Sidewalk
8.5,9.7427,3.9519,-0.11666,1.0,-0.23982,288.2573,1.3776,walk_east_mid.0,teb_optimized,3891.1795,1.0,-0.23982,1.0,-0.23982,Sidewalk
9.0,10.2391,3.8917,-0.12066,1.0,-0.008,287.7609,1.2987,walk_east_mid.0,teb_optimized,3883.6153,1.0,-0.008,1.0,-0.008,Sidewalk
9.5,10.7376,3.8527,-0.07814,1.0,0.08505,287.2625,1.22,walk_east_mid.0,teb_optimized,3863.3841,1.0,0.08505,1.0,0.08505,Sidewalk
10.0,11.2362,3.8154,-0.07457,1.0,0.00714,286.7639,1.0876,walk_east_mid.0,teb_optimized,3847.3906,1.0,0.00714,1.0,0.00714,Sidewalk
10.5,11.7362,3.8126,-0.00568,1.0,0.13778,286.2639,0.9351,walk_east_mid.0,teb_optimized,3842.4344,1.0,0.13778,1.0,0.13778,Sidewalk
11.0,12.2335,3.7611,-0.10311,1.0,-0.19487,285.7666,0.8329,walk_east_mid.0,teb_optimized,3821.3142,1.0,-0.19487,1.0,-0.19487,Sidewalk
11.5,12.7331,3.7406,-0.04113,1.0,0.12396,285.267,0.7006,walk_east_mid.0,teb_optimized,3808.1654,1.0,0.12396,1.0,0.12396,Sidewalk
12.0,13.232,3.774,0.06684,1.0,0.21594,284.7681,0.5878,walk_east_mid.0,teb_optimized,3801.8392,1.0,0.21594,1.0,0.21594,Sidewalk
12.5,13.7278,3.8387,0.12976,1.0,0.12585,284.2723,0.4265,walk_east_mid.0,teb_optimized,3783.341,1.0,0.12585,1.0,0.12585,Sidewalk
13.0,14.2245,3.8963,0.11553,1.0,-0.02847,283.7756,0.3186,walk_east_mid.0,teb_optimized,3776.9279,1.0,-0.02847,1.0,-0.02847,Sidewalk
