time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9624,-0.11811,0.5,-0.10576,295.627,3.1166,walk_east_mid.0,teb_optimized,4105.348,0.5,-0.10576,0.5,-0.10576,Sidewalk
1.5,2.7473,3.9391,-0.06213,0.75,0.11197,295.2527,3.1509,walk_east_mid.0,teb_optimized,4087.9369,0.75,0.11197,0.75,0.11197,Sidewalk
2.0,3.2472,3.9436,0.00894,1.0,0.14214,294.7528,3.0991,walk_east_mid.0,teb_optimized,4080.886,1.0,0.14214,1.0,0.14214,Sidewalk
2.5,3.7471,3.9314,-0.02429,1.0,-0.06646,294.2529,3.0297,walk_east_mid.0,teb_optimized,4076.0993,1.0,-0.06646,1.0,-0.06646,Sidewalk
3.0,4.2463,3.9037,-0.05557,1.0,-0.06256,293.7537,2.9501,walk_east_mid.0,teb_optimized,4075.6565,1.0,-0.06256,1.0,-0.06256,Sidewalk
3.5,4.7455,3.8755,-0.05643,1.0,-0.00173,293.2545,2.9128,walk_east_mid.0,teb_optimized,4044.8189,1.0,-0.00173,1.0,-0.00173,Sidewalk
4.0,5.2453,3.8614,-0.02818,1.0,0.05651,292.7547,2.9123,walk_east_mid.0,teb_optimized,4036.3887,1.0,0.05651,1.0,0.05651,Sidewalk
4.5,5.7452,3.8724,0.02198,1.0,0.10031,292.2548,2.9065,walk_east_mid.0,teb_optimized,4018.3538,1.0,0.10031,1.0,0.10031,Sidewalk
5.0,6.2446,3.8981,0.05142,1.0,0.05888,291.7555,2.8996,walk_east_mid.0,teb_optimized,4004.6725,1.0,0.05888,1.0,0.05888,Sidewalk
5.5,6.7441,3.9195,0.04286,1.0,-0.01712,291.2559,2.8397,walk_east_mid.0,teb_optimized,4002.4101,1.0,-0.01712,1.0,-0.01712,Sidewalk
6.0,7.2436,3.942,0.04504,1.0,0.00436,290.7564,2.7921,walk_east_mid.0,teb_optimized,3960.3715,1.0,0.00436,1.0,0.00436,Sidewalk
6.5,7.7435,3.9527,0.02136,1.0,-0.04735,290.2565,2.7909,walk_east_mid.0,teb_optimized,3955.0112,1.0,-0.04735,1.0,-0.04735,Sidewalk
7.0,8.2433,3.9396,-0.02625,1.0,-0.09524,289.7567,2.7394,walk_east_mid.0,teb_optimized,3949.4359,1.0,-0.09524,1.0,-0.09524,Sidewalk
7.5,8.741,3.8913,-0.09668,1.0,-0.14085,289.2591,2.6762,walk_east_mid.0,teb_optimized,3927.2083,1.0,-0.14085,1.0,-0.14085,Sidewalk
8.0,9.239,3.8465,-0.08963,1.0,0.01409,288.7611,2.5944,walk_east_mid.0,teb_optimized,3918.7145,1.0,0.01409,1.0,0.01409,Sidewalk
8.5,9.7386,3.8274,-0.03826,1.0,0.10276,288.2615,2.5625,walk_east_mid.0,teb_optimized,3906.6535,1.0,0.10276,1.0,0.10276,Sidewalk
9.0,10.2386,3.8333,0.01179,1.0,0.10009,287.7615,2.4867,walk_east_mid.0,teb_optimized,3895.9782,1.0,0.10009,1.0,0.10009,Sidewalk
9.5,10.7377,3.863,0.05946,1.0,0.09535,287.2624,2.411,walk_east_mid.0,teb_optimized,3891.4245,1.0,0.09535,1.0,0.09535,Sidewalk
10.0,11.2359,3.9047,0.08351,1.0,0.0481,286.7641,2.365,walk_east_mid.0,teb_optimized,3865.5801,1.0,0.0481,1.0,0.0481,Sidewalk
10.5,11.7345,3.942,0.07468,1.0,-0.01767,286.2655,2.3461,walk_east_mid.0,teb_optimized,3846.4693,1.0,-0.01767,1.0,-0.01767,Sidewalk
11.0,12.2336,3.9729,0.06172,1.0,-0.02591,285.7664,2.2971,walk_east_mid.0,teb_optimized,3849.0814,1.0,-0.02591,1.0,-0.02591,Sidewalk
