time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38149,295.6302,3.1033,walk_east_mid.0,mpc_optimized,821923.3897,0.5,0.38149,0.5,0.38149,Sidewalk
1.5,2.7432,3.9133,-0.09181,0.75,-0.02938,295.2568,3.1978,walk_east_mid.0,mpc_optimized,820520.7159,0.75,-0.02938,0.75,-0.02938,Sidewalk
2.0,3.2406,3.8617,-0.10336,1.0,-0.0231,294.7595,3.187,walk_east_mid.0,mpc_optimized,818421.6009,1.0,-0.0231,1.0,-0.0231,Sidewalk
2.5,3.7376,3.8073,-0.10892,1.0,-0.01112,294.2625,3.1298,walk_east_mid.0,mpc_optimized,815630.1367,1.0,-0.01112,1.0,-0.01112,Sidewalk
3.0,4.2354,3.761,-0.09285,1.0,0.03214,293.7647,3.1099,walk_east_mid.0,mpc_optimized,812845.0749,1.0,0.03214,1.0,0.03214,Sidewalk
3.5,4.7349,3.7839,0.04585,1.0,0.27741,293.2652,3.1013,walk_east_mid.0,mpc_optimized,810060.2643,1.0,0.27741,1.0,0.27741,Sidewalk
4.0,5.2341,3.8121,0.05648,1.0,0.02126,292.7659,3.0921,walk_east_mid.0,mpc_optimized,807271.1363,1.0,0.02126,1.0,0.02126,Sidewalk
4.5,5.7335,3.8359,0.04758,1.0,-0.01781,292.2665,3.0191,walk_east_mid.0,mpc_optimized,804488.3536,1.0,-0.01781,1.0,-0.01781,Sidewalk
5.0,6.2331,3.8581,0.04447,1.0,-0.00621,291.767,3.0038,walk_east_mid.0,mpc_optimized,801709.0753,1.0,-0.00621,1.0,-0.00621,Sidewalk
5.5,6.7327,3.8775,0.03869,1.0,-0.01156,291.2673,2.9336,walk_east_mid.0,mpc_optimized,798934.221,1.0,-0.01156,1.0,-0.01156,Sidewalk
6.0,7.2324,3.8944,0.0338,1.0,-0.00978,290.7676,2.9115,walk_east_mid.0,mpc_optimized,796163.5073,1.0,-0.00978,1.0,-0.00978,Sidewalk
6.5,7.7322,3.9089,0.02897,1.0,-0.00967,290.2678,2.8545,walk_east_mid.0,mpc_optimized,793397.1196,1.0,-0.00967,1.0,-0.00967,Sidewalk
