time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07714,0.5,0.38145,295.6302,3.0328,walk_east_dn.0,mpc_optimized,821923.4322,0.5,0.38145,0.5,0.38145,Sidewalk
1.5,2.7432,3.9133,-0.09171,0.75,-0.02913,295.2568,3.0188,walk_east_dn.0,mpc_optimized,820520.7574,0.75,-0.02913,0.75,-0.02913,Sidewalk
2.0,3.2405,3.8617,-0.1035,1.0,-0.02359,294.7595,2.8862,walk_east_dn.0,mpc_optimized,818421.6273,1.0,-0.02359,1.0,-0.02359,Sidewalk
2.5,3.7376,3.8075,-0.10845,1.0,-0.00989,294.2625,2.7215,walk_east_dn.0,mpc_optimized,815630.2068,1.0,-0.00989,1.0,-0.00989,Sidewalk
3.0,4.2354,3.761,-0.09322,1.0,0.03047,293.7647,2.626,walk_east_dn.0,mpc_optimized,812845.0015,1.0,0.03047,1.0,0.03047,Sidewalk
3.5,4.7349,3.7842,0.04637,1.0,0.27918,293.2652,2.5498,walk_east_dn.0,mpc_optimized,810060.2896,1.0,0.27918,1.0,0.27918,Sidewalk
4.0,5.2341,3.8126,0.05685,1.0,0.02094,292.766,2.4406,walk_east_dn.0,mpc_optimized,807271.2438,1.0,0.02094,1.0,0.02094,Sidewalk
4.5,5.7335,3.8376,0.0501,1.0,-0.01348,292.2666,2.3572,walk_east_dn.0,mpc_optimized,804488.5153,1.0,-0.01348,1.0,-0.01348,Sidewalk
5.0,6.233,3.8595,0.04376,1.0,-0.01269,291.767,2.2848,walk_east_dn.0,mpc_optimized,801709.588,1.0,-0.01269,1.0,-0.01269,Sidewalk
5.5,6.7326,3.8785,0.03812,1.0,-0.01127,291.2674,2.2063,walk_east_dn.0,mpc_optimized,798934.6494,1.0,-0.01127,1.0,-0.01127,Sidewalk
6.0,7.2323,3.8952,0.03338,1.0,-0.00948,290.7677,2.0711,walk_east_dn.0,mpc_optimized,796163.8958,1.0,-0.00948,1.0,-0.00948,Sidewalk
6.5,7.7321,3.9096,0.02868,1.0,-0.0094,290.2679,1.9449,walk_east_dn.0,mpc_optimized,793397.4749,1.0,-0.0094,1.0,-0.0094,Sidewalk
7.0,8.232,3.922,0.02495,1.0,-0.00747,289.768,1.8635,walk_east_dn.0,mpc_optimized,790635.456,1.0,-0.00747,1.0,-0.00747,Sidewalk
7.5,8.7319,3.9329,0.02178,1.0,-0.00633,289.2681,1.7245,walk_east_dn.0,mpc_optimized,787878.0157,1.0,-0.00633,1.0,-0.00633,Sidewalk
8.0,9.2318,3.9427,0.01956,1.0,-0.00444,288.7682,1.6376,walk_east_dn.0,mpc_optimized,785125.152,1.0,-0.00444,1.0,-0.00444,Sidewalk
8.5,9.7317,3.9512,0.01701,1.0,-0.0051,288.2683,1.5099,walk_east_dn.0,mpc_optimized,782377.0344,1.0,-0.0051,1.0,-0.0051,Sidewalk
9.0,10.2316,3.9586,0.01482,1.0,-0.0044,287.7684,1.3862,walk_east_dn.0,mpc_optimized,779633.5824,1.0,-0.0044,1.0,-0.0044,Sidewalk
9.5,10.7316,3.9646,0.01203,1.0,-0.00557,287.2684,1.3094,walk_east_dn.0,mpc_optimized,776894.8057,1.0,-0.00557,1.0,-0.00557,Sidewalk
10.0,11.2316,3.971,0.01263,1.0,0.00119,286.7684,1.2056,walk_east_dn.0,mpc_optimized,774160.7978,1.0,0.00119,1.0,0.00119,Sidewalk
10.5,11.7315,3.9788,0.01561,1.0,0.00596,286.2685,1.0973,walk_east_dn.0,mpc_optimized,771431.6794,1.0,0.00596,1.0,0.00596,Sidewalk
11.0,12.2315,3.9842,0.01085,1.0,-0.00951,285.7685,1.0202,walk_east_dn.0,mpc_optimized,768707.3889,1.0,-0.00951,1.0,-0.00951,Sidewalk
11.5,12.7314,3.9933,0.0183,1.0,0.01489,285.2686,0.9198,walk_east_dn.0,mpc_optimized,765988.0057,1.0,0.01489,1.0,0.01489,Sidewalk
12.0,13.2312,4.0079,0.02921,1.0,0.02183,284.7688,0.8348,walk_east_dn.0,mpc_optimized,763273.4682,1.0,0.02183,1.0,0.02183,Sidewalk
12.5,13.7311,4.0169,0.01795,1.0,-0.02252,284.2689,0.769,walk_east_dn.0,mpc_optimized,760564.6783,1.0,-0.02252,1.0,-0.02252,Sidewalk
13.0,14.2309,4.0322,0.03065,1.0,0.02539,283.7691,0.7279,walk_east_dn.0,mpc_optimized,757859.877,1.0,0.02539,1.0,0.02539,Sidewalk
13.5,14.7303,4.055,0.04547,1.0,0.02963,283.2697,0.7165,walk_east_dn.0,mpc_optimized,755160.4459,1.0,0.02963,1.0,0.02963,Sidewalk
14.0,15.2301,4.072,0.03397,1.0,-0.02299,282.7699,0.727,walk_east_dn.0,mpc_optimized,752467.8342,1.0,-0.02299,1.0,-0.02299,Sidewalk
14.5,15.73,4.0817,0.01956,1.0,-0.02882,282.27,0.6651,walk_east_up.0,mpc_optimized,749778.5928,1.0,-0.02882,1.0,-0.02882,Sidewalk
15.0,16.23,4.0814,-0.00065,1.0,-0.04042,281.77,0.6272,walk_east_up.0,mpc_optimized,747093.0768,1.0,-0.04042,1.0,-0.04042,Sidewalk
15.5,16.7296,4.0631,-0.03663,1.0,-0.07196,281.2704,0.6227,walk_east_up.0,mpc_optimized,744411.7019,1.0,-0.07196,1.0,-0.07196,Sidewalk
16.0,17.2292,4.0425,-0.04115,1.0,-0.00903,280.7708,0.6537,walk_east_up.0,mpc_optimized,741736.9955,1.0,-0.00903,1.0,-0.00903,Sidewalk
16.5,17.7285,4.0156,-0.05394,1.0,-0.02558,280.2715,0.6993,walk_east_up.0,mpc_optimized,739067.7155,1.0,-0.02558,1.0,-0.02558,Sidewalk
17.0,18.2283,4.0018,-0.02761,1.0,0.05266,279.7717,0.7615,walk_east_up.0,mpc_optimized,736404.6885,1.0,0.05266,1.0,0.05266,Sidewalk
17.5,18.7281,3.9884,-0.02669,1.0,0.00185,279.2719,0.8505,walk_east_up.0,mpc_optimized,733743.5221,1.0,0.00185,1.0,0.00185,Sidewalk
