time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4455,4.0518,0.17367,0.6,0.34734,295.5545,3.028,walk_east_mid.0,path_found,297.0,0.6,0.34734,0.6,0.34734,Sidewalk
1.5,2.8887,4.1296,0.17367,0.9,0.0,295.1113,3.0226,walk_east_dn.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1887,4.1295,-0.00044,0.6,-0.34822,294.8113,3.1289,walk_east_dn.0,no_path,,0.6,-0.34822,0.6,-0.34822,Sidewalk
2.5,3.3387,4.1294,-0.00044,0.3,0.0,294.6613,3.3669,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.4887,4.1293,-0.00044,0.3,0.0,294.5113,3.633,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.6387,4.1293,-0.00044,0.3,0.0,294.3613,3.8664,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.9383,4.1446,0.05108,0.6,0.10305,294.0617,3.9812,walk_east_dn.0,path_found,295.0,0.6,0.10305,0.6,0.10305,Sidewalk
4.5,4.3877,4.1676,0.05108,0.9,0.0,293.6123,3.9601,walk_east_dn.0,path_found,295.0,0.9,0.0,0.9,0.0,Sidewalk
5.0,4.9874,4.1865,0.03155,1.2,-0.03908,293.0126,3.7924,walk_east_dn.0,path_found,295.0,1.2,-0.03908,1.2,-0.03908,Sidewalk
5.5,5.5871,4.2054,0.03155,1.2,0.0,292.4129,3.6216,walk_east_dn.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,6.187,4.2165,0.01848,1.2,-0.02614,291.813,3.494,walk_east_dn.0,path_found,293.0,1.2,-0.02614,1.2,-0.02614,Sidewalk
6.5,6.787,4.2236,0.01191,1.2,-0.01313,291.2131,3.3632,walk_east_dn.0,path_found,293.0,1.2,-0.01313,1.2,-0.01313,Sidewalk
7.0,7.387,4.2308,0.01191,1.2,0.0,290.6131,3.18,walk_east_dn.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,7.9869,4.2352,0.00735,1.2,-0.00911,290.0132,3.0168,walk_east_dn.0,path_found,292.0,1.2,-0.00911,1.2,-0.00911,Sidewalk
8.0,8.5869,4.2396,0.00735,1.2,0.0,289.4132,2.8245,walk_east_dn.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,9.1869,4.2422,0.0043,1.2,-0.00609,288.8132,2.6793,walk_east_dn.0,path_found,291.0,1.2,-0.00609,1.2,-0.00609,Sidewalk
9.0,9.7844,4.297,0.09139,1.2,0.17417,288.2157,2.495,walk_east_dn.0,path_found,290.0,1.2,0.17417,1.2,0.17417,Sidewalk
9.5,10.3819,4.3517,0.09139,1.2,0.0,287.6183,2.3778,walk_east_dn.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,10.9809,4.3856,0.05658,1.2,-0.06962,287.0193,2.2522,walk_east_dn.0,path_found,289.0,1.2,-0.06962,1.2,-0.06962,Sidewalk
