time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2391,3.9805,-0.10472,0.32,-0.13963,295.7609,3.1538,walk_east_mid.0,355.1884,0.32,-0.13963,0.32,-0.13963,Sidewalk
1.5,2.4569,3.9499,-0.13963,0.44,-0.06981,295.5431,3.3236,walk_east_mid.0,354.6279,0.44,-0.06981,0.44,-0.06981,Sidewalk
2.0,2.6963,3.9331,-0.06981,0.48,0.13963,295.3037,3.4946,walk_east_mid.0,354.2089,0.48,0.13963,0.48,0.13963,Sidewalk
2.5,2.9549,3.9059,-0.10472,0.52,-0.06981,295.0451,3.6305,walk_east_mid.0,353.6141,0.52,-0.06981,0.52,-0.06981,Sidewalk
3.0,3.2348,3.8962,-0.03491,0.56,0.13963,294.7653,3.6926,walk_east_mid.0,353.2885,0.56,0.13963,0.56,0.13963,Sidewalk
3.5,3.534,3.8752,-0.06981,0.6,-0.06981,294.466,3.795,walk_east_mid.0,352.7183,0.6,-0.06981,0.6,-0.06981,Sidewalk
4.0,3.854,3.8752,-0.0,0.64,0.13963,294.146,3.8604,walk_east_mid.0,352.2803,0.64,0.13963,0.64,0.13963,Sidewalk
4.5,4.1538,3.8648,-0.03491,0.6,-0.06981,293.8462,3.9005,walk_east_mid.0,351.8657,0.6,-0.06981,0.6,-0.06981,Sidewalk
5.0,4.5136,3.8773,0.03491,0.72,0.13963,293.4864,3.9329,walk_east_mid.0,351.3006,0.72,0.13963,0.72,0.13963,Sidewalk
5.5,4.8136,3.8773,-0.0,0.6,-0.06981,293.1864,3.9957,walk_east_mid.0,350.9862,0.6,-0.06981,0.6,-0.06981,Sidewalk
6.0,5.1727,3.9025,0.06981,0.72,0.13963,292.8273,3.9888,walk_east_mid.0,350.2996,0.72,0.13963,0.72,0.13963,Sidewalk
6.5,5.5109,3.938,0.10472,0.68,0.06981,292.4891,4.0638,walk_east_mid.0,350.0443,0.68,0.06981,0.68,0.06981,Sidewalk
7.0,5.8707,3.9506,0.03491,0.72,-0.13963,292.1293,4.065,walk_east_mid.0,349.4688,0.72,-0.13963,0.72,-0.13963,Sidewalk
7.5,6.1699,3.9715,0.06981,0.6,0.06981,291.8301,4.107,walk_east_mid.0,349.2182,0.6,0.06981,0.6,0.06981,Sidewalk
