time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,2.9992,walk_east_mid.0,587.9786,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.9086,3.9522,-0.06981,0.92,-0.06981,295.0914,3.012,walk_east_mid.0,585.6076,0.92,-0.06981,0.92,-0.06981,Sidewalk
2.0,3.2977,3.925,-0.06981,0.78,-0.0,294.7024,3.0351,walk_east_mid.0,585.4052,0.78,-0.0,0.78,-0.0,Sidewalk
2.5,3.8546,3.8665,-0.10472,1.12,-0.06981,294.1454,2.8876,walk_east_mid.0,582.7774,1.12,-0.06981,1.12,-0.06981,Sidewalk
3.0,4.4215,3.8069,-0.10472,1.14,-0.0,293.5786,2.7656,walk_east_mid.0,582.175,1.14,-0.0,1.14,-0.0,Sidewalk
3.5,4.877,3.7429,-0.13963,0.92,-0.06981,293.1231,2.7682,walk_east_mid.0,581.3793,0.92,-0.06981,0.92,-0.06981,Sidewalk
4.0,5.4612,3.6608,-0.13963,1.18,-0.0,292.539,2.619,walk_east_mid.0,578.8382,1.18,-0.0,1.18,-0.0,Sidewalk
4.5,6.0182,3.6022,-0.10472,1.12,0.06981,291.9821,2.4877,walk_east_mid.0,579.29,1.12,0.06981,1.12,0.06981,Sidewalk
5.0,6.6248,3.5385,-0.10472,1.22,-0.0,291.3755,2.3122,walk_east_mid.0,576.0938,1.22,-0.0,1.22,-0.0,Sidewalk
5.5,7.2433,3.4952,-0.06981,1.24,0.06981,290.7571,2.1726,walk_east_mid.0,575.2516,1.24,0.06981,1.24,0.06981,Sidewalk
6.0,7.8319,3.454,-0.06981,1.18,-0.0,290.1686,2.0754,walk_east_mid.0,573.9538,1.18,-0.0,1.18,-0.0,Sidewalk
6.5,8.4315,3.4331,-0.03491,1.2,0.06981,289.569,1.9555,walk_east_mid.0,573.6278,1.2,0.06981,1.2,0.06981,Sidewalk
7.0,9.0412,3.4118,-0.03491,1.22,-0.0,288.9594,1.787,walk_east_mid.0,571.3579,1.22,-0.0,1.22,-0.0,Sidewalk
7.5,9.6612,3.4118,-0.0,1.24,0.06981,288.3394,1.6013,walk_east_mid.0,570.3717,1.24,0.06981,1.24,0.06981,Sidewalk
8.0,10.2512,3.4118,-0.0,1.18,-0.0,287.7494,1.4887,walk_east_mid.0,569.3349,1.18,-0.0,1.18,-0.0,Sidewalk
8.5,10.8508,3.4328,0.03491,1.2,0.06981,287.1498,1.3247,walk_east_mid.0,569.7974,1.2,0.06981,1.2,0.06981,Sidewalk
9.0,11.4604,3.454,0.03491,1.22,-0.0,286.5401,1.2097,walk_east_mid.0,567.2279,1.22,-0.0,1.22,-0.0,Sidewalk
9.5,12.0404,3.454,-0.0,1.16,-0.06981,285.9601,1.0935,walk_east_mid.0,565.8741,1.16,-0.06981,1.16,-0.06981,Sidewalk
10.0,12.6304,3.454,-0.0,1.18,-0.0,285.3701,0.9428,walk_east_mid.0,564.7781,1.18,-0.0,1.18,-0.0,Sidewalk
10.5,13.23,3.475,0.03491,1.2,0.06981,284.7704,0.7984,walk_east_mid.0,564.4969,1.2,0.06981,1.2,0.06981,Sidewalk
11.0,13.8397,3.4963,0.03491,1.22,-0.0,284.1608,0.6591,walk_east_mid.0,562.4821,1.22,-0.0,1.22,-0.0,Sidewalk
11.5,14.4597,3.4963,-0.0,1.24,-0.06981,283.5408,0.5751,walk_east_mid.0,560.9099,1.24,-0.06981,1.24,-0.06981,Sidewalk
12.0,15.0497,3.4963,-0.0,1.18,-0.0,282.9508,0.5365,walk_east_mid.0,560.3213,1.18,-0.0,1.18,-0.0,Sidewalk
12.5,15.6493,3.5172,0.03491,1.2,0.06981,282.3511,0.4982,walk_east_mid.0,559.6579,1.2,0.06981,1.2,0.06981,Sidewalk
13.0,16.2589,3.5385,0.03491,1.22,-0.0,281.7414,0.5024,walk_east_mid.0,558.1352,1.22,-0.0,1.22,-0.0,Sidewalk
13.5,16.8789,3.5385,-0.0,1.24,-0.06981,281.1214,0.6047,walk_east_mid.0,555.8995,1.24,-0.06981,1.24,-0.06981,Sidewalk
14.0,17.4689,3.5385,-0.0,1.18,-0.0,280.5314,1.0738,walk_east_mid.0,554.3093,1.18,-0.0,1.18,-0.0,Sidewalk
14.5,18.0686,3.5594,0.03491,1.2,0.06981,279.9318,1.4454,walk_east_up.0,552.9708,1.2,0.06981,1.2,0.06981,Sidewalk
15.0,18.6782,3.5807,0.03491,1.22,-0.0,279.3221,1.5386,walk_east_up.0,551.5154,1.22,-0.0,1.22,-0.0,Sidewalk
15.5,19.2982,3.5807,-0.0,1.24,-0.06981,278.7021,1.6568,walk_east_up.0,550.2366,1.24,-0.06981,1.24,-0.06981,Sidewalk
