time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4489,3.9738,-0.0875,0.6,-0.17499,295.5511,2.9995,walk_east_dn.0,path_found,297.0,0.6,-0.17499,0.6,-0.17499,Sidewalk
1.5,2.8971,3.9345,-0.0875,0.9,0.0,295.1029,2.8989,walk_east_dn.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.4765,4.0903,0.26272,1.2,0.70043,294.5235,2.6898,walk_east_dn.0,path_found,296.0,1.2,0.70043,1.2,0.70043,Sidewalk
2.5,4.0688,4.1864,0.16096,1.2,-0.20353,293.9313,2.5036,walk_east_dn.0,path_found,296.0,1.2,-0.20353,1.2,-0.20353,Sidewalk
3.0,4.5188,4.1862,-0.00063,0.9,-0.32318,293.4813,2.4071,walk_east_dn.0,no_path,,0.9,-0.32318,0.9,-0.32318,Sidewalk
3.5,4.8188,4.186,-0.00063,0.6,0.0,293.1813,2.4628,walk_east_dn.0,no_path,,0.6,0.0,0.6,0.0,Sidewalk
4.0,4.9688,4.1859,-0.00063,0.3,0.0,293.0313,2.6961,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,5.1188,4.1858,-0.00063,0.3,0.0,292.8813,2.9256,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.0,5.2688,4.1857,-0.00063,0.3,0.0,292.7313,3.1389,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.5,5.4188,4.1856,-0.00063,0.3,0.0,292.5813,3.348,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.0,5.5688,4.1855,-0.00063,0.3,0.0,292.4313,3.5258,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.5,5.8641,4.1326,-0.17725,0.6,-0.35322,292.1359,3.6074,walk_east_dn.0,path_found,293.0,0.6,-0.35322,0.6,-0.35322,Sidewalk
7.0,6.307,4.0533,-0.17725,0.9,0.0,291.693,3.4787,walk_east_dn.0,path_found,293.0,0.9,0.0,0.9,0.0,Sidewalk
7.5,6.9069,4.0414,-0.01977,1.2,0.31495,291.0931,3.2268,walk_east_dn.0,path_found,294.0,1.2,0.31495,1.2,0.31495,Sidewalk
8.0,7.5068,4.0295,-0.01977,1.2,0.0,290.4932,2.9924,walk_east_dn.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,8.1068,4.0224,-0.01184,1.2,0.01586,289.8932,2.7829,walk_east_dn.0,path_found,292.0,1.2,0.01586,1.2,0.01586,Sidewalk
9.0,8.7067,4.0178,-0.00775,1.2,0.00819,289.2933,2.5867,walk_east_dn.0,path_found,292.0,1.2,0.00819,1.2,0.00819,Sidewalk
9.5,9.3067,4.0131,-0.00775,1.2,0.0,288.6933,2.3704,walk_east_dn.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,9.9039,3.9548,-0.09739,1.2,-0.17927,288.0961,2.1276,walk_east_dn.0,path_found,290.0,1.2,-0.17927,1.2,-0.17927,Sidewalk
10.5,10.5037,3.9677,0.02157,1.2,0.23791,287.4963,1.9164,walk_east_dn.0,path_found,289.0,1.2,0.23791,1.2,0.23791,Sidewalk
11.0,11.1015,3.9156,-0.087,1.2,-0.21714,286.8985,1.6506,walk_east_dn.0,path_found,289.0,1.2,-0.21714,1.2,-0.21714,Sidewalk
11.5,11.7005,3.8814,-0.05707,1.2,0.05987,286.2995,1.4095,walk_east_dn.0,path_found,288.0,1.2,0.05987,1.2,0.05987,Sidewalk
12.0,12.2995,3.8471,-0.05707,1.2,0.0,285.7005,1.1886,walk_east_dn.0,path_found,288.0,1.2,0.0,1.2,0.0,Sidewalk
12.5,12.8986,3.8811,0.05654,1.2,0.22722,285.1015,1.0084,walk_east_dn.0,path_found,287.0,1.2,0.22722,1.2,0.22722,Sidewalk
13.0,13.4976,3.915,0.05654,1.2,0.0,284.5024,0.8386,walk_east_dn.0,path_found,287.0,1.2,0.0,1.2,0.0,Sidewalk
13.5,14.0973,3.9353,0.03397,1.2,-0.04514,283.9028,0.6887,walk_east_dn.0,path_found,286.0,1.2,-0.04514,1.2,-0.04514,Sidewalk
