time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3739,3.9711,-0.08312,0.5,-0.03579,295.6261,3.0753,walk_east_mid.0,teb_optimized,4092.8135,0.5,-0.03579,0.5,-0.03579,Sidewalk
1.5,2.748,3.946,-0.06684,0.75,0.03257,295.252,3.1902,walk_east_mid.0,teb_optimized,4087.5324,0.75,0.03257,0.75,0.03257,Sidewalk
2.0,3.2475,3.9224,-0.04735,1.0,0.03898,294.7525,3.132,walk_east_mid.0,teb_optimized,4076.2657,1.0,0.03898,1.0,0.03898,Sidewalk
2.5,3.7469,3.8978,-0.0491,1.0,-0.0035,294.2531,3.1036,walk_east_mid.0,teb_optimized,4078.6773,1.0,-0.0035,1.0,-0.0035,Sidewalk
3.0,4.2457,3.8641,-0.06758,1.0,-0.03696,293.7543,3.0384,walk_east_mid.0,teb_optimized,4060.8418,1.0,-0.03696,1.0,-0.03696,Sidewalk
3.5,4.7448,3.8328,-0.06252,1.0,0.01013,293.2553,2.9482,walk_east_mid.0,teb_optimized,4048.5917,1.0,0.01013,1.0,0.01013,Sidewalk
4.0,5.2446,3.8197,-0.02629,1.0,0.07245,292.7555,2.9286,walk_east_mid.0,teb_optimized,4028.1774,1.0,0.07245,1.0,0.07245,Sidewalk
4.5,5.7445,3.8294,0.01933,1.0,0.09124,292.2556,2.8739,walk_east_mid.0,teb_optimized,4025.1626,1.0,0.09124,1.0,0.09124,Sidewalk
5.0,6.2438,3.8556,0.05248,1.0,0.06632,291.7562,2.8143,walk_east_mid.0,teb_optimized,3990.0828,1.0,0.06632,1.0,0.06632,Sidewalk
5.5,6.7425,3.8915,0.07195,1.0,0.03894,291.2575,2.7322,walk_east_mid.0,teb_optimized,3976.0345,1.0,0.03894,1.0,0.03894,Sidewalk
6.0,7.2425,3.885,-0.01303,1.0,-0.16996,290.7576,2.6434,walk_east_mid.0,teb_optimized,3962.5287,1.0,-0.16996,1.0,-0.16996,Sidewalk
6.5,7.7416,3.8553,-0.05947,1.0,-0.09288,290.2585,2.6221,walk_east_mid.0,teb_optimized,3948.272,1.0,-0.09288,1.0,-0.09288,Sidewalk
7.0,8.2416,3.854,-0.00253,1.0,0.11388,289.7585,2.5309,walk_east_mid.0,teb_optimized,3932.201,1.0,0.11388,1.0,0.11388,Sidewalk
