time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07711,0.5,0.3815,295.6302,3.1067,walk_east_mid.0,mpc_optimized,821923.403,0.5,0.3815,0.5,0.3815,Sidewalk
1.5,2.7432,3.9133,-0.09182,0.75,-0.02942,295.2568,3.2218,walk_east_mid.0,mpc_optimized,820520.722,0.75,-0.02942,0.75,-0.02942,Sidewalk
2.0,3.2405,3.8616,-0.10344,1.0,-0.02324,294.7595,3.2458,walk_east_mid.0,mpc_optimized,818421.6089,1.0,-0.02324,1.0,-0.02324,Sidewalk
2.5,3.7376,3.8074,-0.10873,1.0,-0.01057,294.2625,3.3186,walk_east_mid.0,mpc_optimized,815630.1609,1.0,-0.01057,1.0,-0.01057,Sidewalk
3.0,4.2354,3.7608,-0.09341,1.0,0.03065,293.7647,3.3255,walk_east_mid.0,mpc_optimized,812845.0468,1.0,0.03065,1.0,0.03065,Sidewalk
3.5,4.7349,3.7837,0.046,1.0,0.27881,293.2652,3.336,walk_east_mid.0,mpc_optimized,810060.3773,1.0,0.27881,1.0,0.27881,Sidewalk
4.0,5.2341,3.8122,0.05694,1.0,0.02188,292.766,3.3177,walk_east_mid.0,mpc_optimized,807271.2726,1.0,0.02188,1.0,0.02188,Sidewalk
4.5,5.7334,3.8373,0.05015,1.0,-0.01358,292.2666,3.3967,walk_east_mid.0,mpc_optimized,804488.5498,1.0,-0.01358,1.0,-0.01358,Sidewalk
5.0,6.233,3.8595,0.0444,1.0,-0.0115,291.7671,3.4303,walk_east_mid.0,mpc_optimized,801709.6272,1.0,-0.0115,1.0,-0.0115,Sidewalk
5.5,6.7326,3.8786,0.03836,1.0,-0.01208,291.2674,3.5072,walk_east_mid.0,mpc_optimized,798934.759,1.0,-0.01208,1.0,-0.01208,Sidewalk
6.0,7.2323,3.8953,0.03328,1.0,-0.01017,290.7677,3.5911,walk_east_mid.0,mpc_optimized,796164.0076,1.0,-0.01017,1.0,-0.01017,Sidewalk
6.5,7.7321,3.9095,0.02857,1.0,-0.00941,290.2679,3.6701,walk_east_mid.0,mpc_optimized,793397.5676,1.0,-0.00941,1.0,-0.00941,Sidewalk
7.0,8.232,3.9219,0.02478,1.0,-0.00759,289.7681,3.6556,walk_east_mid.0,mpc_optimized,790635.5475,1.0,-0.00759,1.0,-0.00759,Sidewalk
