time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.0029,walk_east_mid.0,mpc_optimized,821923.4367,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9132,-0.09189,0.75,-0.02952,295.2568,3.0562,walk_east_up.0,mpc_optimized,820520.7528,0.75,-0.02952,0.75,-0.02952,Sidewalk
2.0,3.2405,3.8615,-0.10359,1.0,-0.02341,294.7595,2.9417,walk_east_up.0,mpc_optimized,818421.6578,1.0,-0.02341,1.0,-0.02341,Sidewalk
2.5,3.7376,3.8074,-0.10859,1.0,-0.00999,294.2625,2.8367,walk_east_up.0,mpc_optimized,815630.2647,1.0,-0.00999,1.0,-0.00999,Sidewalk
3.0,4.2354,3.761,-0.09289,1.0,0.0314,293.7647,2.7278,walk_east_up.0,mpc_optimized,812845.1146,1.0,0.0314,1.0,0.0314,Sidewalk
3.5,4.7349,3.784,0.04605,1.0,0.27789,293.2652,2.6428,walk_east_up.0,mpc_optimized,810060.3107,1.0,0.27789,1.0,0.27789,Sidewalk
4.0,5.2341,3.8123,0.05671,1.0,0.02131,292.766,2.5495,walk_east_up.0,mpc_optimized,807271.221,1.0,0.02131,1.0,0.02131,Sidewalk
4.5,5.7335,3.8376,0.05057,1.0,-0.01227,292.2666,2.4674,walk_east_up.0,mpc_optimized,804488.4729,1.0,-0.01227,1.0,-0.01227,Sidewalk
5.0,6.233,3.8596,0.04395,1.0,-0.01324,291.7671,2.3702,walk_east_up.0,mpc_optimized,801709.6169,1.0,-0.01324,1.0,-0.01324,Sidewalk
5.5,6.7326,3.8784,0.03768,1.0,-0.01255,291.2674,2.2795,walk_east_up.0,mpc_optimized,798934.6936,1.0,-0.01255,1.0,-0.01255,Sidewalk
6.0,7.2324,3.8943,0.03186,1.0,-0.01164,290.7676,2.1716,walk_east_up.0,mpc_optimized,796163.8871,1.0,-0.01164,1.0,-0.01164,Sidewalk
6.5,7.7322,3.9085,0.0284,1.0,-0.00691,290.2678,2.0654,walk_east_up.0,mpc_optimized,793397.3279,1.0,-0.00691,1.0,-0.00691,Sidewalk
7.0,8.232,3.9206,0.02406,1.0,-0.00867,289.768,1.971,walk_east_up.0,mpc_optimized,790635.2949,1.0,-0.00867,1.0,-0.00867,Sidewalk
7.5,8.7319,3.931,0.02097,1.0,-0.00619,289.2681,1.8489,walk_east_up.0,mpc_optimized,787877.7979,1.0,-0.00619,1.0,-0.00619,Sidewalk
8.0,9.2318,3.9403,0.01847,1.0,-0.005,288.7682,1.7696,walk_east_up.0,mpc_optimized,785124.8626,1.0,-0.005,1.0,-0.005,Sidewalk
8.5,9.7318,3.9475,0.01448,1.0,-0.00797,288.2682,1.6499,walk_east_up.0,mpc_optimized,782376.6683,1.0,-0.00797,1.0,-0.00797,Sidewalk
9.0,10.2317,3.9537,0.01235,1.0,-0.00426,287.7683,1.5473,walk_east_up.0,mpc_optimized,779633.0958,1.0,-0.00426,1.0,-0.00426,Sidewalk
9.5,10.7317,3.9592,0.01112,1.0,-0.00246,287.2683,1.4742,walk_east_up.0,mpc_optimized,776894.2638,1.0,-0.00246,1.0,-0.00246,Sidewalk
10.0,11.2317,3.9636,0.00866,1.0,-0.00493,286.7683,1.3862,walk_east_up.0,mpc_optimized,774160.2252,1.0,-0.00493,1.0,-0.00493,Sidewalk
10.5,11.7317,3.9654,0.00359,1.0,-0.01013,286.2683,1.261,walk_east_up.0,mpc_optimized,771430.9618,1.0,-0.01013,1.0,-0.01013,Sidewalk
11.0,12.2317,3.9684,0.00605,1.0,0.00491,285.7683,1.1804,walk_east_up.0,mpc_optimized,768706.3935,1.0,0.00491,1.0,0.00491,Sidewalk
