time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3746,3.9832,-0.05608,0.5,-0.06724,295.6254,3.0695,walk_east_mid.0,teb_optimized,4122.31,0.5,-0.06724,0.5,-0.06724,Sidewalk
1.5,2.7494,3.9733,-0.02634,0.75,0.05948,295.2506,3.0777,walk_east_mid.0,teb_optimized,4087.5619,0.75,0.05948,0.75,0.05948,Sidewalk
2.0,3.2494,3.9739,0.00118,1.0,0.05503,294.7506,2.9854,walk_east_mid.0,teb_optimized,4107.0136,1.0,0.05503,1.0,0.05503,Sidewalk
2.5,3.7491,3.9547,-0.03843,1.0,-0.07923,294.2509,2.9047,walk_east_mid.0,teb_optimized,4065.2486,1.0,-0.07923,1.0,-0.07923,Sidewalk
3.0,4.2483,3.9269,-0.05555,1.0,-0.03424,293.7517,2.8371,walk_east_mid.0,teb_optimized,4048.7041,1.0,-0.03424,1.0,-0.03424,Sidewalk
3.5,4.7483,3.9303,0.0067,1.0,0.12451,293.2517,2.7777,walk_east_mid.0,teb_optimized,4036.3031,1.0,0.12451,1.0,0.12451,Sidewalk
4.0,5.2475,3.9589,0.05738,1.0,0.10135,292.7525,2.7029,walk_east_mid.0,teb_optimized,4025.1958,1.0,0.10135,1.0,0.10135,Sidewalk
4.5,5.7428,4.0269,0.13633,1.0,0.1579,292.2572,2.6009,walk_east_up.0,teb_optimized,4008.3166,1.0,0.1579,1.0,0.1579,Sidewalk
5.0,6.2381,4.0956,0.13794,1.0,0.00322,291.7619,2.4891,walk_east_up.0,teb_optimized,4002.6434,1.0,0.00322,1.0,0.00322,Sidewalk
5.5,6.7343,4.1568,0.12253,1.0,-0.03081,291.2657,2.4058,walk_east_up.0,teb_optimized,3991.109,1.0,-0.03081,1.0,-0.03081,Sidewalk
6.0,7.2335,4.1851,0.05681,1.0,-0.13145,290.7665,2.311,walk_east_up.0,teb_optimized,3975.8023,1.0,-0.13145,1.0,-0.13145,Sidewalk
6.5,7.7333,4.17,-0.03024,1.0,-0.17409,290.2668,2.1918,walk_east_up.0,teb_optimized,3953.6731,1.0,-0.17409,1.0,-0.17409,Sidewalk
7.0,8.2316,4.1287,-0.08285,1.0,-0.10523,289.7684,2.1118,walk_east_up.0,teb_optimized,3945.0446,1.0,-0.10523,1.0,-0.10523,Sidewalk
7.5,8.7295,4.0828,-0.09189,1.0,-0.01807,289.2705,2.0502,walk_east_up.0,teb_optimized,3928.4588,1.0,-0.01807,1.0,-0.01807,Sidewalk
8.0,9.2289,4.0581,-0.0494,1.0,0.08498,288.7711,2.0038,walk_east_up.0,teb_optimized,3926.2892,1.0,0.08498,1.0,0.08498,Sidewalk
8.5,9.7288,4.0529,-0.01039,1.0,0.07801,288.2712,1.9277,walk_east_up.0,teb_optimized,3909.7056,1.0,0.07801,1.0,0.07801,Sidewalk
9.0,10.2288,4.0439,-0.01801,1.0,-0.01524,287.7712,1.8281,walk_east_up.0,teb_optimized,3902.9391,1.0,-0.01524,1.0,-0.01524,Sidewalk
9.5,10.7286,4.0303,-0.02727,1.0,-0.01852,287.2714,1.7692,walk_east_up.0,teb_optimized,3892.0259,1.0,-0.01852,1.0,-0.01852,Sidewalk
10.0,11.2283,4.0135,-0.03354,1.0,-0.01253,286.7717,1.6646,walk_east_up.0,teb_optimized,3886.7403,1.0,-0.01253,1.0,-0.01253,Sidewalk
