time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4455,4.0518,0.17367,0.6,0.34734,295.5545,2.9986,walk_east_mid.0,path_found,297.0,0.6,0.34734,0.6,0.34734,Sidewalk
1.5,2.8887,4.1296,0.17367,0.9,0.0,295.1113,3.0061,walk_east_mid.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1887,4.1295,-0.00044,0.6,-0.34822,294.8113,3.1515,walk_east_mid.0,no_path,,0.6,-0.34822,0.6,-0.34822,Sidewalk
2.5,3.3387,4.1294,-0.00044,0.3,0.0,294.6613,3.3978,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.4887,4.1293,-0.00044,0.3,0.0,294.5113,3.6503,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.7884,4.1437,0.04801,0.6,0.0969,294.2117,3.7466,walk_east_mid.0,path_found,296.0,0.6,0.0969,0.6,0.0969,Sidewalk
4.0,4.2379,4.1653,0.04801,0.9,0.0,293.7622,3.7104,walk_east_mid.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
4.5,4.8376,4.1837,0.03064,1.2,-0.03474,293.1625,3.5437,walk_east_mid.0,path_found,295.0,1.2,-0.03474,1.2,-0.03474,Sidewalk
5.0,5.4373,4.2021,0.03064,1.2,0.0,292.5628,3.3525,walk_east_mid.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,6.0333,4.2714,0.11573,1.2,0.17016,291.9668,3.1464,walk_east_mid.0,path_found,295.0,1.2,0.17016,1.2,0.17016,Sidewalk
6.0,6.6256,4.3669,0.15995,1.2,0.08845,291.3746,2.9685,walk_east_mid.0,path_found,295.0,1.2,0.08845,1.2,0.08845,Sidewalk
6.5,7.218,4.4625,0.15995,1.2,0.0,290.7824,2.7633,walk_east_mid.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,7.8148,4.5242,0.10297,1.2,-0.11395,290.1857,2.6009,walk_east_mid.0,path_found,293.0,1.2,-0.11395,1.2,-0.11395,Sidewalk
7.5,8.4147,4.5175,-0.01106,1.2,-0.22808,289.5857,2.3989,walk_east_mid.0,path_found,292.0,1.2,-0.22808,1.2,-0.22808,Sidewalk
8.0,9.0123,4.5713,0.08968,1.2,0.20148,288.9882,2.2483,walk_east_mid.0,path_found,292.0,1.2,0.20148,1.2,0.20148,Sidewalk
8.5,9.6122,4.557,-0.02385,1.2,-0.22706,288.3884,2.0553,walk_east_mid.0,path_found,290.0,1.2,-0.22706,1.2,-0.22706,Sidewalk
9.0,10.212,4.5427,-0.02385,1.2,0.0,287.7885,1.9147,walk_east_mid.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,10.8119,4.5335,-0.0153,1.2,0.01711,287.1886,1.7158,walk_east_mid.0,path_found,289.0,1.2,0.01711,1.2,0.01711,Sidewalk
10.0,11.4119,4.5243,-0.0153,1.2,0.0,286.5886,1.4947,walk_east_mid.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,12.0096,4.5764,0.08699,1.2,0.20457,285.991,1.3437,walk_east_mid.0,path_found,288.0,1.2,0.20457,1.2,0.20457,Sidewalk
11.0,12.6094,4.5611,-0.02555,1.2,-0.22507,285.3912,1.1701,walk_east_mid.0,path_found,288.0,1.2,-0.22507,1.2,-0.22507,Sidewalk
11.5,13.2092,4.5458,-0.02555,1.2,0.0,284.7913,0.982,walk_east_mid.0,path_found,286.0,1.2,0.0,1.2,0.0,Sidewalk
12.0,13.8091,4.5359,-0.0164,1.2,0.01831,284.1914,0.8557,walk_east_mid.0,path_found,286.0,1.2,0.01831,1.2,0.01831,Sidewalk
12.5,14.409,4.5261,-0.0164,1.2,0.0,283.5915,0.723,walk_east_mid.0,path_found,285.0,1.2,0.0,1.2,0.0,Sidewalk
13.0,15.009,4.52,-0.01007,1.2,0.01266,282.9915,0.6244,walk_east_mid.0,path_found,285.0,1.2,0.01266,1.2,0.01266,Sidewalk
13.5,15.609,4.516,-0.0067,1.2,0.00673,282.3915,0.524,walk_east_mid.0,path_found,284.0,1.2,0.00673,1.2,0.00673,Sidewalk
14.0,16.209,4.512,-0.0067,1.2,0.0,281.7915,0.4982,walk_east_mid.0,path_found,284.0,1.2,0.0,1.2,0.0,Sidewalk
14.5,16.809,4.5094,-0.0043,1.2,0.0048,281.1915,0.5415,walk_east_mid.0,path_found,283.0,1.2,0.0048,1.2,0.0048,Sidewalk
15.0,17.409,4.5068,-0.0043,1.2,0.0,280.5915,0.957,walk_east_mid.0,path_found,283.0,1.2,0.0,1.2,0.0,Sidewalk
