time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,2.9734,walk_east_mid.0,mpc_optimized,821923.4263,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9133,-0.09176,0.75,-0.02926,295.2568,2.9334,walk_east_mid.0,mpc_optimized,820520.7494,0.75,-0.02926,0.75,-0.02926,Sidewalk
2.0,3.2406,3.8618,-0.10321,1.0,-0.02291,294.7595,2.7739,walk_east_mid.0,mpc_optimized,818421.6275,1.0,-0.02291,1.0,-0.02291,Sidewalk
2.5,3.7376,3.8076,-0.10852,1.0,-0.01061,294.2624,2.6078,walk_east_mid.0,mpc_optimized,815630.1229,1.0,-0.01061,1.0,-0.01061,Sidewalk
3.0,4.2355,3.7614,-0.09268,1.0,0.03168,293.7646,2.5123,walk_east_mid.0,mpc_optimized,812844.944,1.0,0.03168,1.0,0.03168,Sidewalk
3.5,4.7349,3.7843,0.04585,1.0,0.27705,293.2651,2.4037,walk_east_mid.0,mpc_optimized,810060.088,1.0,0.27705,1.0,0.27705,Sidewalk
4.0,5.2341,3.8127,0.05688,1.0,0.02207,292.7659,2.2356,walk_east_mid.0,mpc_optimized,807270.9939,1.0,0.02207,1.0,0.02207,Sidewalk
4.5,5.7335,3.8381,0.05081,1.0,-0.01214,292.2666,2.0752,walk_east_mid.0,mpc_optimized,804488.2786,1.0,-0.01214,1.0,-0.01214,Sidewalk
5.0,6.233,3.86,0.04389,1.0,-0.01384,291.767,1.9621,walk_east_mid.0,mpc_optimized,801709.441,1.0,-0.01384,1.0,-0.01384,Sidewalk
5.5,6.7327,3.879,0.03791,1.0,-0.01197,291.2674,1.8377,walk_east_mid.0,mpc_optimized,798934.5249,1.0,-0.01197,1.0,-0.01197,Sidewalk
6.0,7.2324,3.8956,0.03322,1.0,-0.00936,290.7676,1.7081,walk_east_mid.0,mpc_optimized,796163.7475,1.0,-0.00936,1.0,-0.00936,Sidewalk
6.5,7.7322,3.9099,0.02854,1.0,-0.00937,290.2678,1.5835,walk_east_mid.0,mpc_optimized,793397.3136,1.0,-0.00937,1.0,-0.00937,Sidewalk
7.0,8.232,3.9221,0.0245,1.0,-0.00808,289.768,1.446,walk_east_mid.0,mpc_optimized,790635.3265,1.0,-0.00808,1.0,-0.00808,Sidewalk
7.5,8.7319,3.9327,0.02126,1.0,-0.00647,289.2681,1.3041,walk_east_mid.0,mpc_optimized,787877.9065,1.0,-0.00647,1.0,-0.00647,Sidewalk
8.0,9.2319,3.9357,0.00604,1.0,-0.03045,288.7681,1.1532,walk_east_mid.0,mpc_optimized,785125.4239,1.0,-0.03045,1.0,-0.03045,Sidewalk
8.5,9.7265,3.8621,-0.14777,1.0,-0.30763,288.2736,1.0077,walk_east_mid.0,mpc_optimized,782380.7491,1.0,-0.30763,1.0,-0.30763,Sidewalk
9.0,10.2242,3.8144,-0.09555,1.0,0.10446,287.7759,0.8768,walk_east_mid.0,mpc_optimized,779665.3065,1.0,0.10446,1.0,0.10446,Sidewalk
9.5,10.7229,3.7788,-0.07137,1.0,0.04835,287.2772,0.7639,walk_east_mid.0,mpc_optimized,776938.3577,1.0,0.04835,1.0,0.04835,Sidewalk
10.0,11.2218,3.7452,-0.06728,1.0,0.00819,286.7783,0.6576,walk_east_mid.0,mpc_optimized,774211.6078,1.0,0.00819,1.0,0.00819,Sidewalk
10.5,11.7161,3.67,-0.15092,1.0,-0.16728,286.2841,0.5537,walk_east_mid.0,mpc_optimized,771488.9918,1.0,-0.16728,1.0,-0.16728,Sidewalk
11.0,12.2145,3.6297,-0.08067,1.0,0.14049,285.7858,0.474,walk_east_mid.0,mpc_optimized,768798.6011,1.0,0.14049,1.0,0.14049,Sidewalk
11.5,12.7121,3.5816,-0.09633,1.0,-0.03131,285.2882,0.4577,walk_east_mid.0,mpc_optimized,766084.9793,1.0,-0.03131,1.0,-0.03131,Sidewalk
12.0,13.2112,3.551,-0.06127,1.0,0.07011,284.7892,0.4642,walk_east_mid.0,mpc_optimized,763380.7033,1.0,0.07011,1.0,0.07011,Sidewalk
12.5,13.6969,3.4322,-0.23979,1.0,-0.35704,284.3037,0.5461,walk_east_dn.0,mpc_optimized,760720.7197,1.0,-0.35704,1.0,-0.35704,Sidewalk
13.0,14.19,3.3496,-0.16595,1.0,0.14768,283.8107,0.423,walk_east_dn.0,mpc_optimized,758066.234,1.0,0.14768,1.0,0.14768,Sidewalk
13.5,14.6695,3.2078,-0.28757,1.0,-0.24323,283.3316,0.3277,walk_east_dn.0,mpc_optimized,755413.6023,1.0,-0.24323,1.0,-0.24323,Sidewalk
