time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.0523,walk_east_dn.0,587.9566,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.8697,3.9843,0.0,0.84,0.06981,295.1303,3.0248,walk_east_dn.0,585.8761,0.84,0.06981,0.84,0.06981,Sidewalk
2.0,3.3386,4.0171,0.06981,0.94,0.13963,294.6614,2.9874,walk_east_dn.0,584.6384,0.94,0.13963,0.94,0.13963,Sidewalk
2.5,3.816,4.0673,0.10472,0.96,0.06981,294.1841,2.9049,walk_east_dn.0,583.6415,0.96,0.06981,0.96,0.06981,Sidewalk
3.0,4.3033,4.1185,0.10472,0.98,-0.0,293.6968,2.8421,walk_east_dn.0,582.3112,0.98,-0.0,0.98,-0.0,Sidewalk
3.5,4.7984,4.1881,0.13963,1.0,0.06981,293.2017,2.8051,walk_east_dn.0,581.1871,1.0,0.06981,1.0,0.06981,Sidewalk
4.0,5.3034,4.259,0.13963,1.02,-0.0,292.6967,2.7581,walk_east_dn.0,580.2057,1.02,-0.0,1.02,-0.0,Sidewalk
4.5,5.7808,4.3092,0.10472,0.96,-0.06981,292.2194,2.7193,walk_east_dn.0,579.3404,0.96,-0.06981,0.96,-0.06981,Sidewalk
5.0,6.2681,4.3604,0.10472,0.98,-0.0,291.7321,2.6914,walk_east_dn.0,578.1862,0.98,-0.0,0.98,-0.0,Sidewalk
5.5,6.7669,4.3953,0.06981,1.0,-0.06981,291.2334,2.6275,walk_east_dn.0,577.1451,1.0,-0.06981,1.0,-0.06981,Sidewalk
6.0,7.3169,4.3953,-0.0,1.1,-0.13963,290.6834,2.5064,walk_east_dn.0,575.9322,1.1,-0.13963,1.1,-0.13963,Sidewalk
6.5,7.8366,4.4135,0.03491,1.04,0.06981,290.1637,2.3913,walk_east_dn.0,574.7979,1.04,0.06981,1.04,0.06981,Sidewalk
