time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2391,3.9805,-0.10472,0.32,-0.13963,295.7609,3.2617,walk_east_mid.0,355.1008,0.32,-0.13963,0.32,-0.13963,Sidewalk
1.5,2.4991,3.9805,-0.0,0.52,0.20944,295.5009,3.477,walk_east_mid.0,354.2451,0.52,0.20944,0.52,0.20944,Sidewalk
2.0,2.8183,4.0028,0.06981,0.64,0.13963,295.1817,3.6516,walk_east_mid.0,353.5717,0.64,0.13963,0.64,0.13963,Sidewalk
2.5,3.1167,4.0342,0.10472,0.6,0.06981,294.8834,3.8056,walk_east_mid.0,353.2179,0.6,0.06981,0.6,0.06981,Sidewalk
3.0,3.4365,4.0453,0.03491,0.64,-0.13963,294.5635,3.9604,walk_east_mid.0,352.6175,0.64,-0.13963,0.64,-0.13963,Sidewalk
3.5,3.7756,4.069,0.06981,0.68,0.06981,294.2244,4.1012,walk_east_mid.0,352.0486,0.68,0.06981,0.68,0.06981,Sidewalk
4.0,4.1756,4.069,-0.0,0.8,-0.13963,293.8244,4.159,walk_east_mid.0,351.3576,0.8,-0.13963,0.8,-0.13963,Sidewalk
4.5,4.5154,4.0809,0.03491,0.68,0.06981,293.4846,4.2831,walk_east_mid.0,350.9473,0.68,0.06981,0.68,0.06981,Sidewalk
5.0,4.8752,4.0684,-0.03491,0.72,-0.13963,293.1248,4.3507,walk_east_mid.0,350.2685,0.72,-0.13963,0.72,-0.13963,Sidewalk
5.5,5.2543,4.0418,-0.06981,0.76,-0.06981,292.7457,4.4654,walk_east_mid.0,349.804,0.76,-0.06981,0.76,-0.06981,Sidewalk
6.0,5.6143,4.0418,-0.0,0.72,0.13963,292.3857,4.5481,walk_east_mid.0,349.2039,0.72,0.13963,0.72,0.13963,Sidewalk
6.5,5.994,4.0551,0.03491,0.76,0.06981,292.006,4.6229,walk_east_mid.0,348.7255,0.76,0.06981,0.76,0.06981,Sidewalk
7.0,6.3538,4.0425,-0.03491,0.72,-0.13963,291.6462,4.7442,walk_east_mid.0,348.1751,0.72,-0.13963,0.72,-0.13963,Sidewalk
7.5,6.7728,4.0132,-0.06981,0.84,-0.06981,291.2272,4.8214,walk_east_mid.0,347.4663,0.84,-0.06981,0.84,-0.06981,Sidewalk
