time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2391,3.9805,-0.10472,0.32,-0.13963,295.7609,3.2045,walk_east_mid.0,355.146,0.32,-0.13963,0.32,-0.13963,Sidewalk
1.5,2.4991,3.9805,-0.0,0.52,0.20944,295.5009,3.376,walk_east_mid.0,354.3507,0.52,0.20944,0.52,0.20944,Sidewalk
2.0,2.7784,3.961,-0.06981,0.56,-0.13963,295.2216,3.5234,walk_east_mid.0,353.8179,0.56,-0.13963,0.56,-0.13963,Sidewalk
2.5,3.0382,3.97,0.03491,0.52,0.20944,294.9618,3.6988,walk_east_mid.0,353.3991,0.52,0.20944,0.52,0.20944,Sidewalk
3.0,3.358,3.9589,-0.03491,0.64,-0.13963,294.642,3.8201,walk_east_mid.0,352.7189,0.64,-0.13963,0.64,-0.13963,Sidewalk
3.5,3.6573,3.9379,-0.06981,0.6,-0.06981,294.3427,3.9786,walk_east_mid.0,352.3447,0.6,-0.06981,0.6,-0.06981,Sidewalk
4.0,4.0173,3.9379,-0.0,0.72,0.13963,293.9827,4.0583,walk_east_mid.0,351.7366,0.72,0.13963,0.72,0.13963,Sidewalk
4.5,4.3571,3.9261,-0.03491,0.68,-0.06981,293.6429,4.1545,walk_east_mid.0,351.3124,0.68,-0.06981,0.68,-0.06981,Sidewalk
5.0,4.7169,3.9386,0.03491,0.72,0.13963,293.2831,4.207,walk_east_mid.0,350.6228,0.72,0.13963,0.72,0.13963,Sidewalk
5.5,5.0561,3.9623,0.06981,0.68,0.06981,292.9439,4.3145,walk_east_mid.0,350.2655,0.68,0.06981,0.68,0.06981,Sidewalk
6.0,5.4161,3.9623,-0.0,0.72,-0.13963,292.5839,4.3757,walk_east_mid.0,349.5824,0.72,-0.13963,0.72,-0.13963,Sidewalk
6.5,5.7958,3.9491,-0.03491,0.76,-0.06981,292.2042,4.4657,walk_east_mid.0,349.1682,0.76,-0.06981,0.76,-0.06981,Sidewalk
7.0,6.1556,3.9616,0.03491,0.72,0.13963,291.8444,4.5715,walk_east_mid.0,348.5435,0.72,0.13963,0.72,0.13963,Sidewalk
7.5,6.5746,3.9909,0.06981,0.84,0.06981,291.4254,4.6286,walk_east_mid.0,348.0047,0.84,0.06981,0.84,0.06981,Sidewalk
8.0,6.9346,3.9909,-0.0,0.72,-0.13963,291.0654,4.6837,walk_east_mid.0,347.5149,0.72,-0.13963,0.72,-0.13963,Sidewalk
8.5,7.3543,3.9763,-0.03491,0.84,-0.06981,290.6457,4.7039,walk_east_mid.0,346.9968,0.84,-0.06981,0.84,-0.06981,Sidewalk
9.0,7.7141,3.9889,0.03491,0.72,0.13963,290.2859,4.8124,walk_east_mid.0,346.5009,0.72,0.13963,0.72,0.13963,Sidewalk
9.5,8.1331,4.0181,0.06981,0.84,0.06981,289.8669,4.8313,walk_east_mid.0,345.8217,0.84,0.06981,0.84,0.06981,Sidewalk
10.0,8.5331,4.0181,-0.0,0.8,-0.13963,289.4669,4.9085,walk_east_mid.0,345.248,0.8,-0.13963,0.8,-0.13963,Sidewalk
