time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3732,3.9641,-0.11134,0.5,-0.09222,295.6268,3.0887,walk_east_dn.0,teb_optimized,4113.948,0.5,-0.09222,0.5,-0.09222,Sidewalk
1.5,2.7471,3.9355,-0.07618,0.75,0.07032,295.2529,3.1279,walk_east_dn.0,teb_optimized,4107.8688,0.75,0.07032,0.75,0.07032,Sidewalk
2.0,3.2471,3.931,-0.0091,1.0,0.13416,294.7529,3.0926,walk_east_dn.0,teb_optimized,4098.2833,1.0,0.13416,1.0,0.13416,Sidewalk
2.5,3.747,3.9399,0.01791,1.0,0.05402,294.253,3.0644,walk_east_dn.0,teb_optimized,4072.6404,1.0,0.05402,1.0,0.05402,Sidewalk
3.0,4.2469,3.9476,0.0153,1.0,-0.00523,293.7531,2.9801,walk_east_dn.0,teb_optimized,4063.1186,1.0,-0.00523,1.0,-0.00523,Sidewalk
3.5,4.7469,3.9547,0.01429,1.0,-0.00201,293.2531,2.878,walk_east_dn.0,teb_optimized,4046.3019,1.0,-0.00201,1.0,-0.00201,Sidewalk
4.0,5.2469,3.959,0.0086,1.0,-0.01138,292.7531,2.7969,walk_east_dn.0,teb_optimized,4016.0693,1.0,-0.01138,1.0,-0.01138,Sidewalk
4.5,5.7468,3.9658,0.01348,1.0,0.00975,292.2532,2.7322,walk_east_dn.0,teb_optimized,4007.8213,1.0,0.00975,1.0,0.00975,Sidewalk
5.0,6.2467,3.9554,-0.02078,1.0,-0.06851,291.7533,2.6925,walk_east_dn.0,teb_optimized,3988.2225,1.0,-0.06851,1.0,-0.06851,Sidewalk
5.5,6.7467,3.957,0.00323,1.0,0.04801,291.2533,2.6192,walk_east_dn.0,teb_optimized,3972.1413,1.0,0.04801,1.0,0.04801,Sidewalk
6.0,7.2465,3.9707,0.02737,1.0,0.04828,290.7535,2.5455,walk_east_dn.0,teb_optimized,3972.9961,1.0,0.04828,1.0,0.04828,Sidewalk
6.5,7.7457,3.9989,0.05644,1.0,0.05815,290.2543,2.5244,walk_east_dn.0,teb_optimized,3961.7903,1.0,0.05815,1.0,0.05815,Sidewalk
