time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3743,3.9788,-0.07352,0.5,-0.10212,295.6257,3.1364,walk_east_dn.0,teb_optimized,4093.6145,0.5,-0.10212,0.5,-0.10212,Sidewalk
1.5,2.749,3.9628,-0.04263,0.75,0.06178,295.251,3.2409,walk_east_dn.0,teb_optimized,4083.5049,0.75,0.06178,0.75,0.06178,Sidewalk
2.0,3.2479,3.9299,-0.0659,1.0,-0.04654,294.7521,3.2021,walk_east_dn.0,teb_optimized,4073.8713,1.0,-0.04654,1.0,-0.04654,Sidewalk
2.5,3.7472,3.904,-0.05196,1.0,0.02788,294.2528,3.145,walk_east_dn.0,teb_optimized,4058.832,1.0,0.02788,1.0,0.02788,Sidewalk
3.0,4.2471,3.8922,-0.02347,1.0,0.05697,293.753,3.067,walk_east_dn.0,teb_optimized,4053.7918,1.0,0.05697,1.0,0.05697,Sidewalk
3.5,4.7467,3.9107,0.03689,1.0,0.12073,293.2533,3.0061,walk_east_dn.0,teb_optimized,4028.5588,1.0,0.12073,1.0,0.12073,Sidewalk
4.0,5.2463,3.9302,0.03918,1.0,0.00459,292.7537,3.0054,walk_east_dn.0,teb_optimized,4013.4718,1.0,0.00459,1.0,0.00459,Sidewalk
4.5,5.7463,3.9285,-0.00345,1.0,-0.08527,292.2537,2.9608,walk_east_dn.0,teb_optimized,3999.5412,1.0,-0.08527,1.0,-0.08527,Sidewalk
5.0,6.246,3.9091,-0.03885,1.0,-0.0708,291.7541,2.9103,walk_east_dn.0,teb_optimized,3984.9221,1.0,-0.0708,1.0,-0.0708,Sidewalk
5.5,6.7456,3.8916,-0.03499,1.0,0.00773,291.2544,2.8333,walk_east_dn.0,teb_optimized,3970.7722,1.0,0.00773,1.0,0.00773,Sidewalk
6.0,7.2456,3.8869,-0.00944,1.0,0.05109,290.7544,2.7501,walk_east_dn.0,teb_optimized,3956.6526,1.0,0.05109,1.0,0.05109,Sidewalk
6.5,7.7455,3.8962,0.01853,1.0,0.05594,290.2545,2.69,walk_east_dn.0,teb_optimized,3942.556,1.0,0.05594,1.0,0.05594,Sidewalk
7.0,8.2453,3.9126,0.03291,1.0,0.02877,289.7547,2.6183,walk_east_dn.0,teb_optimized,3928.4784,1.0,0.02877,1.0,0.02877,Sidewalk
7.5,8.7449,3.931,0.0367,1.0,0.00757,289.2551,2.5323,walk_east_dn.0,teb_optimized,3914.5053,1.0,0.00757,1.0,0.00757,Sidewalk
8.0,9.2446,3.9484,0.03486,1.0,-0.00368,288.7554,2.4411,walk_east_dn.0,teb_optimized,3900.4786,1.0,-0.00368,1.0,-0.00368,Sidewalk
8.5,9.7444,3.9625,0.02826,1.0,-0.0132,288.2556,2.3906,walk_east_dn.0,teb_optimized,3886.5336,1.0,-0.0132,1.0,-0.0132,Sidewalk
9.0,10.2443,3.9731,0.02116,1.0,-0.01418,287.7557,2.3864,walk_east_dn.0,teb_optimized,3872.6212,1.0,-0.01418,1.0,-0.01418,Sidewalk
9.5,10.7443,3.981,0.01585,1.0,-0.01064,287.2557,2.3433,walk_east_dn.0,teb_optimized,3858.6932,1.0,-0.01064,1.0,-0.01064,Sidewalk
10.0,11.2442,3.9869,0.01185,1.0,-0.00799,286.7558,2.2906,walk_east_dn.0,teb_optimized,3844.8114,1.0,-0.00799,1.0,-0.00799,Sidewalk
10.5,11.7442,3.9913,0.00871,1.0,-0.00629,286.2558,2.2826,walk_east_dn.0,teb_optimized,3830.9731,1.0,-0.00629,1.0,-0.00629,Sidewalk
11.0,12.2442,3.9944,0.00632,1.0,-0.00478,285.7558,2.2557,walk_east_dn.0,teb_optimized,3817.1358,1.0,-0.00478,1.0,-0.00478,Sidewalk
11.5,12.7442,3.9967,0.00451,1.0,-0.00361,285.2558,2.219,walk_east_dn.0,teb_optimized,3803.3258,1.0,-0.00361,1.0,-0.00361,Sidewalk
12.0,13.2442,3.9983,0.00326,1.0,-0.0025,284.7558,2.1795,walk_east_dn.0,teb_optimized,3789.547,1.0,-0.0025,1.0,-0.0025,Sidewalk
12.5,13.7442,3.9995,0.00241,1.0,-0.0017,284.2558,2.1176,walk_east_dn.0,teb_optimized,3775.782,1.0,-0.0017,1.0,-0.0017,Sidewalk
13.0,14.2442,4.0005,0.00186,1.0,-0.0011,283.7558,2.0332,walk_east_dn.0,teb_optimized,3762.0521,1.0,-0.0011,1.0,-0.0011,Sidewalk
13.5,14.7442,4.0012,0.00138,1.0,-0.00096,283.2558,1.9495,walk_east_dn.0,teb_optimized,3748.3601,1.0,-0.00096,1.0,-0.00096,Sidewalk
