time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9636,-0.11332,0.5,-0.09618,295.6269,3.1319,walk_east_mid.0,teb_optimized,4114.4812,0.5,-0.09618,0.5,-0.09618,Sidewalk
1.5,2.7469,3.9333,-0.08086,0.75,0.06492,295.2531,3.3214,walk_east_mid.0,teb_optimized,4103.5065,0.75,0.06492,0.75,0.06492,Sidewalk
2.0,3.2469,3.9283,-0.00999,1.0,0.14174,294.7531,3.4158,walk_east_mid.0,teb_optimized,4096.8033,1.0,0.14174,1.0,0.14174,Sidewalk
2.5,3.7468,3.9388,0.02101,1.0,0.062,294.2532,3.418,walk_east_up.0,teb_optimized,4078.3763,1.0,0.062,1.0,0.062,Sidewalk
3.0,4.2467,3.949,0.02044,1.0,-0.00114,293.7533,3.4515,walk_east_up.0,teb_optimized,4062.4212,1.0,-0.00114,1.0,-0.00114,Sidewalk
3.5,4.7465,3.9607,0.02344,1.0,0.00601,293.2535,3.488,walk_east_up.0,teb_optimized,4044.973,1.0,0.00601,1.0,0.00601,Sidewalk
4.0,5.2465,3.9677,0.01401,1.0,-0.01886,292.7535,3.4818,walk_east_up.0,teb_optimized,4035.6868,1.0,-0.01886,1.0,-0.01886,Sidewalk
4.5,5.7465,3.9705,0.00559,1.0,-0.01684,292.2535,3.5529,walk_east_up.0,teb_optimized,4003.8048,1.0,-0.01684,1.0,-0.01684,Sidewalk
5.0,6.2465,3.9735,0.00596,1.0,0.00073,291.7535,3.6173,walk_east_up.0,teb_optimized,4015.7208,1.0,0.00073,1.0,0.00073,Sidewalk
5.5,6.7464,3.9699,-0.0073,1.0,-0.0265,291.2536,3.6903,walk_east_up.0,teb_optimized,3990.5541,1.0,-0.0265,1.0,-0.0265,Sidewalk
