time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3732,3.9643,-0.1106,0.5,-0.09073,295.6268,3.1579,walk_east_mid.0,teb_optimized,4111.5044,0.5,-0.09073,0.5,-0.09073,Sidewalk
1.5,2.7469,3.933,-0.08337,0.75,0.05445,295.2531,3.3142,walk_east_mid.0,teb_optimized,4107.745,0.75,0.05445,0.75,0.05445,Sidewalk
2.0,3.2468,3.9229,-0.02029,1.0,0.12616,294.7532,3.3458,walk_east_mid.0,teb_optimized,4096.5008,1.0,0.12616,1.0,0.12616,Sidewalk
2.5,3.7466,3.9353,0.02475,1.0,0.09009,294.2534,3.3951,walk_east_mid.0,teb_optimized,4077.4909,1.0,0.09009,1.0,0.09009,Sidewalk
3.0,4.2464,3.9517,0.03281,1.0,0.01611,293.7536,3.4372,walk_east_mid.0,teb_optimized,4061.67,1.0,0.01611,1.0,0.01611,Sidewalk
3.5,4.7462,3.964,0.02475,1.0,-0.01611,293.2538,3.5473,walk_east_mid.0,teb_optimized,4044.9031,1.0,-0.01611,1.0,-0.01611,Sidewalk
4.0,5.2461,3.9764,0.02472,1.0,-6e-05,292.7539,3.6297,walk_east_mid.0,teb_optimized,4045.2287,1.0,-6e-05,1.0,-6e-05,Sidewalk
4.5,5.746,3.9861,0.01946,1.0,-0.01053,292.254,3.7414,walk_east_mid.0,teb_optimized,4000.5155,1.0,-0.01053,1.0,-0.01053,Sidewalk
5.0,6.2459,3.9935,0.01465,1.0,-0.00961,291.7541,3.8507,walk_east_mid.0,teb_optimized,3984.6947,1.0,-0.00961,1.0,-0.00961,Sidewalk
5.5,6.7459,3.9975,0.00813,1.0,-0.01305,291.2541,3.9817,walk_east_mid.0,teb_optimized,3970.2664,1.0,-0.01305,1.0,-0.01305,Sidewalk
