time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9636,-0.11343,0.5,-0.09639,295.6269,3.1004,walk_east_dn.0,teb_optimized,4108.8701,0.5,-0.09639,0.5,-0.09639,Sidewalk
1.5,2.747,3.9351,-0.0759,0.75,0.07506,295.253,3.1572,walk_east_dn.0,teb_optimized,4104.42,0.75,0.07506,0.75,0.07506,Sidewalk
2.0,3.247,3.9269,-0.01645,1.0,0.1189,294.753,3.0617,walk_east_dn.0,teb_optimized,4075.4333,1.0,0.1189,1.0,0.1189,Sidewalk
2.5,3.747,3.9267,-0.00031,1.0,0.03228,294.253,3.0011,walk_east_dn.0,teb_optimized,4061.7089,1.0,0.03228,1.0,0.03228,Sidewalk
3.0,4.2467,3.9442,0.03498,1.0,0.07058,293.7533,2.9244,walk_east_dn.0,teb_optimized,4047.369,1.0,0.07058,1.0,0.07058,Sidewalk
3.5,4.7466,3.9514,0.01429,1.0,-0.04139,293.2534,2.8667,walk_east_dn.0,teb_optimized,4032.996,1.0,-0.04139,1.0,-0.04139,Sidewalk
4.0,5.2466,3.952,0.00127,1.0,-0.02604,292.7534,2.7797,walk_east_dn.0,teb_optimized,4021.8795,1.0,-0.02604,1.0,-0.02604,Sidewalk
4.5,5.7466,3.9462,-0.01167,1.0,-0.02588,292.2534,2.6644,walk_east_dn.0,teb_optimized,4008.3949,1.0,-0.02588,1.0,-0.02588,Sidewalk
5.0,6.2457,3.9172,-0.05804,1.0,-0.09274,291.7543,2.5639,walk_east_dn.0,teb_optimized,4009.106,1.0,-0.09274,1.0,-0.09274,Sidewalk
5.5,6.7445,3.8824,-0.06966,1.0,-0.02323,291.2555,2.455,walk_east_dn.0,teb_optimized,3998.239,1.0,-0.02323,1.0,-0.02323,Sidewalk
6.0,7.2435,3.8498,-0.06514,1.0,0.00903,290.7566,2.3314,walk_east_dn.0,teb_optimized,3983.8947,1.0,0.00903,1.0,0.00903,Sidewalk
6.5,7.7435,3.8456,-0.0085,1.0,0.11329,290.2566,2.2853,walk_east_dn.0,teb_optimized,3955.8724,1.0,0.11329,1.0,0.11329,Sidewalk
7.0,8.2432,3.863,0.03487,1.0,0.08673,289.7569,2.2154,walk_east_dn.0,teb_optimized,3960.0151,1.0,0.08673,1.0,0.08673,Sidewalk
7.5,8.7416,3.9022,0.07849,1.0,0.08724,289.2584,2.1103,walk_east_dn.0,teb_optimized,3921.2992,1.0,0.08724,1.0,0.08724,Sidewalk
8.0,9.2391,3.9525,0.10065,1.0,0.04432,288.7609,2.0588,walk_east_dn.0,teb_optimized,3915.9723,1.0,0.04432,1.0,0.04432,Sidewalk
8.5,9.7389,3.9649,0.02485,1.0,-0.1516,288.2611,1.9996,walk_east_dn.0,teb_optimized,3892.9015,1.0,-0.1516,1.0,-0.1516,Sidewalk
9.0,10.2389,3.9703,0.01081,1.0,-0.02808,287.7611,1.9208,walk_east_dn.0,teb_optimized,3877.153,1.0,-0.02808,1.0,-0.02808,Sidewalk
9.5,10.7381,3.9419,-0.05675,1.0,-0.13512,287.2619,1.8398,walk_east_dn.0,teb_optimized,3866.0649,1.0,-0.13512,1.0,-0.13512,Sidewalk
10.0,11.2375,3.9175,-0.0489,1.0,0.0157,286.7625,1.779,walk_east_dn.0,teb_optimized,3850.7828,1.0,0.0157,1.0,0.0157,Sidewalk
10.5,11.7374,3.9105,-0.01389,1.0,0.07002,286.2626,1.6773,walk_east_dn.0,teb_optimized,3836.9494,1.0,0.07002,1.0,0.07002,Sidewalk
11.0,12.237,3.8886,-0.04389,1.0,-0.06001,285.7631,1.5901,walk_east_dn.0,teb_optimized,3841.893,1.0,-0.06001,1.0,-0.06001,Sidewalk
11.5,12.737,3.8871,-0.00296,1.0,0.08186,285.2631,1.5066,walk_east_dn.0,teb_optimized,3806.8736,1.0,0.08186,1.0,0.08186,Sidewalk
12.0,13.237,3.8854,-0.00338,1.0,-0.00084,284.7631,1.4588,walk_east_dn.0,teb_optimized,3792.3631,1.0,-0.00084,1.0,-0.00084,Sidewalk
12.5,13.7369,3.8776,-0.01562,1.0,-0.02448,284.2631,1.3733,walk_east_dn.0,teb_optimized,3782.701,1.0,-0.02448,1.0,-0.02448,Sidewalk
13.0,14.2368,3.8694,-0.01641,1.0,-0.00159,283.7632,1.3333,walk_east_dn.0,teb_optimized,3765.9691,1.0,-0.00159,1.0,-0.00159,Sidewalk
13.5,14.7368,3.8737,0.00864,1.0,0.05011,283.2632,1.2833,walk_east_dn.0,teb_optimized,3751.8656,1.0,0.05011,1.0,0.05011,Sidewalk
14.0,15.2368,3.8713,-0.00484,1.0,-0.02695,282.7632,1.2062,walk_east_dn.0,teb_optimized,3748.775,1.0,-0.02695,1.0,-0.02695,Sidewalk
14.5,15.7364,3.851,-0.0407,1.0,-0.07173,282.2636,1.1315,walk_east_dn.0,teb_optimized,3750.7383,1.0,-0.07173,1.0,-0.07173,Sidewalk
15.0,16.2363,3.839,-0.02395,1.0,0.03349,281.7638,1.0707,walk_east_dn.0,teb_optimized,3711.6814,1.0,0.03349,1.0,0.03349,Sidewalk
15.5,16.7362,3.8371,-0.00375,1.0,0.04041,281.2638,0.9812,walk_east_dn.0,teb_optimized,3729.2889,1.0,0.04041,1.0,0.04041,Sidewalk
16.0,17.2362,3.8273,-0.0197,1.0,-0.0319,280.7639,0.9215,walk_east_dn.0,teb_optimized,3706.7602,1.0,-0.0319,1.0,-0.0319,Sidewalk
16.5,17.736,3.8172,-0.02007,1.0,-0.00074,280.264,0.8794,walk_east_dn.0,teb_optimized,3678.6205,1.0,-0.00074,1.0,-0.00074,Sidewalk
17.0,18.236,3.8262,0.01793,1.0,0.07599,279.7641,0.7983,walk_east_dn.0,teb_optimized,3659.3501,1.0,0.07599,1.0,0.07599,Sidewalk
17.5,18.7337,3.8739,0.09555,1.0,0.15525,279.2663,0.7768,walk_east_dn.0,teb_optimized,3643.6458,1.0,0.15525,1.0,0.15525,Sidewalk
18.0,19.231,3.9259,0.10421,1.0,0.01733,278.769,0.7314,walk_east_dn.0,teb_optimized,3629.5311,1.0,0.01733,1.0,0.01733,Sidewalk
18.5,19.7276,3.9843,0.11711,1.0,0.0258,278.2724,0.757,walk_east_dn.0,teb_optimized,3623.4159,1.0,0.0258,1.0,0.0258,Sidewalk
19.0,20.2228,4.053,0.13774,1.0,0.04125,277.7772,0.7841,walk_east_dn.0,teb_optimized,3607.5553,1.0,0.04125,1.0,0.04125,Sidewalk
19.5,20.7199,4.1073,0.10886,1.0,-0.05774,277.2802,0.8136,walk_east_dn.0,teb_optimized,3594.2715,1.0,-0.05774,1.0,-0.05774,Sidewalk
20.0,21.2179,4.1515,0.08851,1.0,-0.04071,276.7821,0.8257,walk_east_dn.0,teb_optimized,3579.1603,1.0,-0.04071,1.0,-0.04071,Sidewalk
20.5,21.7169,4.1825,0.06204,1.0,-0.05295,276.2831,0.8434,walk_east_dn.0,teb_optimized,3565.1469,1.0,-0.05295,1.0,-0.05295,Sidewalk
