time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9476,-0.07714,0.5,0.38144,295.6302,3.0943,walk_east_dn.0,mpc_optimized,821923.4126,0.5,0.38144,0.5,0.38144,Sidewalk
1.5,2.7432,3.9132,-0.09198,0.75,-0.02967,295.2568,3.1513,walk_east_dn.0,mpc_optimized,820520.7311,0.75,-0.02967,0.75,-0.02967,Sidewalk
2.0,3.2406,3.8617,-0.10312,1.0,-0.02227,294.7595,3.0596,walk_east_dn.0,mpc_optimized,818421.6544,1.0,-0.02227,1.0,-0.02227,Sidewalk
2.5,3.7376,3.8076,-0.10843,1.0,-0.01063,294.2624,2.954,walk_east_dn.0,mpc_optimized,815630.1171,1.0,-0.01063,1.0,-0.01063,Sidewalk
3.0,4.2355,3.7616,-0.09228,1.0,0.03229,293.7646,2.8893,walk_east_dn.0,mpc_optimized,812844.9076,1.0,0.03229,1.0,0.03229,Sidewalk
3.5,4.735,3.7842,0.04528,1.0,0.27511,293.2651,2.8398,walk_east_dn.0,mpc_optimized,810059.9567,1.0,0.27511,1.0,0.27511,Sidewalk
4.0,5.2342,3.8126,0.05682,1.0,0.02308,292.7659,2.7288,walk_east_dn.0,mpc_optimized,807270.7693,1.0,0.02308,1.0,0.02308,Sidewalk
4.5,5.7336,3.836,0.04692,1.0,-0.01978,292.2664,2.6344,walk_east_up.0,mpc_optimized,804488.0342,1.0,-0.01978,1.0,-0.01978,Sidewalk
5.0,6.2331,3.8584,0.04479,1.0,-0.00427,291.7669,2.5116,walk_east_up.0,mpc_optimized,801708.6806,1.0,-0.00427,1.0,-0.00427,Sidewalk
5.5,6.7328,3.8777,0.03861,1.0,-0.01235,291.2673,2.415,walk_east_up.0,mpc_optimized,798933.8637,1.0,-0.01235,1.0,-0.01235,Sidewalk
6.0,7.2325,3.8942,0.03304,1.0,-0.01115,290.7675,2.3658,walk_east_up.0,mpc_optimized,796163.1493,1.0,-0.01115,1.0,-0.01115,Sidewalk
6.5,7.7323,3.9086,0.02874,1.0,-0.0086,290.2677,2.2605,walk_east_up.0,mpc_optimized,793396.6962,1.0,-0.0086,1.0,-0.0086,Sidewalk
7.0,8.2321,3.9209,0.02458,1.0,-0.00833,289.7679,2.1969,walk_east_up.0,mpc_optimized,790634.6961,1.0,-0.00833,1.0,-0.00833,Sidewalk
7.5,8.732,3.9313,0.02087,1.0,-0.00741,289.268,2.1212,walk_east_up.0,mpc_optimized,787877.1938,1.0,-0.00741,1.0,-0.00741,Sidewalk
8.0,9.2319,3.9402,0.0178,1.0,-0.00616,288.7681,2.0639,walk_east_up.0,mpc_optimized,785124.2773,1.0,-0.00616,1.0,-0.00616,Sidewalk
8.5,9.7319,3.9485,0.01648,1.0,-0.00262,288.2681,1.9868,walk_east_dn.0,mpc_optimized,782376.0421,1.0,-0.00262,1.0,-0.00262,Sidewalk
9.0,10.2318,3.9556,0.0143,1.0,-0.00437,287.7682,1.9267,walk_east_up.0,mpc_optimized,779632.5344,1.0,-0.00437,1.0,-0.00437,Sidewalk
9.5,10.7318,3.9621,0.01301,1.0,-0.00258,287.2682,1.8166,walk_east_up.0,mpc_optimized,776893.7857,1.0,-0.00258,1.0,-0.00258,Sidewalk
10.0,11.2317,3.967,0.00966,1.0,-0.00669,286.7683,1.7039,walk_east_up.0,mpc_optimized,774159.7865,1.0,-0.00669,1.0,-0.00669,Sidewalk
10.5,11.7317,3.9716,0.00935,1.0,-0.00062,286.2683,1.6172,walk_east_up.0,mpc_optimized,771430.5172,1.0,-0.00062,1.0,-0.00062,Sidewalk
11.0,12.2317,3.9755,0.00781,1.0,-0.0031,285.7683,1.5107,walk_east_up.0,mpc_optimized,768706.0861,1.0,-0.0031,1.0,-0.0031,Sidewalk
11.5,12.7317,3.9788,0.00659,1.0,-0.00243,285.2683,1.4158,walk_east_up.0,mpc_optimized,765986.4114,1.0,-0.00243,1.0,-0.00243,Sidewalk
12.0,13.2317,3.9812,0.00469,1.0,-0.00379,284.7683,1.31,walk_east_up.0,mpc_optimized,763271.5298,1.0,-0.00379,1.0,-0.00379,Sidewalk
12.5,13.7317,3.984,0.00561,1.0,0.00183,284.2683,1.2345,walk_east_up.0,mpc_optimized,760561.4485,1.0,0.00183,1.0,0.00183,Sidewalk
13.0,14.2317,3.9862,0.0044,1.0,-0.00241,283.7683,1.1504,walk_east_up.0,mpc_optimized,757856.2111,1.0,-0.00241,1.0,-0.00241,Sidewalk
13.5,14.7317,3.9906,0.00883,1.0,0.00885,283.2683,1.0706,walk_east_dn.0,mpc_optimized,755155.7658,1.0,0.00885,1.0,0.00885,Sidewalk
14.0,15.2316,3.9969,0.01256,1.0,0.00746,282.7684,0.9823,walk_east_dn.0,mpc_optimized,752460.2343,1.0,0.00746,1.0,0.00746,Sidewalk
14.5,15.7315,4.0057,0.01765,1.0,0.01018,282.2685,0.8943,walk_east_dn.0,mpc_optimized,749769.7535,1.0,0.01018,1.0,0.01018,Sidewalk
15.0,16.2315,4.0093,0.00729,1.0,-0.02073,281.7685,0.8612,walk_east_dn.0,mpc_optimized,747083.9416,1.0,-0.02073,1.0,-0.02073,Sidewalk
15.5,16.7315,4.014,0.00938,1.0,0.00419,281.2685,0.8049,walk_east_dn.0,mpc_optimized,744403.0914,1.0,0.00419,1.0,0.00419,Sidewalk
16.0,17.2314,4.0242,0.0204,1.0,0.02203,280.7686,0.7587,walk_east_dn.0,mpc_optimized,741726.826,1.0,0.02203,1.0,0.02203,Sidewalk
16.5,17.7313,4.0324,0.01631,1.0,-0.00818,280.2687,0.7383,walk_east_dn.0,mpc_optimized,739055.7024,1.0,-0.00818,1.0,-0.00818,Sidewalk
17.0,18.2313,4.0335,0.00231,1.0,-0.028,279.7687,0.6988,walk_east_up.0,mpc_optimized,736389.6093,1.0,-0.028,1.0,-0.028,Sidewalk
17.5,18.7313,4.0332,-0.00063,1.0,-0.00589,279.2687,0.6681,walk_east_up.0,mpc_optimized,733727.7103,1.0,-0.00589,1.0,-0.00589,Sidewalk
18.0,19.2313,4.0356,0.00475,1.0,0.01077,278.7687,0.6524,walk_east_up.0,mpc_optimized,731070.7051,1.0,0.01077,1.0,0.01077,Sidewalk
18.5,19.7313,4.0334,-0.00439,1.0,-0.01828,278.2687,0.6554,walk_east_up.0,mpc_optimized,728418.3047,1.0,-0.01828,1.0,-0.01828,Sidewalk
19.0,20.2313,4.0311,-0.00453,1.0,-0.00028,277.7687,0.6663,walk_east_up.0,mpc_optimized,725771.117,1.0,-0.00028,1.0,-0.00028,Sidewalk
