time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2399,3.9916,-0.03491,0.32,-0.0,295.7601,3.2446,walk_east_up.0,355.0565,0.32,-0.0,0.32,-0.0,Sidewalk
1.5,2.4593,3.9763,-0.06981,0.44,-0.06981,295.5407,3.4064,walk_east_up.0,354.349,0.44,-0.06981,0.44,-0.06981,Sidewalk
2.0,2.697,3.9429,-0.13963,0.48,-0.13963,295.303,3.5285,walk_east_up.0,353.8245,0.48,-0.13963,0.48,-0.13963,Sidewalk
2.5,2.9924,3.8908,-0.17453,0.6,-0.06981,295.0076,3.6367,walk_east_up.0,353.0182,0.6,-0.06981,0.6,-0.06981,Sidewalk
3.0,3.347,3.8283,-0.17453,0.72,-0.0,294.6531,3.6605,walk_east_up.0,352.4345,0.72,-0.0,0.72,-0.0,Sidewalk
3.5,3.6013,3.7742,-0.20944,0.52,-0.06981,294.3988,3.8049,walk_east_up.0,352.3207,0.52,-0.06981,0.52,-0.06981,Sidewalk
4.0,3.9534,3.6994,-0.20944,0.72,-0.0,294.0467,3.8697,walk_east_up.0,351.2845,0.72,-0.0,0.72,-0.0,Sidewalk
4.5,4.4064,3.6195,-0.17453,0.92,0.06981,293.5938,3.8351,walk_east_up.0,351.3532,0.92,0.06981,0.92,0.06981,Sidewalk
5.0,4.7609,3.557,-0.17453,0.72,-0.0,293.2394,3.9143,walk_east_up.0,350.2607,0.72,-0.0,0.72,-0.0,Sidewalk
5.5,5.2165,3.493,-0.13963,0.92,0.06981,292.784,3.8811,walk_east_up.0,350.3906,0.92,0.06981,0.92,0.06981,Sidewalk
6.0,5.573,3.4428,-0.13963,0.72,-0.0,292.4276,3.9613,walk_east_up.0,349.2581,0.72,-0.0,0.72,-0.0,Sidewalk
6.5,5.9111,3.4073,-0.10472,0.68,0.06981,292.0895,4.0499,walk_east_up.0,349.4111,0.68,0.06981,0.68,0.06981,Sidewalk
