time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3739,3.972,-0.07952,0.5,-0.02858,295.6261,2.975,walk_east_mid.0,teb_optimized,4118.66,0.5,-0.02858,0.5,-0.02858,Sidewalk
1.5,2.7482,3.9491,-0.06115,0.75,0.03673,295.2518,2.9902,walk_east_mid.0,teb_optimized,4089.8505,0.75,0.03673,0.75,0.03673,Sidewalk
2.0,3.248,3.9348,-0.02858,1.0,0.06515,294.752,2.8786,walk_east_mid.0,teb_optimized,4078.8398,1.0,0.06515,1.0,0.06515,Sidewalk
2.5,3.748,3.9348,8e-05,1.0,0.05733,294.252,2.7976,walk_east_mid.0,teb_optimized,4070.2606,1.0,0.05733,1.0,0.05733,Sidewalk
3.0,4.2479,3.9457,0.02169,1.0,0.0432,293.7521,2.7166,walk_east_mid.0,teb_optimized,4052.1247,1.0,0.0432,1.0,0.0432,Sidewalk
3.5,4.7479,3.952,0.01276,1.0,-0.01786,293.2521,2.6087,walk_east_mid.0,teb_optimized,4055.9568,1.0,-0.01786,1.0,-0.01786,Sidewalk
4.0,5.2478,3.9587,0.0134,1.0,0.00129,292.7522,2.4659,walk_east_mid.0,teb_optimized,4021.9797,1.0,0.00129,1.0,0.00129,Sidewalk
4.5,5.7478,3.9647,0.01182,1.0,-0.00316,292.2522,2.359,walk_east_mid.0,teb_optimized,4014.0843,1.0,-0.00316,1.0,-0.00316,Sidewalk
5.0,6.2478,3.9693,0.00936,1.0,-0.00491,291.7522,2.2315,walk_east_mid.0,teb_optimized,3995.7024,1.0,-0.00491,1.0,-0.00491,Sidewalk
5.5,6.7478,3.9721,0.00553,1.0,-0.00766,291.2522,2.1117,walk_east_mid.0,teb_optimized,3990.8311,1.0,-0.00766,1.0,-0.00766,Sidewalk
6.0,7.2478,3.9737,0.00315,1.0,-0.00477,290.7522,1.9693,walk_east_mid.0,teb_optimized,3981.0613,1.0,-0.00477,1.0,-0.00477,Sidewalk
6.5,7.7478,3.977,0.00655,1.0,0.00681,290.2522,1.8436,walk_east_mid.0,teb_optimized,3959.6128,1.0,0.00681,1.0,0.00681,Sidewalk
7.0,8.2477,3.9817,0.00954,1.0,0.00598,289.7523,1.7008,walk_east_mid.0,teb_optimized,3936.3453,1.0,0.00598,1.0,0.00598,Sidewalk
7.5,8.7477,3.9862,0.00899,1.0,-0.00111,289.2523,1.551,walk_east_mid.0,teb_optimized,3938.506,1.0,-0.00111,1.0,-0.00111,Sidewalk
8.0,9.2477,3.9897,0.00695,1.0,-0.00408,288.7523,1.3982,walk_east_mid.0,teb_optimized,3929.5162,1.0,-0.00408,1.0,-0.00408,Sidewalk
8.5,9.7477,3.9894,-0.00056,1.0,-0.01502,288.2523,1.2718,walk_east_mid.0,teb_optimized,3909.4188,1.0,-0.01502,1.0,-0.01502,Sidewalk
9.0,10.2477,3.9871,-0.00464,1.0,-0.00815,287.7523,1.1355,walk_east_mid.0,teb_optimized,3880.6207,1.0,-0.00815,1.0,-0.00815,Sidewalk
9.5,10.7477,3.9855,-0.0031,1.0,0.00307,287.2523,1.0423,walk_east_mid.0,teb_optimized,3869.7736,1.0,0.00307,1.0,0.00307,Sidewalk
10.0,11.2477,3.9857,0.00033,1.0,0.00686,286.7523,0.9302,walk_east_mid.0,teb_optimized,3857.3911,1.0,0.00686,1.0,0.00686,Sidewalk
10.5,11.7477,3.9871,0.0028,1.0,0.00495,286.2523,0.8404,walk_east_mid.0,teb_optimized,3848.0754,1.0,0.00495,1.0,0.00495,Sidewalk
11.0,12.2477,3.9888,0.00337,1.0,0.00114,285.7523,0.6892,walk_east_mid.0,teb_optimized,3839.8296,1.0,0.00114,1.0,0.00114,Sidewalk
11.5,12.7477,3.9903,0.00294,1.0,-0.00086,285.2523,0.5384,walk_east_mid.0,teb_optimized,3811.3661,1.0,-0.00086,1.0,-0.00086,Sidewalk
12.0,13.2477,3.9918,0.00308,1.0,0.00028,284.7523,0.3813,walk_east_mid.0,teb_optimized,3800.1434,1.0,0.00028,1.0,0.00028,Sidewalk
