time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,2.9434,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.8381,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.6033,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.3334,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.1184,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,1.8506,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,1.5815,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,1.3124,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,3.9966,-0.00563,1.2,-0.01125,290.9,1.0562,walk_east_mid.0,path_found,21.0,1.2,-0.01125,1.2,-0.01125,Sidewalk
5.5,7.7,3.9932,-0.00563,1.2,0.0,290.3,0.8318,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.3,3.9953,0.00338,1.2,0.018,289.7,0.5726,walk_east_mid.0,no_path,0.0,1.2,0.018,1.2,0.018,Sidewalk
6.5,8.9,3.9967,0.00236,1.2,-0.00203,289.1,0.3536,walk_east_mid.0,no_path,0.0,1.2,-0.00203,1.2,-0.00203,Sidewalk
