time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.1092,walk_east_dn.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.1511,walk_east_dn.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,3.0265,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.9378,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.8571,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.7504,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.603,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,2.5125,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.099,3.9656,-0.05744,1.2,-0.11487,290.901,2.4419,walk_east_dn.0,path_found,21.0,1.2,-0.11487,1.2,-0.11487,Sidewalk
5.5,7.698,3.9311,-0.05744,1.2,0.0,290.302,2.309,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.2977,3.9518,0.03443,1.2,0.18373,289.7023,2.1761,walk_east_dn.0,no_path,0.0,1.2,0.18373,1.2,0.18373,Sidewalk
6.5,8.8968,3.9188,-0.05498,1.2,-0.17881,289.1033,2.0623,walk_east_dn.0,path_found,21.0,1.2,-0.17881,1.2,-0.17881,Sidewalk
7.0,9.4959,3.8858,-0.05498,1.2,0.0,288.5042,1.9844,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.0954,3.8622,-0.0394,1.2,0.03116,287.9046,1.8751,walk_east_dn.0,path_found,21.0,1.2,0.03116,1.2,0.03116,Sidewalk
8.0,10.6949,3.8386,-0.0394,1.2,0.0,287.3051,1.7209,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.293,3.8868,0.08054,1.2,0.23988,286.707,1.6484,walk_east_dn.0,no_path,0.0,1.2,0.23988,1.2,0.23988,Sidewalk
9.0,11.892,3.9207,0.05652,1.2,-0.04804,286.108,1.5981,walk_east_dn.0,no_path,0.0,1.2,-0.04804,1.2,-0.04804,Sidewalk
9.5,12.4915,3.9445,0.03961,1.2,-0.03382,285.5085,1.5044,walk_east_dn.0,no_path,0.0,1.2,-0.03382,1.2,-0.03382,Sidewalk
10.0,13.0913,3.9611,0.02775,1.2,-0.02373,284.9087,1.3658,walk_east_dn.0,no_path,0.0,1.2,-0.02373,1.2,-0.02373,Sidewalk
10.5,13.69,3.9207,-0.06741,1.2,-0.19031,284.3101,1.294,walk_east_dn.0,path_found,21.0,1.2,-0.19031,1.2,-0.19031,Sidewalk
11.0,14.2886,3.8803,-0.06741,1.2,0.0,283.7114,1.1428,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,14.8875,3.9162,0.05977,1.2,0.25436,283.1125,1.0607,walk_east_dn.0,no_path,0.0,1.2,0.25436,1.2,0.25436,Sidewalk
12.0,15.4865,3.881,-0.05855,1.2,-0.23665,282.5135,0.9747,walk_east_dn.0,path_found,21.0,1.2,-0.23665,1.2,-0.23665,Sidewalk
12.5,16.0855,3.8459,-0.05855,1.2,0.0,281.9146,0.8291,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
13.0,16.6852,3.8285,-0.02898,1.2,0.05914,281.3148,0.7066,walk_east_dn.0,path_found,20.0,1.2,0.05914,1.2,0.05914,Sidewalk
13.5,17.285,3.8112,-0.02898,1.2,0.0,280.7151,0.6317,walk_east_dn.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
14.0,17.8845,3.7883,-0.03814,1.2,-0.01831,280.1156,0.5729,walk_east_dn.0,path_found,20.0,1.2,-0.01831,1.2,-0.01831,Sidewalk
14.5,18.4841,3.7654,-0.03814,1.2,0.0,279.516,0.4677,walk_east_dn.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
15.0,19.0836,3.7418,-0.03934,1.2,-0.00239,278.9165,0.4212,walk_east_dn.0,path_found,20.0,1.2,-0.00239,1.2,-0.00239,Sidewalk
15.5,19.6832,3.7182,-0.03934,1.2,0.0,278.317,0.3827,walk_east_dn.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
