time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,2.9865,walk_east_up.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.9048,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.6683,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.4385,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.2469,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.0039,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,1.8262,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,1.6626,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,1.4568,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,1.2508,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.3,4.0,0.0,1.2,0.0,289.7,1.0969,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.9,4.0,0.0,1.2,0.0,289.1,0.9276,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.4988,4.0377,0.06281,1.2,0.12562,288.5012,0.7577,walk_east_up.0,path_found,21.0,1.2,0.12562,1.2,0.12562,Sidewalk
7.5,10.0976,4.0753,0.06281,1.2,0.0,287.9024,0.6418,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.6972,4.0527,-0.03764,1.2,-0.20091,287.3028,0.6326,walk_east_up.0,no_path,0.0,1.2,-0.20091,1.2,-0.20091,Sidewalk
8.5,11.297,4.0369,-0.02637,1.2,0.02256,286.703,0.7001,walk_east_up.0,no_path,0.0,1.2,0.02256,1.2,0.02256,Sidewalk
9.0,11.8969,4.0258,-0.01846,1.2,0.01581,286.1031,0.8185,walk_east_up.0,no_path,0.0,1.2,0.01581,1.2,0.01581,Sidewalk
9.5,12.4968,4.0181,-0.01292,1.2,0.01107,285.5032,0.9864,walk_east_up.0,no_path,0.0,1.2,0.01107,1.2,0.01107,Sidewalk
10.0,13.0968,4.0205,0.00405,1.2,0.03394,284.9032,1.0124,walk_east_mid.0,path_found,21.0,1.2,0.03394,1.2,0.03394,Sidewalk
10.5,13.6968,4.023,0.00405,1.2,0.0,284.3032,0.917,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,14.2968,4.0161,-0.01148,1.2,-0.03105,283.7032,0.8113,walk_east_mid.0,no_path,0.0,1.2,-0.03105,1.2,-0.03105,Sidewalk
11.5,14.8968,4.0112,-0.00803,1.2,0.00688,283.1032,0.633,walk_east_mid.0,no_path,0.0,1.2,0.00688,1.2,0.00688,Sidewalk
12.0,15.4968,4.0079,-0.00562,1.2,0.00482,282.5032,0.5342,walk_east_mid.0,no_path,0.0,1.2,0.00482,1.2,0.00482,Sidewalk
12.5,16.0954,4.048,0.06689,1.2,0.14503,281.9046,0.4401,walk_east_mid.0,path_found,21.0,1.2,0.14503,1.2,0.14503,Sidewalk
13.0,16.6941,4.0881,0.06689,1.2,0.0,281.3059,0.2722,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
