time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.1445,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.3454,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,3.543,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.75,4.0,0.0,0.3,0.0,295.25,3.7539,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,2.9,4.0,0.0,0.3,0.0,295.1,3.9873,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.05,4.0,0.0,0.3,0.0,294.95,4.1839,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.2,4.0,0.0,0.3,0.0,294.8,4.4387,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,3.35,4.0,0.0,0.3,0.0,294.65,4.6738,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.0,3.5,4.0,0.0,0.3,0.0,294.5,4.8659,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.5,3.65,4.0,0.0,0.3,0.0,294.35,5.0757,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.0,3.8,4.0,0.0,0.3,0.0,294.2,5.26,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.5,4.1,4.0,0.0,0.6,0.0,293.9,5.3463,walk_east_up.0,path_found,295.0,0.6,0.0,0.6,0.0,Sidewalk
7.0,4.55,4.0,0.0,0.9,0.0,293.45,5.2696,walk_east_up.0,path_found,295.0,0.9,0.0,0.9,0.0,Sidewalk
7.5,5.15,4.0,0.0,1.2,0.0,292.85,5.0237,walk_east_up.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,5.75,4.0,0.0,1.2,0.0,292.25,4.8223,walk_east_up.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,6.35,4.0,0.0,1.2,0.0,291.65,4.6292,walk_east_up.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,6.95,4.0,0.0,1.2,0.0,291.05,4.3647,walk_east_up.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,7.55,4.0,0.0,1.2,0.0,290.45,4.107,walk_east_up.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,8.15,4.0,0.0,1.2,0.0,289.85,3.9084,walk_east_up.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,8.75,4.0,0.0,1.2,0.0,289.25,3.6492,walk_east_up.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,9.35,4.0,0.0,1.2,0.0,288.65,3.4266,walk_east_up.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,9.95,4.0,0.0,1.2,0.0,288.05,3.229,walk_east_up.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
