time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.374,3.9727,-0.07651,0.5,-0.02256,295.626,3.1864,walk_east_mid.0,teb_optimized,4111.851,0.5,-0.02256,0.5,-0.02256,Sidewalk
1.5,2.7489,3.9823,0.0256,0.75,0.20422,295.2511,3.3689,walk_east_mid.0,teb_optimized,4093.1698,0.75,0.20422,0.75,0.20422,Sidewalk
2.0,3.2487,3.9942,0.02376,1.0,-0.00367,294.7513,3.4229,walk_east_mid.0,teb_optimized,4073.6268,1.0,-0.00367,1.0,-0.00367,Sidewalk
2.5,3.7487,3.9928,-0.00293,1.0,-0.05338,294.2513,3.5448,walk_east_mid.0,teb_optimized,4064.2811,1.0,-0.05338,1.0,-0.05338,Sidewalk
3.0,4.2487,3.9943,0.00305,1.0,0.01196,293.7513,3.5847,walk_east_mid.0,teb_optimized,4073.2069,1.0,0.01196,1.0,0.01196,Sidewalk
3.5,4.7487,3.9876,-0.01336,1.0,-0.03282,293.2513,3.7103,walk_east_mid.0,teb_optimized,4029.3844,1.0,-0.03282,1.0,-0.03282,Sidewalk
4.0,5.2482,3.9662,-0.04274,1.0,-0.05876,292.7518,3.7793,walk_east_mid.0,teb_optimized,4045.7778,1.0,-0.05876,1.0,-0.05876,Sidewalk
4.5,5.7459,3.9185,-0.09569,1.0,-0.10589,292.2541,3.8746,walk_east_mid.0,teb_optimized,4005.1725,1.0,-0.10589,1.0,-0.10589,Sidewalk
5.0,6.2454,3.8955,-0.04596,1.0,0.09944,291.7546,3.9346,walk_east_mid.0,teb_optimized,3986.4501,1.0,0.09944,1.0,0.09944,Sidewalk
5.5,6.7453,3.8842,-0.02267,1.0,0.04659,291.2547,4.08,walk_east_mid.0,teb_optimized,3971.8892,1.0,0.04659,1.0,0.04659,Sidewalk
6.0,7.2452,3.8927,0.01715,1.0,0.07964,290.7548,4.2062,walk_east_mid.0,teb_optimized,3957.1168,1.0,0.07964,1.0,0.07964,Sidewalk
6.5,7.7446,3.9176,0.04977,1.0,0.06523,290.2554,4.3273,walk_east_mid.0,teb_optimized,3942.5761,1.0,0.06523,1.0,0.06523,Sidewalk
7.0,8.244,3.9427,0.05026,1.0,0.00098,289.756,4.4156,walk_east_mid.0,teb_optimized,3928.5767,1.0,0.00098,1.0,0.00098,Sidewalk
7.5,8.7439,3.9516,0.01767,1.0,-0.06518,289.2561,4.4871,walk_east_mid.0,teb_optimized,3914.4979,1.0,-0.06518,1.0,-0.06518,Sidewalk
8.0,9.2439,3.9491,-0.00484,1.0,-0.04501,288.7561,4.5383,walk_east_mid.0,teb_optimized,3900.4532,1.0,-0.04501,1.0,-0.04501,Sidewalk
8.5,9.7437,3.9375,-0.02329,1.0,-0.03692,288.2563,4.5805,walk_east_mid.0,teb_optimized,3886.4807,1.0,-0.03692,1.0,-0.03692,Sidewalk
9.0,10.2436,3.9244,-0.02623,1.0,-0.00586,287.7564,4.7111,walk_east_mid.0,teb_optimized,3872.3221,1.0,-0.00586,1.0,-0.00586,Sidewalk
