time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9636,-0.11342,0.5,-0.09638,295.6269,3.169,walk_east_mid.0,teb_optimized,4108.4328,0.5,-0.09638,0.5,-0.09638,Sidewalk
1.5,2.7469,3.9337,-0.07962,0.75,0.0676,295.2531,3.2567,walk_east_mid.0,teb_optimized,4099.4614,0.75,0.0676,0.75,0.0676,Sidewalk
2.0,3.2469,3.9291,-0.00922,1.0,0.14081,294.7531,3.2929,walk_east_mid.0,teb_optimized,4074.4443,1.0,0.14081,1.0,0.14081,Sidewalk
2.5,3.7469,3.9319,0.00562,1.0,0.02968,294.2531,3.291,walk_east_mid.0,teb_optimized,4060.3626,1.0,0.02968,1.0,0.02968,Sidewalk
3.0,4.2468,3.9401,0.01633,1.0,0.02141,293.7532,3.2355,walk_east_mid.0,teb_optimized,4046.6033,1.0,0.02141,1.0,0.02141,Sidewalk
3.5,4.7464,3.9601,0.0401,1.0,0.04755,293.2536,3.2441,walk_east_mid.0,teb_optimized,4046.0255,1.0,0.04755,1.0,0.04755,Sidewalk
4.0,5.2445,4.0039,0.08756,1.0,0.09491,292.7555,3.2507,walk_east_mid.0,teb_optimized,4031.1043,1.0,0.09491,1.0,0.09491,Sidewalk
4.5,5.7412,4.0615,0.11557,1.0,0.05602,292.2588,3.2563,walk_east_mid.0,teb_optimized,4016.0721,1.0,0.05602,1.0,0.05602,Sidewalk
5.0,6.2382,4.1165,0.11017,1.0,-0.0108,291.7619,3.2153,walk_east_mid.0,teb_optimized,4008.5827,1.0,-0.0108,1.0,-0.0108,Sidewalk
5.5,6.7379,4.1315,0.03,1.0,-0.16033,291.2621,3.1868,walk_east_mid.0,teb_optimized,3976.5666,1.0,-0.16033,1.0,-0.16033,Sidewalk
6.0,7.2378,4.1187,-0.02564,1.0,-0.1113,290.7623,3.1928,walk_east_mid.0,teb_optimized,3969.5049,1.0,-0.1113,1.0,-0.1113,Sidewalk
6.5,7.7373,4.0962,-0.04496,1.0,-0.03863,290.2628,3.1433,walk_east_mid.0,teb_optimized,3954.295,1.0,-0.03863,1.0,-0.03863,Sidewalk
7.0,8.2353,4.0515,-0.08954,1.0,-0.08915,289.7647,3.1583,walk_east_mid.0,teb_optimized,3946.1379,1.0,-0.08915,1.0,-0.08915,Sidewalk
7.5,8.7328,4.0022,-0.0988,1.0,-0.01853,289.2672,3.1374,walk_east_mid.0,teb_optimized,3919.977,1.0,-0.01853,1.0,-0.01853,Sidewalk
8.0,9.2318,3.9701,-0.06416,1.0,0.06927,288.7682,3.1665,walk_east_mid.0,teb_optimized,3903.2028,1.0,0.06927,1.0,0.06927,Sidewalk
8.5,9.7308,3.9385,-0.06335,1.0,0.00162,288.2692,3.1359,walk_east_mid.0,teb_optimized,3889.968,1.0,0.00162,1.0,0.00162,Sidewalk
9.0,10.23,3.9105,-0.05602,1.0,0.01467,287.77,3.1071,walk_east_mid.0,teb_optimized,3882.8657,1.0,0.01467,1.0,0.01467,Sidewalk
9.5,10.729,3.8788,-0.06338,1.0,-0.01473,287.271,3.1239,walk_east_mid.0,teb_optimized,3877.5438,1.0,-0.01473,1.0,-0.01473,Sidewalk
10.0,11.2273,3.8375,-0.08278,1.0,-0.03879,286.7728,3.0827,walk_east_mid.0,teb_optimized,3858.8775,1.0,-0.03879,1.0,-0.03879,Sidewalk
10.5,11.7254,3.7937,-0.0876,1.0,-0.00966,286.2747,3.037,walk_east_mid.0,teb_optimized,3845.2402,1.0,-0.00966,1.0,-0.00966,Sidewalk
11.0,12.2246,3.7653,-0.05693,1.0,0.06135,285.7755,3.008,walk_east_mid.0,teb_optimized,3832.9089,1.0,0.06135,1.0,0.06135,Sidewalk
11.5,12.7246,3.7687,0.00681,1.0,0.12748,285.2755,2.9838,walk_east_mid.0,teb_optimized,3821.2233,1.0,0.12748,1.0,0.12748,Sidewalk
