time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9628,-0.11664,0.5,-0.10282,295.627,3.0541,walk_east_mid.0,teb_optimized,4108.3595,0.5,-0.10282,0.5,-0.10282,Sidewalk
1.5,2.747,3.9346,-0.07505,0.75,0.08318,295.253,3.0681,walk_east_mid.0,teb_optimized,4092.1788,0.75,0.08318,0.75,0.08318,Sidewalk
2.0,3.2469,3.9287,-0.01197,1.0,0.12616,294.7531,2.972,walk_east_mid.0,teb_optimized,4091.7025,1.0,0.12616,1.0,0.12616,Sidewalk
2.5,3.7469,3.9354,0.01352,1.0,0.05098,294.2531,2.8729,walk_east_mid.0,teb_optimized,4067.1465,1.0,0.05098,1.0,0.05098,Sidewalk
3.0,4.2468,3.9435,0.01615,1.0,0.00526,293.7532,2.7707,walk_east_mid.0,teb_optimized,4050.9419,1.0,0.00526,1.0,0.00526,Sidewalk
3.5,4.7468,3.947,0.00708,1.0,-0.01814,293.2532,2.6984,walk_east_mid.0,teb_optimized,4039.1317,1.0,-0.01814,1.0,-0.01814,Sidewalk
4.0,5.2468,3.953,0.01187,1.0,0.00957,292.7532,2.6023,walk_east_mid.0,teb_optimized,4034.3253,1.0,0.00957,1.0,0.00957,Sidewalk
4.5,5.7468,3.958,0.01016,1.0,-0.00341,292.2532,2.488,walk_east_mid.0,teb_optimized,4025.7912,1.0,-0.00341,1.0,-0.00341,Sidewalk
5.0,6.2467,3.9636,0.01104,1.0,0.00176,291.7533,2.3987,walk_east_mid.0,teb_optimized,4017.2391,1.0,0.00176,1.0,0.00176,Sidewalk
5.5,6.7467,3.9703,0.01346,1.0,0.00484,291.2533,2.2823,walk_east_mid.0,teb_optimized,3978.9628,1.0,0.00484,1.0,0.00484,Sidewalk
6.0,7.2466,3.9783,0.016,1.0,0.00509,290.7534,2.1762,walk_east_mid.0,teb_optimized,3966.516,1.0,0.00509,1.0,0.00509,Sidewalk
6.5,7.7464,3.9914,0.02616,1.0,0.02031,290.2536,2.0482,walk_east_mid.0,teb_optimized,3973.769,1.0,0.02031,1.0,0.02031,Sidewalk
7.0,8.2464,3.9905,-0.00167,1.0,-0.05565,289.7536,1.9012,walk_east_mid.0,teb_optimized,3941.8509,1.0,-0.05565,1.0,-0.05565,Sidewalk
7.5,8.7464,3.984,-0.01311,1.0,-0.02288,289.2536,1.8375,walk_east_mid.0,teb_optimized,3942.0724,1.0,-0.02288,1.0,-0.02288,Sidewalk
8.0,9.2464,3.9776,-0.01276,1.0,0.00071,288.7536,1.7236,walk_east_mid.0,teb_optimized,3911.1132,1.0,0.00071,1.0,0.00071,Sidewalk
8.5,9.7464,3.9779,0.00064,1.0,0.02678,288.2536,1.6249,walk_east_mid.0,teb_optimized,3896.222,1.0,0.02678,1.0,0.02678,Sidewalk
9.0,10.2464,3.9807,0.00561,1.0,0.00996,287.7536,1.5551,walk_east_mid.0,teb_optimized,3885.322,1.0,0.00996,1.0,0.00996,Sidewalk
9.5,10.7451,4.0169,0.07231,1.0,0.13339,287.255,1.4093,walk_east_mid.0,teb_optimized,3885.3859,1.0,0.13339,1.0,0.13339,Sidewalk
10.0,11.2428,3.9692,-0.09536,1.0,-0.33533,286.7572,1.2766,walk_east_mid.0,teb_optimized,3850.3119,1.0,-0.33533,1.0,-0.33533,Sidewalk
10.5,11.7388,3.9061,-0.12663,1.0,-0.06253,286.2612,1.1558,walk_east_mid.0,teb_optimized,3836.499,1.0,-0.06253,1.0,-0.06253,Sidewalk
11.0,12.2375,3.8708,-0.07074,1.0,0.11177,285.7625,1.0254,walk_east_mid.0,teb_optimized,3822.9821,1.0,0.11177,1.0,0.11177,Sidewalk
11.5,12.7373,3.8857,0.02978,1.0,0.20104,285.2627,0.9571,walk_east_mid.0,teb_optimized,3816.4755,1.0,0.20104,1.0,0.20104,Sidewalk
12.0,13.2367,3.911,0.05069,1.0,0.04182,284.7634,0.8288,walk_east_mid.0,teb_optimized,3818.4918,1.0,0.04182,1.0,0.04182,Sidewalk
12.5,13.7363,3.93,0.03801,1.0,-0.02536,284.2637,0.7493,walk_east_mid.0,teb_optimized,3802.1959,1.0,-0.02536,1.0,-0.02536,Sidewalk
13.0,14.236,3.9476,0.03521,1.0,-0.0056,283.764,0.6537,walk_east_mid.0,teb_optimized,3796.0424,1.0,-0.0056,1.0,-0.0056,Sidewalk
13.5,14.7357,3.9647,0.03431,1.0,-0.00181,283.2643,0.5384,walk_east_mid.0,teb_optimized,3762.3896,1.0,-0.00181,1.0,-0.00181,Sidewalk
14.0,15.2355,3.9793,0.0291,1.0,-0.01042,282.7645,0.4736,walk_east_mid.0,teb_optimized,3752.9831,1.0,-0.01042,1.0,-0.01042,Sidewalk
14.5,15.7354,3.9876,0.01663,1.0,-0.02493,282.2646,0.3737,walk_east_mid.0,teb_optimized,3731.0195,1.0,-0.02493,1.0,-0.02493,Sidewalk
