time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2399,4.0028,0.03491,0.32,0.13963,295.7601,3.1364,walk_east_mid.0,355.2205,0.32,0.13963,0.32,0.13963,Sidewalk
1.5,2.4593,3.9874,-0.06981,0.44,-0.20944,295.5407,3.3027,walk_east_mid.0,354.6771,0.44,-0.20944,0.44,-0.20944,Sidewalk
2.0,2.697,3.954,-0.13963,0.48,-0.13963,295.303,3.477,walk_east_mid.0,354.1348,0.48,-0.13963,0.48,-0.13963,Sidewalk
2.5,2.9968,3.9436,-0.03491,0.6,0.20944,295.0032,3.5621,walk_east_mid.0,353.4849,0.6,0.20944,0.6,0.20944,Sidewalk
3.0,3.3166,3.9547,0.03491,0.64,0.13963,294.6834,3.6347,walk_east_mid.0,353.1465,0.64,0.13963,0.64,0.13963,Sidewalk
3.5,3.576,3.9729,0.06981,0.52,0.06981,294.424,3.764,walk_east_mid.0,352.7837,0.52,0.06981,0.52,0.06981,Sidewalk
4.0,3.896,3.9729,-0.0,0.64,-0.13963,294.104,3.8375,walk_east_mid.0,352.1271,0.64,-0.13963,0.64,-0.13963,Sidewalk
4.5,4.1958,3.9624,-0.03491,0.6,-0.06981,293.8042,3.8866,walk_east_mid.0,351.8837,0.6,-0.06981,0.6,-0.06981,Sidewalk
5.0,4.5556,3.975,0.03491,0.72,0.13963,293.4444,3.8905,walk_east_mid.0,351.206,0.72,0.13963,0.72,0.13963,Sidewalk
5.5,4.8548,3.9959,0.06981,0.6,0.06981,293.1452,3.9719,walk_east_mid.0,350.9574,0.6,0.06981,0.6,0.06981,Sidewalk
6.0,5.2148,3.9959,-0.0,0.72,-0.13963,292.7852,3.9891,walk_east_mid.0,350.3118,0.72,-0.13963,0.72,-0.13963,Sidewalk
6.5,5.5147,3.9854,-0.03491,0.6,-0.06981,292.4853,4.0389,walk_east_mid.0,350.091,0.6,-0.06981,0.6,-0.06981,Sidewalk
7.0,5.8744,3.998,0.03491,0.72,0.13963,292.1256,4.0371,walk_east_mid.0,349.3945,0.72,0.13963,0.72,0.13963,Sidewalk
7.5,6.1737,4.0189,0.06981,0.6,0.06981,291.8263,4.0826,walk_east_mid.0,349.2267,0.6,0.06981,0.6,0.06981,Sidewalk
