time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9634,-0.11423,0.5,-0.09799,295.6269,3.1124,walk_east_up.0,teb_optimized,4115.2185,0.5,-0.09799,0.5,-0.09799,Sidewalk
1.5,2.7471,3.9354,-0.07468,0.75,0.0791,295.2529,3.1656,walk_east_up.0,teb_optimized,4107.5061,0.75,0.0791,0.75,0.0791,Sidewalk
2.0,3.247,3.9321,-0.00646,1.0,0.13643,294.753,3.0562,walk_east_up.0,teb_optimized,4093.3227,1.0,0.13643,1.0,0.13643,Sidewalk
2.5,3.747,3.9376,0.01083,1.0,0.03458,294.253,2.9705,walk_east_up.0,teb_optimized,4074.3666,1.0,0.03458,1.0,0.03458,Sidewalk
3.0,4.2469,3.9503,0.02538,1.0,0.0291,293.7531,2.8978,walk_east_up.0,teb_optimized,4061.724,1.0,0.0291,1.0,0.0291,Sidewalk
3.5,4.7467,3.9632,0.02597,1.0,0.00118,293.2533,2.7672,walk_east_up.0,teb_optimized,4048.242,1.0,0.00118,1.0,0.00118,Sidewalk
4.0,5.2467,3.9684,0.01038,1.0,-0.03118,292.7533,2.6825,walk_east_up.0,teb_optimized,4029.9569,1.0,-0.03118,1.0,-0.03118,Sidewalk
4.5,5.7464,3.986,0.03516,1.0,0.04956,292.2536,2.5791,walk_east_up.0,teb_optimized,4003.2183,1.0,0.04956,1.0,0.04956,Sidewalk
5.0,6.246,4.0036,0.03522,1.0,0.00012,291.754,2.4485,walk_east_up.0,teb_optimized,3988.9854,1.0,0.00012,1.0,0.00012,Sidewalk
5.5,6.746,4.0105,0.0137,1.0,-0.04303,291.254,2.3565,walk_east_up.0,teb_optimized,3974.2312,1.0,-0.04303,1.0,-0.04303,Sidewalk
6.0,7.246,4.0037,-0.01356,1.0,-0.05453,290.754,2.2468,walk_east_up.0,teb_optimized,3962.7583,1.0,-0.05453,1.0,-0.05453,Sidewalk
6.5,7.7444,3.9647,-0.07808,1.0,-0.12904,290.2556,2.2031,walk_east_up.0,teb_optimized,3948.7946,1.0,-0.12904,1.0,-0.12904,Sidewalk
7.0,8.2421,3.9166,-0.09621,1.0,-0.03625,289.7579,2.0986,walk_east_up.0,teb_optimized,3942.3669,1.0,-0.03625,1.0,-0.03625,Sidewalk
7.5,8.7412,3.886,-0.06136,1.0,0.06969,289.2588,2.0419,walk_east_up.0,teb_optimized,3933.8772,1.0,0.06969,1.0,0.06969,Sidewalk
8.0,9.2394,3.8433,-0.08543,1.0,-0.04813,288.7607,1.954,walk_east_up.0,teb_optimized,3921.2313,1.0,-0.04813,1.0,-0.04813,Sidewalk
8.5,9.7388,3.8209,-0.04486,1.0,0.08114,288.2612,1.8533,walk_east_up.0,teb_optimized,3893.3252,1.0,0.08114,1.0,0.08114,Sidewalk
9.0,10.2388,3.812,-0.01783,1.0,0.05405,287.7613,1.8118,walk_east_up.0,teb_optimized,3877.1377,1.0,0.05405,1.0,0.05405,Sidewalk
9.5,10.738,3.8394,0.05481,1.0,0.14528,287.262,1.7275,walk_east_up.0,teb_optimized,3864.7538,1.0,0.14528,1.0,0.14528,Sidewalk
10.0,11.2357,3.8873,0.09608,1.0,0.08254,286.7643,1.6142,walk_east_up.0,teb_optimized,3849.4332,1.0,0.08254,1.0,0.08254,Sidewalk
10.5,11.7327,3.9424,0.11027,1.0,0.02839,286.2673,1.5204,walk_east_up.0,teb_optimized,3841.2823,1.0,0.02839,1.0,0.02839,Sidewalk
11.0,12.2263,4.0218,0.1595,1.0,0.09846,285.7737,1.4347,walk_east_up.0,teb_optimized,3827.9055,1.0,0.09846,1.0,0.09846,Sidewalk
11.5,12.7234,4.0763,0.10918,1.0,-0.10064,285.2767,1.3471,walk_east_up.0,teb_optimized,3809.174,1.0,-0.10064,1.0,-0.10064,Sidewalk
12.0,13.2218,4.1156,0.07876,1.0,-0.06084,284.7782,1.2647,walk_east_up.0,teb_optimized,3797.9291,1.0,-0.06084,1.0,-0.06084,Sidewalk
12.5,13.7216,4.1299,0.02854,1.0,-0.10045,284.2784,1.1942,walk_east_up.0,teb_optimized,3788.8448,1.0,-0.10045,1.0,-0.10045,Sidewalk
13.0,14.2198,4.0871,-0.08571,1.0,-0.2285,283.7803,1.1206,walk_east_up.0,teb_optimized,3768.701,1.0,-0.2285,1.0,-0.2285,Sidewalk
13.5,14.718,4.0456,-0.08298,1.0,0.00545,283.282,1.0895,walk_east_up.0,teb_optimized,3758.6001,1.0,0.00545,1.0,0.00545,Sidewalk
14.0,15.2147,3.9878,-0.11586,1.0,-0.06575,282.7853,1.0369,walk_east_up.0,teb_optimized,3740.6391,1.0,-0.06575,1.0,-0.06575,Sidewalk
14.5,15.713,3.9463,-0.08314,1.0,0.06544,282.287,0.9956,walk_east_up.0,teb_optimized,3730.4718,1.0,0.06544,1.0,0.06544,Sidewalk
15.0,16.2128,3.9605,0.0284,1.0,0.22307,281.7872,0.9445,walk_east_up.0,teb_optimized,3715.0339,1.0,0.22307,1.0,0.22307,Sidewalk
15.5,16.7115,3.9958,0.0707,1.0,0.08459,281.2885,0.8587,walk_east_up.0,teb_optimized,3702.2589,1.0,0.08459,1.0,0.08459,Sidewalk
16.0,17.2095,4.0405,0.08945,1.0,0.03752,280.7905,0.7492,walk_east_up.0,teb_optimized,3688.6661,1.0,0.03752,1.0,0.03752,Sidewalk
16.5,17.7066,4.0947,0.10857,1.0,0.03823,280.2934,0.6418,walk_east_up.0,teb_optimized,3681.5756,1.0,0.03823,1.0,0.03823,Sidewalk
17.0,18.2065,4.0855,-0.01826,1.0,-0.25366,279.7935,0.6196,walk_east_up.0,teb_optimized,3660.478,1.0,-0.25366,1.0,-0.25366,Sidewalk
17.5,18.7061,4.0669,-0.03724,1.0,-0.03795,279.2939,0.6203,walk_east_up.0,teb_optimized,3647.581,1.0,-0.03795,1.0,-0.03795,Sidewalk
18.0,19.2049,4.0313,-0.07132,1.0,-0.06818,278.7951,0.6556,walk_east_up.0,teb_optimized,3635.1361,1.0,-0.06818,1.0,-0.06818,Sidewalk
18.5,19.7048,4.0237,-0.01525,1.0,0.11214,278.2952,0.676,walk_east_up.0,teb_optimized,3621.7404,1.0,0.11214,1.0,0.11214,Sidewalk
19.0,20.2048,4.0278,0.00838,1.0,0.04727,277.7952,0.6875,walk_east_up.0,teb_optimized,3606.8667,1.0,0.04727,1.0,0.04727,Sidewalk
19.5,20.7034,4.0649,0.07427,1.0,0.13177,277.2966,0.6741,walk_east_up.0,teb_optimized,3601.8798,1.0,0.13177,1.0,0.13177,Sidewalk
20.0,21.2032,4.0805,0.03103,1.0,-0.08648,276.7968,0.7045,walk_east_up.0,teb_optimized,3581.8964,1.0,-0.08648,1.0,-0.08648,Sidewalk
20.5,21.7032,4.077,-0.007,1.0,-0.07605,276.2968,0.7412,walk_east_up.0,teb_optimized,3575.8108,1.0,-0.07605,1.0,-0.07605,Sidewalk
21.0,22.2027,4.0546,-0.04468,1.0,-0.07536,275.7973,0.8359,walk_east_up.0,teb_optimized,3573.254,1.0,-0.07536,1.0,-0.07536,Sidewalk
21.5,22.7013,4.0179,-0.07343,1.0,-0.05749,275.2987,0.9415,walk_east_up.0,teb_optimized,3554.8709,1.0,-0.05749,1.0,-0.05749,Sidewalk
22.0,23.2009,3.9965,-0.04297,1.0,0.06091,274.7991,0.9981,walk_east_up.0,teb_optimized,3525.224,1.0,0.06091,1.0,0.06091,Sidewalk
22.5,23.7007,4.0103,0.02772,1.0,0.14139,274.2993,1.0692,walk_east_up.0,teb_optimized,3515.9575,1.0,0.14139,1.0,0.14139,Sidewalk
23.0,24.2003,3.9922,-0.03631,1.0,-0.12807,273.7997,1.1735,walk_east_up.0,teb_optimized,3499.7492,1.0,-0.12807,1.0,-0.12807,Sidewalk
23.5,24.6999,3.9711,-0.04212,1.0,-0.01161,273.3001,1.2368,walk_east_up.0,teb_optimized,3484.5482,1.0,-0.01161,1.0,-0.01161,Sidewalk
24.0,25.1998,3.9646,-0.01303,1.0,0.05819,272.8002,1.3166,walk_east_up.0,teb_optimized,3471.035,1.0,0.05819,1.0,0.05819,Sidewalk
