time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4455,3.9482,-0.17367,0.6,-0.34734,295.5545,2.9902,walk_east_mid.0,path_found,297.0,0.6,-0.34734,0.6,-0.34734,Sidewalk
1.5,2.8887,3.8704,-0.17367,0.9,0.0,295.1113,3.019,walk_east_mid.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1887,3.8705,0.00044,0.6,0.34822,294.8113,3.177,walk_east_mid.0,no_path,,0.6,0.34822,0.6,0.34822,Sidewalk
2.5,3.3387,3.8706,0.00044,0.3,0.0,294.6613,3.4974,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.6357,3.9129,0.14161,0.6,0.28234,294.3643,3.6604,walk_east_mid.0,path_found,296.0,0.6,0.28234,0.6,0.28234,Sidewalk
3.5,4.0812,3.9765,0.14161,0.9,0.0,293.9188,3.7054,walk_east_mid.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
4.0,4.6794,3.93,-0.07743,1.2,-0.43808,293.3206,3.5906,walk_east_mid.0,path_found,295.0,1.2,-0.43808,1.2,-0.43808,Sidewalk
4.5,5.2776,3.8836,-0.07743,1.2,0.0,292.7224,3.4873,walk_east_mid.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,5.8769,3.8542,-0.04905,1.2,0.05677,292.1231,3.4008,walk_east_mid.0,path_found,294.0,1.2,0.05677,1.2,0.05677,Sidewalk
5.5,6.4762,3.8248,-0.04905,1.2,0.0,291.5239,3.299,walk_east_mid.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,7.0759,3.807,-0.02963,1.2,0.03884,290.9242,3.1895,walk_east_mid.0,path_found,293.0,1.2,0.03884,1.2,0.03884,Sidewalk
6.5,7.6726,3.7444,-0.10461,1.2,-0.14997,290.3275,3.0432,walk_east_mid.0,path_found,293.0,1.2,-0.14997,1.2,-0.14997,Sidewalk
7.0,8.2595,3.6197,-0.2093,1.2,-0.20938,289.7407,2.9156,walk_east_mid.0,path_found,291.0,1.2,-0.20938,1.2,-0.20938,Sidewalk
