time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3732,3.9638,-0.11263,0.5,-0.0948,295.6269,3.1073,walk_east_dn.0,teb_optimized,4108.8354,0.5,-0.0948,0.5,-0.0948,Sidewalk
1.5,2.7467,3.9309,-0.08779,0.75,0.04968,295.2533,3.1348,walk_east_dn.0,teb_optimized,4106.2391,0.75,0.04968,0.75,0.04968,Sidewalk
2.0,3.2465,3.9174,-0.02691,1.0,0.12177,294.7535,3.0129,walk_east_dn.0,teb_optimized,4087.2229,1.0,0.12177,1.0,0.12177,Sidewalk
2.5,3.7463,3.9327,0.03056,1.0,0.11493,294.2537,2.9051,walk_east_dn.0,teb_optimized,4058.2841,1.0,0.11493,1.0,0.11493,Sidewalk
3.0,4.246,3.9483,0.03125,1.0,0.00139,293.754,2.8537,walk_east_dn.0,teb_optimized,4041.3777,1.0,0.00139,1.0,0.00139,Sidewalk
3.5,4.7459,3.9622,0.02777,1.0,-0.00696,293.2541,2.7795,walk_east_dn.0,teb_optimized,4036.8448,1.0,-0.00696,1.0,-0.00696,Sidewalk
4.0,5.2458,3.9689,0.01329,1.0,-0.02896,292.7542,2.6647,walk_east_dn.0,teb_optimized,4014.585,1.0,-0.02896,1.0,-0.02896,Sidewalk
4.5,5.7458,3.9687,-0.0004,1.0,-0.02739,292.2542,2.541,walk_east_dn.0,teb_optimized,3998.6657,1.0,-0.02739,1.0,-0.02739,Sidewalk
5.0,6.2458,3.9635,-0.01036,1.0,-0.01992,291.7542,2.4552,walk_east_dn.0,teb_optimized,3984.7269,1.0,-0.01992,1.0,-0.01992,Sidewalk
5.5,6.7458,3.959,-0.00902,1.0,0.00269,291.2542,2.3888,walk_east_dn.0,teb_optimized,3994.6251,1.0,0.00269,1.0,0.00269,Sidewalk
6.0,7.2458,3.9575,-0.00284,1.0,0.01235,290.7542,2.3036,walk_east_dn.0,teb_optimized,3963.0106,1.0,0.01235,1.0,0.01235,Sidewalk
6.5,7.7458,3.96,0.00487,1.0,0.01542,290.2542,2.205,walk_east_dn.0,teb_optimized,3955.2158,1.0,0.01542,1.0,0.01542,Sidewalk
7.0,8.2457,3.9654,0.01095,1.0,0.01216,289.7543,2.1207,walk_east_dn.0,teb_optimized,3928.1769,1.0,0.01216,1.0,0.01216,Sidewalk
7.5,8.7457,3.9727,0.01442,1.0,0.00694,289.2543,2.0074,walk_east_dn.0,teb_optimized,3914.1638,1.0,0.00694,1.0,0.00694,Sidewalk
8.0,9.2456,3.9798,0.0142,1.0,-0.00044,288.7544,1.8829,walk_east_dn.0,teb_optimized,3900.1668,1.0,-0.00044,1.0,-0.00044,Sidewalk
8.5,9.7456,3.9854,0.0113,1.0,-0.00578,288.2544,1.7819,walk_east_dn.0,teb_optimized,3886.2409,1.0,-0.00578,1.0,-0.00578,Sidewalk
9.0,10.2456,3.9891,0.00742,1.0,-0.00776,287.7544,1.6673,walk_east_dn.0,teb_optimized,3872.2938,1.0,-0.00776,1.0,-0.00776,Sidewalk
9.5,10.7456,3.9914,0.00461,1.0,-0.00563,287.2544,1.5877,walk_east_dn.0,teb_optimized,3858.4128,1.0,-0.00563,1.0,-0.00563,Sidewalk
10.0,11.2456,3.9931,0.00344,1.0,-0.00235,286.7544,1.4782,walk_east_dn.0,teb_optimized,3844.5665,1.0,-0.00235,1.0,-0.00235,Sidewalk
10.5,11.7456,3.9947,0.00311,1.0,-0.00065,286.2544,1.3809,walk_east_dn.0,teb_optimized,3830.6701,1.0,-0.00065,1.0,-0.00065,Sidewalk
11.0,12.2456,3.9962,0.00302,1.0,-0.00018,285.7544,1.2859,walk_east_dn.0,teb_optimized,3816.821,1.0,-0.00018,1.0,-0.00018,Sidewalk
11.5,12.7456,3.9976,0.00277,1.0,-0.00049,285.2544,1.1999,walk_east_dn.0,teb_optimized,3803.0195,1.0,-0.00049,1.0,-0.00049,Sidewalk
12.0,13.2456,3.9987,0.00228,1.0,-0.00099,284.7544,1.1016,walk_east_dn.0,teb_optimized,3789.2529,1.0,-0.00099,1.0,-0.00099,Sidewalk
12.5,13.7456,3.9995,0.0016,1.0,-0.00135,284.2544,1.005,walk_east_dn.0,teb_optimized,3775.488,1.0,-0.00135,1.0,-0.00135,Sidewalk
13.0,14.2456,4.0,0.00098,1.0,-0.00125,283.7544,0.9102,walk_east_dn.0,teb_optimized,3761.7555,1.0,-0.00125,1.0,-0.00125,Sidewalk
13.5,14.7456,4.0003,0.00052,1.0,-0.00091,283.2544,0.8279,walk_east_dn.0,teb_optimized,3748.0566,1.0,-0.00091,1.0,-0.00091,Sidewalk
14.0,15.2456,4.0005,0.00039,1.0,-0.00026,282.7544,0.7882,walk_east_dn.0,teb_optimized,3734.3921,1.0,-0.00026,1.0,-0.00026,Sidewalk
14.5,15.7456,4.0006,0.00025,1.0,-0.00029,282.2544,0.743,walk_east_dn.0,teb_optimized,3720.7506,1.0,-0.00029,1.0,-0.00029,Sidewalk
15.0,16.2456,4.0007,0.00016,1.0,-0.00018,281.7544,0.6953,walk_east_dn.0,teb_optimized,3707.1073,1.0,-0.00018,1.0,-0.00018,Sidewalk
15.5,16.7456,4.0007,0.00011,1.0,-0.0001,281.2544,0.6798,walk_east_dn.0,teb_optimized,3693.5154,1.0,-0.0001,1.0,-0.0001,Sidewalk
16.0,17.2456,4.0008,6e-05,1.0,-0.0001,280.7544,0.6688,walk_east_dn.0,teb_optimized,3679.9362,1.0,-0.0001,1.0,-0.0001,Sidewalk
16.5,17.7456,4.0007,-0.00013,1.0,-0.00038,280.2544,0.6557,walk_east_dn.0,teb_optimized,3666.3562,1.0,-0.00038,1.0,-0.00038,Sidewalk
17.0,18.2456,4.0007,-1e-05,1.0,0.00025,279.7544,0.6574,walk_east_dn.0,teb_optimized,3652.8476,1.0,0.00025,1.0,0.00025,Sidewalk
17.5,18.7456,4.0006,-0.00027,1.0,-0.00052,279.2544,0.6725,walk_east_dn.0,teb_optimized,3639.3221,1.0,-0.00052,1.0,-0.00052,Sidewalk
18.0,19.2456,4.0005,-0.0001,1.0,0.00032,278.7544,0.6847,walk_east_dn.0,teb_optimized,3625.8467,1.0,0.00032,1.0,0.00032,Sidewalk
18.5,19.7456,4.0004,-0.00025,1.0,-0.00029,278.2544,0.7307,walk_east_dn.0,teb_optimized,3612.3634,1.0,-0.00029,1.0,-0.00029,Sidewalk
19.0,20.2456,4.0003,-0.00018,1.0,0.00014,277.7544,0.7804,walk_east_dn.0,teb_optimized,3598.9346,1.0,0.00014,1.0,0.00014,Sidewalk
19.5,20.7456,4.0002,-0.00014,1.0,7e-05,277.2544,0.8552,walk_east_dn.0,teb_optimized,3585.5243,1.0,7e-05,1.0,7e-05,Sidewalk
20.0,21.2456,4.0002,-0.00011,1.0,7e-05,276.7544,0.9437,walk_east_dn.0,teb_optimized,3572.1409,1.0,7e-05,1.0,7e-05,Sidewalk
20.5,21.7456,4.0001,-8e-05,1.0,6e-05,276.2544,1.0066,walk_east_dn.0,teb_optimized,3558.7908,1.0,6e-05,1.0,6e-05,Sidewalk
21.0,22.2456,4.0001,-6e-05,1.0,4e-05,275.7544,1.0669,walk_east_dn.0,teb_optimized,3545.4651,1.0,4e-05,1.0,4e-05,Sidewalk
21.5,22.7456,4.0001,-4e-05,1.0,3e-05,275.2544,1.1189,walk_east_dn.0,teb_optimized,3532.161,1.0,3e-05,1.0,3e-05,Sidewalk
22.0,23.2456,4.0001,-3e-05,1.0,2e-05,274.7544,1.1563,walk_east_dn.0,teb_optimized,3518.886,1.0,2e-05,1.0,2e-05,Sidewalk
22.5,23.7456,4.0001,-3e-05,1.0,1e-05,274.2544,1.2259,walk_east_dn.0,teb_optimized,3505.6191,1.0,1e-05,1.0,1e-05,Sidewalk
23.0,24.2456,4.0,-2e-05,1.0,1e-05,273.7544,1.2991,walk_east_dn.0,teb_optimized,3492.3857,1.0,1e-05,1.0,1e-05,Sidewalk
23.5,24.7456,4.0,-1e-05,1.0,1e-05,273.2544,1.3425,walk_east_dn.0,teb_optimized,3479.1902,1.0,1e-05,1.0,1e-05,Sidewalk
24.0,25.2456,4.0,-1e-05,1.0,0.0,272.7544,1.4526,walk_east_dn.0,teb_optimized,3466.0088,1.0,0.0,1.0,0.0,Sidewalk
24.5,25.7456,4.0,-1e-05,1.0,1e-05,272.2544,1.561,walk_east_dn.0,teb_optimized,3452.8549,1.0,1e-05,1.0,1e-05,Sidewalk
25.0,26.2456,4.0,-1e-05,1.0,0.0,271.7544,1.6441,walk_east_dn.0,teb_optimized,3439.7274,1.0,0.0,1.0,0.0,Sidewalk
25.5,26.7456,4.0,-1e-05,1.0,0.0,271.2544,1.7275,walk_east_dn.0,teb_optimized,3426.6277,1.0,0.0,1.0,0.0,Sidewalk
26.0,27.2456,4.0,-0.0,1.0,0.0,270.7544,1.7829,walk_east_dn.0,teb_optimized,3413.5356,1.0,0.0,1.0,0.0,Sidewalk
26.5,27.7456,4.0,-0.0,1.0,0.0,270.2544,1.8621,walk_east_dn.0,teb_optimized,3400.4849,1.0,0.0,1.0,0.0,Sidewalk
27.0,28.2456,4.0,-0.0,1.0,0.0,269.7544,1.9372,walk_east_dn.0,teb_optimized,3387.4589,1.0,0.0,1.0,0.0,Sidewalk
27.5,28.7456,4.0,-0.0,1.0,0.0,269.2544,2.0632,walk_east_dn.0,teb_optimized,3374.4565,1.0,0.0,1.0,0.0,Sidewalk
28.0,29.2456,4.0,-0.0,1.0,0.0,268.7544,2.183,walk_east_dn.0,teb_optimized,3361.4817,1.0,0.0,1.0,0.0,Sidewalk
