time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9625,-0.11762,0.5,-0.10479,295.627,2.9895,walk_east_mid.0,teb_optimized,4120.4318,0.5,-0.10479,0.5,-0.10479,Sidewalk
1.5,2.7454,3.9185,-0.1177,0.75,-0.00014,295.2546,3.0349,walk_east_mid.0,teb_optimized,4098.6148,0.75,-0.00014,0.75,-0.00014,Sidewalk
2.0,3.2454,3.9228,0.00864,1.0,0.25267,294.7546,2.979,walk_east_mid.0,teb_optimized,4075.7695,1.0,0.25267,1.0,0.25267,Sidewalk
2.5,3.745,3.9425,0.0395,1.0,0.06171,294.255,2.8821,walk_east_mid.0,teb_optimized,4064.1321,1.0,0.06171,1.0,0.06171,Sidewalk
3.0,4.245,3.9407,-0.00376,1.0,-0.08652,293.755,2.7617,walk_east_mid.0,teb_optimized,4050.2232,1.0,-0.08652,1.0,-0.08652,Sidewalk
3.5,4.7445,3.9189,-0.04359,1.0,-0.07965,293.2555,2.6428,walk_east_mid.0,teb_optimized,4031.3548,1.0,-0.07965,1.0,-0.07965,Sidewalk
4.0,5.2434,3.8853,-0.06724,1.0,-0.0473,292.7566,2.5408,walk_east_mid.0,teb_optimized,4016.7215,1.0,-0.0473,1.0,-0.0473,Sidewalk
4.5,5.7412,3.8382,-0.09437,1.0,-0.05426,292.2589,2.4386,walk_east_mid.0,teb_optimized,4011.6642,1.0,-0.05426,1.0,-0.05426,Sidewalk
5.0,6.2391,3.7924,-0.09164,1.0,0.00546,291.761,2.3435,walk_east_mid.0,teb_optimized,4000.0797,1.0,0.00546,1.0,0.00546,Sidewalk
