time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07711,0.5,0.38151,295.6302,3.1539,walk_east_mid.0,mpc_optimized,821923.3972,0.5,0.38151,0.5,0.38151,Sidewalk
1.5,2.7432,3.9132,-0.09204,0.75,-0.02988,295.2568,3.254,walk_east_mid.0,mpc_optimized,820520.7203,0.75,-0.02988,0.75,-0.02988,Sidewalk
2.0,3.2406,3.8618,-0.10302,1.0,-0.02196,294.7595,3.2431,walk_east_dn.0,mpc_optimized,818421.6482,1.0,-0.02196,1.0,-0.02196,Sidewalk
2.5,3.7376,3.8074,-0.1089,1.0,-0.01175,294.2625,3.1637,walk_east_dn.0,mpc_optimized,815630.0857,1.0,-0.01175,1.0,-0.01175,Sidewalk
3.0,4.2354,3.761,-0.09298,1.0,0.03182,293.7647,3.1124,walk_east_dn.0,mpc_optimized,812845.0204,1.0,0.03182,1.0,0.03182,Sidewalk
3.5,4.7349,3.7839,0.04579,1.0,0.27754,293.2652,3.0271,walk_east_dn.0,mpc_optimized,810060.2492,1.0,0.27754,1.0,0.27754,Sidewalk
4.0,5.2341,3.8116,0.05542,1.0,0.01926,292.7659,2.9618,walk_east_dn.0,mpc_optimized,807271.1166,1.0,0.01926,1.0,0.01926,Sidewalk
4.5,5.7335,3.8374,0.05161,1.0,-0.00762,292.2666,2.9363,walk_east_dn.0,mpc_optimized,804488.1583,1.0,-0.00762,1.0,-0.00762,Sidewalk
5.0,6.233,3.8592,0.04374,1.0,-0.01572,291.767,2.9025,walk_east_dn.0,mpc_optimized,801709.4458,1.0,-0.01572,1.0,-0.01572,Sidewalk
5.5,6.7326,3.8786,0.03879,1.0,-0.00991,291.2674,2.9045,walk_east_dn.0,mpc_optimized,798934.4959,1.0,-0.00991,1.0,-0.00991,Sidewalk
6.0,7.2324,3.8951,0.03285,1.0,-0.01188,290.7677,2.9061,walk_east_dn.0,mpc_optimized,796163.7973,1.0,-0.01188,1.0,-0.01188,Sidewalk
6.5,7.7322,3.9091,0.02811,1.0,-0.00947,290.2679,2.8558,walk_east_dn.0,mpc_optimized,793397.3201,1.0,-0.00947,1.0,-0.00947,Sidewalk
7.0,8.232,3.9215,0.02469,1.0,-0.00685,289.768,2.7662,walk_east_dn.0,mpc_optimized,790635.2659,1.0,-0.00685,1.0,-0.00685,Sidewalk
7.5,8.7319,3.9318,0.02067,1.0,-0.00804,289.2681,2.7012,walk_east_dn.0,mpc_optimized,787877.7714,1.0,-0.00804,1.0,-0.00804,Sidewalk
8.0,9.2318,3.9409,0.01818,1.0,-0.00497,288.7682,2.6807,walk_east_dn.0,mpc_optimized,785124.8436,1.0,-0.00497,1.0,-0.00497,Sidewalk
8.5,9.7318,3.949,0.01632,1.0,-0.00374,288.2683,2.6717,walk_east_dn.0,mpc_optimized,782376.6002,1.0,-0.00374,1.0,-0.00374,Sidewalk
9.0,10.2317,3.9558,0.01354,1.0,-0.00555,287.7683,2.6473,walk_east_dn.0,mpc_optimized,779633.0902,1.0,-0.00555,1.0,-0.00555,Sidewalk
9.5,10.7317,3.9618,0.01193,1.0,-0.00322,287.2683,2.5865,walk_east_dn.0,mpc_optimized,776894.2954,1.0,-0.00322,1.0,-0.00322,Sidewalk
10.0,11.2316,3.9671,0.01069,1.0,-0.00248,286.7684,2.5872,walk_east_dn.0,mpc_optimized,774160.2427,1.0,-0.00248,1.0,-0.00248,Sidewalk
10.5,11.7316,3.9714,0.00852,1.0,-0.00433,286.2684,2.4965,walk_east_dn.0,mpc_optimized,771430.9935,1.0,-0.00433,1.0,-0.00433,Sidewalk
11.0,12.2316,3.9752,0.00757,1.0,-0.00191,285.7684,2.4746,walk_east_dn.0,mpc_optimized,768706.4915,1.0,-0.00191,1.0,-0.00191,Sidewalk
11.5,12.7316,3.9789,0.00755,1.0,-3e-05,285.2684,2.406,walk_east_dn.0,mpc_optimized,765986.799,1.0,-3e-05,1.0,-3e-05,Sidewalk
12.0,13.2316,3.9821,0.00623,1.0,-0.00265,284.7684,2.3481,walk_east_dn.0,mpc_optimized,763271.9216,1.0,-0.00265,1.0,-0.00265,Sidewalk
12.5,13.7316,3.9847,0.00526,1.0,-0.00193,284.2684,2.3316,walk_east_dn.0,mpc_optimized,760561.8312,1.0,-0.00193,1.0,-0.00193,Sidewalk
13.0,14.2316,3.987,0.00457,1.0,-0.00139,283.7684,2.308,walk_east_dn.0,mpc_partial,757856.5624,1.0,-0.00139,1.0,-0.00139,Sidewalk
13.5,14.7316,3.9888,0.00362,1.0,-0.0019,283.2684,2.2898,walk_east_dn.0,mpc_optimized,755156.0923,1.0,-0.0019,1.0,-0.0019,Sidewalk
14.0,15.2316,3.9903,0.00301,1.0,-0.00122,282.7684,2.2155,walk_east_dn.0,mpc_optimized,752460.4447,1.0,-0.00122,1.0,-0.00122,Sidewalk
14.5,15.7316,3.9918,0.00301,1.0,0.0,282.2684,2.1441,walk_east_dn.0,mpc_optimized,749769.5997,1.0,0.0,1.0,0.0,Sidewalk
15.0,16.2316,3.9931,0.00267,1.0,-0.00068,281.7684,2.1358,walk_east_dn.0,mpc_optimized,747083.5659,1.0,-0.00068,1.0,-0.00068,Sidewalk
15.5,16.7316,3.9948,0.00334,1.0,0.00134,281.2684,2.0481,walk_east_dn.0,mpc_optimized,744402.3789,1.0,0.00134,1.0,0.00134,Sidewalk
16.0,17.2316,3.996,0.00234,1.0,-0.002,280.7684,2.0455,walk_east_dn.0,mpc_partial,741725.9835,1.0,-0.002,1.0,-0.002,Sidewalk
16.5,17.7316,3.9968,0.00173,1.0,-0.00122,280.2684,2.0361,walk_east_dn.0,mpc_optimized,739054.4157,1.0,-0.00122,1.0,-0.00122,Sidewalk
17.0,18.2316,3.9974,0.00109,1.0,-0.00128,279.7684,2.0167,walk_east_dn.0,mpc_optimized,736387.6613,1.0,-0.00128,1.0,-0.00128,Sidewalk
17.5,18.7316,3.9978,0.00075,1.0,-0.00068,279.2684,1.9638,walk_east_dn.0,mpc_optimized,733725.7404,1.0,-0.00068,1.0,-0.00068,Sidewalk
18.0,19.2316,3.9982,0.00096,1.0,0.00042,278.7684,1.8783,walk_east_dn.0,mpc_optimized,731068.6282,1.0,0.00042,1.0,0.00042,Sidewalk
18.5,19.7316,3.9987,0.00096,1.0,0.0,278.2684,1.8837,walk_east_dn.0,mpc_optimized,728416.3198,1.0,0.0,1.0,0.0,Sidewalk
19.0,20.2316,3.9991,0.00075,1.0,-0.00042,277.7684,1.8874,walk_east_dn.0,mpc_optimized,725768.8489,1.0,-0.00042,1.0,-0.00042,Sidewalk
19.5,20.7316,3.9994,0.00051,1.0,-0.00048,277.2684,1.8048,walk_east_dn.0,mpc_optimized,723126.1958,1.0,-0.00048,1.0,-0.00048,Sidewalk
20.0,21.2316,3.9995,0.00021,1.0,-0.0006,276.7684,1.7894,walk_east_dn.0,mpc_optimized,720488.3468,1.0,-0.0006,1.0,-0.0006,Sidewalk
20.5,21.7316,3.9996,0.00039,1.0,0.00037,276.2684,1.764,walk_east_dn.0,mpc_optimized,717855.3312,1.0,0.00037,1.0,0.00037,Sidewalk
21.0,22.2316,3.9999,0.00041,1.0,3e-05,275.7684,1.7488,walk_east_dn.0,mpc_optimized,715227.1343,1.0,3e-05,1.0,3e-05,Sidewalk
21.5,22.7316,4.0001,0.00041,1.0,0.0,275.2684,1.6979,walk_east_dn.0,mpc_optimized,712603.7721,1.0,0.0,1.0,0.0,Sidewalk
22.0,23.2316,4.0003,0.00041,1.0,0.0,274.7684,1.6616,walk_east_dn.0,mpc_optimized,709985.2178,1.0,0.0,1.0,0.0,Sidewalk
22.5,23.7316,4.0007,0.00082,1.0,0.00083,274.2684,1.5779,walk_east_dn.0,mpc_optimized,707371.496,1.0,0.00083,1.0,0.00083,Sidewalk
23.0,24.2316,4.0011,0.00081,1.0,-3e-05,273.7684,1.5269,walk_east_dn.0,mpc_optimized,704762.5802,1.0,-3e-05,1.0,-3e-05,Sidewalk
23.5,24.7316,4.0015,0.00085,1.0,8e-05,273.2684,1.5076,walk_east_dn.0,mpc_optimized,702158.4814,1.0,8e-05,1.0,8e-05,Sidewalk
24.0,25.2316,4.0022,0.00141,1.0,0.00113,272.7684,1.4749,walk_east_dn.0,mpc_optimized,699559.2003,1.0,0.00113,1.0,0.00113,Sidewalk
24.5,25.7316,4.0026,0.00071,1.0,-0.00141,272.2684,1.4569,walk_east_dn.0,mpc_optimized,696964.7384,1.0,-0.00141,1.0,-0.00141,Sidewalk
25.0,26.2316,4.0028,0.00054,1.0,-0.00034,271.7684,1.4584,walk_east_dn.0,mpc_optimized,694375.1147,1.0,-0.00034,1.0,-0.00034,Sidewalk
25.5,26.7316,4.0032,0.0008,1.0,0.00052,271.2684,1.4359,walk_east_dn.0,mpc_optimized,691790.2939,1.0,0.00052,1.0,0.00052,Sidewalk
26.0,27.2316,4.0033,0.00023,1.0,-0.00113,270.7684,1.3981,walk_east_dn.0,mpc_partial,689210.3238,1.0,-0.00113,1.0,-0.00113,Sidewalk
26.5,27.7316,4.0034,0.00013,1.0,-0.0002,270.2684,1.3332,walk_east_dn.0,mpc_optimized,686635.1583,1.0,-0.0002,1.0,-0.0002,Sidewalk
27.0,28.2316,4.0034,-0.0001,1.0,-0.00047,269.7684,1.3011,walk_east_dn.0,mpc_optimized,684064.7865,1.0,-0.00047,1.0,-0.00047,Sidewalk
27.5,28.7316,4.0032,-0.00039,1.0,-0.00058,269.2684,1.2831,walk_east_dn.0,mpc_optimized,681499.2587,1.0,-0.00058,1.0,-0.00058,Sidewalk
28.0,29.2316,4.0032,8e-05,1.0,0.00094,268.7684,1.2429,walk_east_dn.0,mpc_optimized,678938.5654,1.0,0.00094,1.0,0.00094,Sidewalk
28.5,29.7316,4.0031,-0.00025,1.0,-0.00066,268.2684,1.1996,walk_east_dn.0,mpc_optimized,676382.6938,1.0,-0.00066,1.0,-0.00066,Sidewalk
29.0,30.2316,4.0029,-0.00029,1.0,-7e-05,267.7684,1.2006,walk_east_dn.0,mpc_optimized,673831.5841,1.0,-7e-05,1.0,-7e-05,Sidewalk
29.5,30.7316,4.0031,0.00031,1.0,0.00119,267.2684,1.2031,walk_east_dn.0,mpc_optimized,671285.3332,1.0,0.00119,1.0,0.00119,Sidewalk
30.0,31.2316,4.0032,0.00033,1.0,4e-05,266.7684,1.1364,walk_east_dn.0,mpc_optimized,668743.9589,1.0,4e-05,1.0,4e-05,Sidewalk
30.5,31.7316,4.003,-0.00054,1.0,-0.00174,266.2684,1.0611,walk_east_dn.0,mpc_optimized,666207.4272,1.0,-0.00174,1.0,-0.00174,Sidewalk
31.0,32.2315,3.9989,-0.00819,1.0,-0.0153,265.7685,1.0176,walk_east_dn.0,mpc_optimized,663675.6811,1.0,-0.0153,1.0,-0.0153,Sidewalk
31.5,32.7315,3.9991,0.00042,1.0,0.01722,265.2685,0.9814,walk_east_dn.0,mpc_optimized,661148.6899,1.0,0.01722,1.0,0.01722,Sidewalk
32.0,33.2315,4.0003,0.00253,1.0,0.00423,264.7685,0.9309,walk_east_dn.0,mpc_optimized,658626.5821,1.0,0.00423,1.0,0.00423,Sidewalk
32.5,33.7315,3.9925,-0.01562,1.0,-0.03631,264.2685,0.9279,walk_east_dn.0,mpc_optimized,656109.3534,1.0,-0.03631,1.0,-0.03631,Sidewalk
