time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,2.9708,walk_east_up.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.9165,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.7422,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.5629,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.3582,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.1274,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,1.9387,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.4997,4.0182,0.03041,1.2,0.06083,291.5003,1.7609,walk_east_up.0,path_found,21.0,1.2,0.06083,1.2,0.06083,Sidewalk
5.0,7.0994,4.0365,0.03041,1.2,0.0,290.9006,1.5208,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.6993,4.0255,-0.01824,1.2,-0.09731,290.3007,1.3116,walk_east_up.0,no_path,0.0,1.2,-0.09731,1.2,-0.09731,Sidewalk
6.0,8.2993,4.0179,-0.01277,1.2,0.01094,289.7007,1.133,walk_east_up.0,no_path,0.0,1.2,0.01094,1.2,0.01094,Sidewalk
6.5,8.8993,4.0125,-0.00894,1.2,0.00766,289.1007,0.9797,walk_east_up.0,no_path,0.0,1.2,0.00766,1.2,0.00766,Sidewalk
7.0,9.4993,4.0088,-0.00626,1.2,0.00536,288.5007,0.8513,walk_east_up.0,no_path,0.0,1.2,0.00536,1.2,0.00536,Sidewalk
7.5,10.0982,4.0444,0.05945,1.2,0.13142,287.9018,0.7102,walk_east_up.0,path_found,21.0,1.2,0.13142,1.2,0.13142,Sidewalk
8.0,10.6971,4.0801,0.05945,1.2,0.0,287.3029,0.6095,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.2961,4.1151,0.0585,1.2,-0.0019,286.7039,0.5834,walk_east_up.0,path_found,21.0,1.2,-0.0019,1.2,-0.0019,Sidewalk
9.0,11.8951,4.1502,0.0585,1.2,0.0,286.105,0.6205,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.4934,4.1053,-0.07497,1.2,-0.26694,285.5066,0.8089,walk_east_up.0,no_path,0.0,1.2,-0.26694,1.2,-0.26694,Sidewalk
