time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9631,-0.11538,0.5,-0.10031,295.6269,3.013,walk_east_mid.0,teb_optimized,4103.1029,0.5,-0.10031,0.5,-0.10031,Sidewalk
1.5,2.7468,3.9323,-0.08216,0.75,0.06645,295.2532,3.1008,walk_east_mid.0,teb_optimized,4094.751,0.75,0.06645,0.75,0.06645,Sidewalk
2.0,3.2467,3.9226,-0.01934,1.0,0.12563,294.7533,3.0312,walk_east_mid.0,teb_optimized,4090.0503,1.0,0.12563,1.0,0.12563,Sidewalk
2.5,3.7467,3.9262,0.00711,1.0,0.0529,294.2533,2.9895,walk_east_mid.0,teb_optimized,4068.9746,1.0,0.0529,1.0,0.0529,Sidewalk
3.0,4.2467,3.9332,0.0141,1.0,0.01399,293.7534,2.9082,walk_east_mid.0,teb_optimized,4067.8887,1.0,0.01399,1.0,0.01399,Sidewalk
3.5,4.7466,3.9396,0.01283,1.0,-0.00255,293.2534,2.8435,walk_east_mid.0,teb_optimized,4060.1687,1.0,-0.00255,1.0,-0.00255,Sidewalk
4.0,5.2466,3.9458,0.01226,1.0,-0.00112,292.7534,2.7591,walk_east_mid.0,teb_optimized,4024.1267,1.0,-0.00112,1.0,-0.00112,Sidewalk
4.5,5.7463,3.963,0.03443,1.0,0.04433,292.2537,2.7129,walk_east_mid.0,teb_optimized,4022.2635,1.0,0.04433,1.0,0.04433,Sidewalk
5.0,6.2463,3.9664,0.00688,1.0,-0.0551,291.7537,2.6082,walk_east_mid.0,teb_optimized,3988.8509,1.0,-0.0551,1.0,-0.0551,Sidewalk
5.5,6.7452,3.9985,0.06417,1.0,0.11458,291.2548,2.5658,walk_east_mid.0,teb_optimized,3980.2982,1.0,0.11458,1.0,0.11458,Sidewalk
6.0,7.2422,4.0539,0.11103,1.0,0.09373,290.7578,2.4704,walk_east_mid.0,teb_optimized,3967.9178,1.0,0.09373,1.0,0.09373,Sidewalk
6.5,7.7403,4.0966,0.08548,1.0,-0.05111,290.2597,2.4522,walk_east_mid.0,teb_optimized,3946.75,1.0,-0.05111,1.0,-0.05111,Sidewalk
7.0,8.2388,4.1353,0.07755,1.0,-0.01586,289.7612,2.4068,walk_east_mid.0,teb_optimized,3932.0021,1.0,-0.01586,1.0,-0.01586,Sidewalk
7.5,8.7369,4.1793,0.08807,1.0,0.02105,289.2632,2.3378,walk_east_mid.0,teb_optimized,3918.7238,1.0,0.02105,1.0,0.02105,Sidewalk
8.0,9.2349,4.2244,0.0903,1.0,0.00445,288.7652,2.2568,walk_east_mid.0,teb_optimized,3910.4959,1.0,0.00445,1.0,0.00445,Sidewalk
8.5,9.7344,4.2454,0.04206,1.0,-0.09648,288.2657,2.218,walk_east_mid.0,teb_optimized,3891.4105,1.0,-0.09648,1.0,-0.09648,Sidewalk
9.0,10.234,4.2659,0.041,1.0,-0.00212,287.7661,2.1501,walk_east_mid.0,teb_optimized,3879.2644,1.0,-0.00212,1.0,-0.00212,Sidewalk
9.5,10.7334,4.2895,0.0472,1.0,0.01239,287.2667,2.0865,walk_east_mid.0,teb_optimized,3868.1893,1.0,0.01239,1.0,0.01239,Sidewalk
10.0,11.2333,4.3021,0.02525,1.0,-0.04391,286.7669,2.0398,walk_east_mid.0,teb_optimized,3859.3455,1.0,-0.04391,1.0,-0.04391,Sidewalk
10.5,11.7329,4.2829,-0.03836,1.0,-0.12721,286.2672,1.9396,walk_east_mid.0,teb_optimized,3859.1839,1.0,-0.12721,1.0,-0.12721,Sidewalk
11.0,12.2303,4.2315,-0.10301,1.0,-0.12931,285.7698,1.8519,walk_east_mid.0,teb_optimized,3827.5066,1.0,-0.12931,1.0,-0.12931,Sidewalk
11.5,12.7229,4.146,-0.17189,1.0,-0.13775,285.2771,1.8292,walk_east_mid.0,teb_optimized,3820.0862,1.0,-0.13775,1.0,-0.13775,Sidewalk
12.0,13.2146,4.0556,-0.18186,1.0,-0.01994,284.7854,1.8013,walk_east_mid.0,teb_optimized,3810.6334,1.0,-0.01994,1.0,-0.01994,Sidewalk
12.5,13.7119,4.0029,-0.1056,1.0,0.15252,284.2881,1.7126,walk_east_mid.0,teb_optimized,3797.5,1.0,0.15252,1.0,0.15252,Sidewalk
13.0,14.2117,3.9914,-0.0229,1.0,0.16538,283.7883,1.5993,walk_east_mid.0,teb_optimized,3774.1648,1.0,0.16538,1.0,0.16538,Sidewalk
13.5,14.7116,4.0003,0.01776,1.0,0.08132,283.2884,1.5295,walk_east_mid.0,teb_optimized,3761.4193,1.0,0.08132,1.0,0.08132,Sidewalk
14.0,15.2116,4.0023,0.00405,1.0,-0.02741,282.7884,1.4703,walk_east_mid.0,teb_optimized,3747.7225,1.0,-0.02741,1.0,-0.02741,Sidewalk
14.5,15.7116,4.008,0.0114,1.0,0.01469,282.2884,1.3557,walk_east_mid.0,teb_optimized,3757.3916,1.0,0.01469,1.0,0.01469,Sidewalk
15.0,16.2116,4.0091,0.00206,1.0,-0.01868,281.7884,1.2566,walk_east_mid.0,teb_optimized,3738.5484,1.0,-0.01868,1.0,-0.01868,Sidewalk
15.5,16.7115,4.0007,-0.01675,1.0,-0.03762,281.2885,1.2331,walk_east_mid.0,teb_optimized,3713.2549,1.0,-0.03762,1.0,-0.03762,Sidewalk
16.0,17.2115,4.0,-0.00141,1.0,0.03068,280.7885,1.2105,walk_east_mid.0,teb_optimized,3701.5374,1.0,0.03068,1.0,0.03068,Sidewalk
16.5,17.7111,3.9797,-0.04062,1.0,-0.07841,280.2889,1.1572,walk_east_mid.0,teb_optimized,3699.319,1.0,-0.07841,1.0,-0.07841,Sidewalk
17.0,18.2005,4.0824,0.20685,1.0,0.49494,279.7995,1.113,walk_east_mid.0,teb_optimized,3658.6465,1.0,0.49494,1.0,0.49494,Sidewalk
17.5,18.6907,4.1805,0.19763,1.0,-0.01844,279.3093,1.0375,walk_east_mid.0,teb_optimized,3644.413,1.0,-0.01844,1.0,-0.01844,Sidewalk
18.0,19.188,4.2328,0.1046,1.0,-0.18607,278.8121,0.943,walk_east_mid.0,teb_optimized,3631.8466,1.0,-0.18607,1.0,-0.18607,Sidewalk
18.5,19.6879,4.24,0.01458,1.0,-0.18004,278.3122,0.9024,walk_east_mid.0,teb_optimized,3623.5893,1.0,-0.18004,1.0,-0.18004,Sidewalk
19.0,20.1874,4.2163,-0.04756,1.0,-0.12427,277.8127,0.8328,walk_east_mid.0,teb_optimized,3613.7595,1.0,-0.12427,1.0,-0.12427,Sidewalk
19.5,20.6852,4.1694,-0.09386,1.0,-0.09261,277.3149,0.7537,walk_east_mid.0,teb_optimized,3613.8311,1.0,-0.09261,1.0,-0.09261,Sidewalk
20.0,21.1826,4.1183,-0.10243,1.0,-0.01713,276.8175,0.7081,walk_east_mid.0,teb_optimized,3595.7732,1.0,-0.01713,1.0,-0.01713,Sidewalk
20.5,21.6807,4.0747,-0.08727,1.0,0.03031,276.3194,0.6579,walk_east_mid.0,teb_optimized,3588.0073,1.0,0.03031,1.0,0.03031,Sidewalk
21.0,22.1685,3.965,-0.22111,1.0,-0.26768,275.8315,0.6159,walk_east_mid.0,teb_optimized,3552.2672,1.0,-0.26768,1.0,-0.26768,Sidewalk
21.5,22.6619,3.884,-0.16286,1.0,0.11651,275.3382,0.567,walk_east_mid.0,teb_optimized,3538.958,1.0,0.11651,1.0,0.11651,Sidewalk
22.0,23.1586,3.8267,-0.11474,1.0,0.09623,274.8415,0.551,walk_east_mid.0,teb_optimized,3526.7431,1.0,0.09623,1.0,0.09623,Sidewalk
22.5,23.6585,3.8352,0.01702,1.0,0.26352,274.3415,0.4866,walk_east_mid.0,teb_optimized,3521.5664,1.0,0.26352,1.0,0.26352,Sidewalk
23.0,24.1577,3.864,0.05757,1.0,0.08111,273.8424,0.4273,walk_east_mid.0,teb_optimized,3507.8122,1.0,0.08111,1.0,0.08111,Sidewalk
23.5,24.6563,3.9011,0.07421,1.0,0.03327,273.3437,0.3134,walk_east_mid.0,teb_optimized,3495.1922,1.0,0.03327,1.0,0.03327,Sidewalk
