time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9627,-0.11685,0.5,-0.10323,295.627,3.26,walk_east_dn.0,teb_optimized,4094.8799,0.5,-0.10323,0.5,-0.10323,Sidewalk
1.5,2.747,3.9354,-0.07293,0.75,0.08783,295.253,3.4944,walk_east_dn.0,teb_optimized,4082.1471,0.75,0.08783,0.75,0.08783,Sidewalk
2.0,3.247,3.9346,-0.00153,1.0,0.14281,294.753,3.6334,walk_east_up.0,teb_optimized,4070.7884,1.0,0.14281,1.0,0.14281,Sidewalk
2.5,3.7469,3.9475,0.02573,1.0,0.05451,294.2531,3.7521,walk_east_up.0,teb_optimized,4055.3613,1.0,0.05451,1.0,0.05451,Sidewalk
3.0,4.2466,3.9625,0.03013,1.0,0.00882,293.7534,3.8596,walk_east_up.0,teb_optimized,4041.0349,1.0,0.00882,1.0,0.00882,Sidewalk
3.5,4.7465,3.9734,0.0217,1.0,-0.01687,293.2535,3.9559,walk_east_dn.0,teb_optimized,4026.9267,1.0,-0.01687,1.0,-0.01687,Sidewalk
4.0,5.2465,3.9781,0.0094,1.0,-0.02461,292.7535,4.0081,walk_east_dn.0,teb_optimized,4012.721,1.0,-0.02461,1.0,-0.02461,Sidewalk
4.5,5.7465,3.9794,0.0027,1.0,-0.0134,292.2535,4.1104,walk_east_dn.0,teb_optimized,3998.4404,1.0,-0.0134,1.0,-0.0134,Sidewalk
5.0,6.2465,3.9803,0.00167,1.0,-0.00205,291.7535,4.1661,walk_east_dn.0,teb_optimized,3984.3705,1.0,-0.00205,1.0,-0.00205,Sidewalk
5.5,6.7465,3.9816,0.00255,1.0,0.00177,291.2535,4.254,walk_east_dn.0,teb_optimized,3970.1863,1.0,0.00177,1.0,0.00177,Sidewalk
6.0,7.2465,3.9835,0.00381,1.0,0.0025,290.7535,4.3723,walk_east_dn.0,teb_optimized,3956.1141,1.0,0.0025,1.0,0.0025,Sidewalk
6.5,7.7465,3.986,0.00502,1.0,0.00243,290.2535,4.5082,walk_east_dn.0,teb_optimized,3942.053,1.0,0.00243,1.0,0.00243,Sidewalk
7.0,8.2465,3.9889,0.00584,1.0,0.00163,289.7535,4.5489,walk_east_dn.0,teb_optimized,3928.0617,1.0,0.00163,1.0,0.00163,Sidewalk
7.5,8.7465,3.9918,0.00582,1.0,-3e-05,289.2535,4.6912,walk_east_dn.0,teb_optimized,3914.0026,1.0,-3e-05,1.0,-3e-05,Sidewalk
8.0,9.2465,3.9943,0.00506,1.0,-0.00152,288.7535,4.7558,walk_east_dn.0,teb_optimized,3900.0407,1.0,-0.00152,1.0,-0.00152,Sidewalk
8.5,9.7465,3.9963,0.00388,1.0,-0.00237,288.2535,4.8978,walk_east_dn.0,teb_optimized,3886.0516,1.0,-0.00237,1.0,-0.00237,Sidewalk
9.0,10.2465,3.9976,0.00266,1.0,-0.00244,287.7535,5.0299,walk_east_dn.0,teb_optimized,3872.1224,1.0,-0.00244,1.0,-0.00244,Sidewalk
9.5,10.7465,3.9984,0.00169,1.0,-0.00195,287.2535,5.1303,walk_east_dn.0,teb_optimized,3858.2412,1.0,-0.00195,1.0,-0.00195,Sidewalk
10.0,11.2465,3.999,0.00104,1.0,-0.00129,286.7535,5.2807,walk_east_dn.0,teb_optimized,3844.3396,1.0,-0.00129,1.0,-0.00129,Sidewalk
10.5,11.7465,3.9993,0.00066,1.0,-0.00075,286.2535,5.3481,walk_east_dn.0,teb_optimized,3830.4985,1.0,-0.00075,1.0,-0.00075,Sidewalk
11.0,12.2465,3.9995,0.00045,1.0,-0.00043,285.7535,5.4734,walk_east_dn.0,teb_optimized,3816.6741,1.0,-0.00043,1.0,-0.00043,Sidewalk
11.5,12.7465,3.9997,0.00031,1.0,-0.00027,285.2535,5.5703,walk_east_dn.0,teb_optimized,3802.8825,1.0,-0.00027,1.0,-0.00027,Sidewalk
12.0,13.2465,3.9998,0.00022,1.0,-0.00019,284.7535,5.7276,walk_east_dn.0,teb_optimized,3789.0948,1.0,-0.00019,1.0,-0.00019,Sidewalk
12.5,13.7465,3.9999,0.00014,1.0,-0.00014,284.2535,5.7653,walk_east_dn.0,teb_optimized,3775.3543,1.0,-0.00014,1.0,-0.00014,Sidewalk
13.0,14.2465,3.9999,9e-05,1.0,-0.0001,283.7535,5.9099,walk_east_dn.0,teb_optimized,3761.6174,1.0,-0.0001,1.0,-0.0001,Sidewalk
13.5,14.7465,3.9999,6e-05,1.0,-6e-05,283.2535,6.0464,walk_east_dn.0,teb_optimized,3747.9134,1.0,-6e-05,1.0,-6e-05,Sidewalk
