time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0382,walk_east_up.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.9692,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.7727,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.54,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.3227,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.1194,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,1.9212,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,1.7384,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,1.5501,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,1.342,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.3,4.0,0.0,1.2,0.0,289.7,1.191,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.9,4.0,0.0,1.2,0.0,289.1,1.0481,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.4995,3.9763,-0.03946,1.2,-0.07892,288.5005,0.9265,walk_east_up.0,path_found,21.0,1.2,-0.07892,1.2,-0.07892,Sidewalk
7.5,10.0991,3.9527,-0.03946,1.2,0.0,287.9009,0.8241,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.6983,3.9216,-0.05181,1.2,-0.0247,287.3017,0.7809,walk_east_up.0,path_found,21.0,1.2,-0.0247,1.2,-0.0247,Sidewalk
8.5,11.2975,3.8905,-0.05181,1.2,0.0,286.7026,0.7948,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,11.8962,3.93,0.06588,1.2,0.23538,286.1039,0.7986,walk_east_up.0,path_found,21.0,1.2,0.23538,1.2,0.23538,Sidewalk
9.5,12.4949,3.9695,0.06588,1.2,0.0,285.5051,0.8486,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,13.0939,4.0029,0.05572,1.2,-0.02034,284.9061,0.972,walk_east_up.0,path_found,21.0,1.2,-0.02034,1.2,-0.02034,Sidewalk
10.5,13.693,4.0363,0.05572,1.2,0.0,284.307,1.1306,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,14.2921,4.0684,0.05344,1.2,-0.00454,283.7079,1.2829,walk_east_up.0,path_found,21.0,1.2,-0.00454,1.2,-0.00454,Sidewalk
11.5,14.8913,4.1004,0.05344,1.2,0.0,283.1087,1.4474,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
12.0,15.4905,4.1314,0.05158,1.2,-0.00372,282.5096,1.6257,walk_east_up.0,path_found,21.0,1.2,-0.00372,1.2,-0.00372,Sidewalk
12.5,16.0897,4.1623,0.05158,1.2,0.0,281.9104,1.5972,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
13.0,16.6892,4.1868,0.04075,1.2,-0.02167,281.3109,1.5204,walk_east_dn.0,path_found,21.0,1.2,-0.02167,1.2,-0.02167,Sidewalk
13.5,17.2887,4.2112,0.04075,1.2,0.0,280.7114,1.4761,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
14.0,17.888,4.2393,0.04681,1.2,0.01211,280.1121,1.3814,walk_east_dn.0,path_found,20.0,1.2,0.01211,1.2,0.01211,Sidewalk
14.5,18.4874,4.2674,0.04681,1.2,0.0,279.5128,1.339,walk_east_dn.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
