time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07711,0.5,0.3815,295.6302,3.2338,walk_east_dn.0,mpc_optimized,821923.3891,0.5,0.3815,0.5,0.3815,Sidewalk
1.5,2.7432,3.9132,-0.09202,0.75,-0.02982,295.2568,3.3311,walk_east_dn.0,mpc_optimized,820520.7182,0.75,-0.02982,0.75,-0.02982,Sidewalk
2.0,3.2406,3.8617,-0.1032,1.0,-0.02235,294.7595,3.4046,walk_east_dn.0,mpc_optimized,818421.6374,1.0,-0.02235,1.0,-0.02235,Sidewalk
2.5,3.7376,3.8074,-0.10886,1.0,-0.01131,294.2625,3.4705,walk_east_dn.0,mpc_optimized,815630.1199,1.0,-0.01131,1.0,-0.01131,Sidewalk
3.0,4.2354,3.761,-0.09278,1.0,0.03215,293.7647,3.4751,walk_east_dn.0,mpc_optimized,812845.0475,1.0,0.03215,1.0,0.03215,Sidewalk
3.5,4.7349,3.7839,0.04566,1.0,0.27688,293.2652,3.5369,walk_east_dn.0,mpc_optimized,810060.2126,1.0,0.27688,1.0,0.27688,Sidewalk
4.0,5.2341,3.8124,0.05712,1.0,0.02292,292.766,3.6135,walk_east_dn.0,mpc_optimized,807271.0595,1.0,0.02292,1.0,0.02292,Sidewalk
4.5,5.7335,3.8377,0.05055,1.0,-0.01315,292.2666,3.6836,walk_east_dn.0,mpc_optimized,804488.3755,1.0,-0.01315,1.0,-0.01315,Sidewalk
5.0,6.233,3.8597,0.04415,1.0,-0.01278,291.7671,3.6649,walk_east_dn.0,mpc_optimized,801709.5079,1.0,-0.01278,1.0,-0.01278,Sidewalk
5.5,6.7326,3.8788,0.03813,1.0,-0.01204,291.2674,3.6821,walk_east_dn.0,mpc_optimized,798934.6069,1.0,-0.01204,1.0,-0.01204,Sidewalk
6.0,7.2323,3.8955,0.03349,1.0,-0.0093,290.7677,3.6691,walk_east_dn.0,mpc_optimized,796163.8377,1.0,-0.0093,1.0,-0.0093,Sidewalk
6.5,7.7321,3.9096,0.02811,1.0,-0.01075,290.2679,3.6871,walk_east_dn.0,mpc_optimized,793397.4196,1.0,-0.01075,1.0,-0.01075,Sidewalk
7.0,8.232,3.9219,0.02466,1.0,-0.00689,289.768,3.7348,walk_east_dn.0,mpc_optimized,790635.3535,1.0,-0.00689,1.0,-0.00689,Sidewalk
7.5,8.7319,3.9324,0.02089,1.0,-0.00754,289.2681,3.7218,walk_east_dn.0,mpc_optimized,787877.8614,1.0,-0.00754,1.0,-0.00754,Sidewalk
8.0,9.2318,3.9414,0.01809,1.0,-0.00562,288.7682,3.7248,walk_east_dn.0,mpc_optimized,785124.9461,1.0,-0.00562,1.0,-0.00562,Sidewalk
8.5,9.7317,3.9489,0.01498,1.0,-0.00622,288.2683,3.7706,walk_east_dn.0,mpc_optimized,782376.7005,1.0,-0.00622,1.0,-0.00622,Sidewalk
9.0,10.2317,3.9553,0.01282,1.0,-0.00431,287.7683,3.8326,walk_east_dn.0,mpc_optimized,779633.1288,1.0,-0.00431,1.0,-0.00431,Sidewalk
9.5,10.7317,3.9611,0.0116,1.0,-0.00245,287.2683,3.8084,walk_east_dn.0,mpc_optimized,776894.2987,1.0,-0.00245,1.0,-0.00245,Sidewalk
10.0,11.2316,3.966,0.00974,1.0,-0.00372,286.7684,3.8208,walk_east_dn.0,mpc_optimized,774160.2453,1.0,-0.00372,1.0,-0.00372,Sidewalk
10.5,11.7316,3.9702,0.00851,1.0,-0.00245,286.2684,3.8867,walk_east_dn.0,mpc_optimized,771430.9562,1.0,-0.00245,1.0,-0.00245,Sidewalk
