time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3744,3.9801,-0.06837,0.5,-0.09182,295.6256,3.1056,walk_east_mid.0,teb_optimized,4103.7417,0.5,-0.09182,0.5,-0.09182,Sidewalk
1.5,2.7494,3.98,-0.00037,0.75,0.136,295.2506,3.1718,walk_east_mid.0,teb_optimized,4087.3828,0.75,0.136,0.75,0.136,Sidewalk
2.0,3.2494,3.9822,0.00448,1.0,0.00969,294.7506,3.1609,walk_east_mid.0,teb_optimized,4075.9628,1.0,0.00969,1.0,0.00969,Sidewalk
2.5,3.7487,3.9559,-0.05266,1.0,-0.11427,294.2513,3.1642,walk_east_mid.0,teb_optimized,4060.6006,1.0,-0.11427,1.0,-0.11427,Sidewalk
3.0,4.2487,3.9503,-0.01123,1.0,0.08285,293.7513,3.1125,walk_east_mid.0,teb_optimized,4047.3141,1.0,0.08285,1.0,0.08285,Sidewalk
3.5,4.7486,3.9559,0.01121,1.0,0.04489,293.2514,3.0395,walk_east_mid.0,teb_optimized,4035.6691,1.0,0.04489,1.0,0.04489,Sidewalk
4.0,5.2474,3.9915,0.07135,1.0,0.12027,292.7526,2.9741,walk_east_mid.0,teb_optimized,4021.65,1.0,0.12027,1.0,0.12027,Sidewalk
4.5,5.7452,4.0383,0.0937,1.0,0.04471,292.2548,2.9738,walk_east_mid.0,teb_optimized,4011.3309,1.0,0.04471,1.0,0.04471,Sidewalk
5.0,6.2408,4.1045,0.13278,1.0,0.07816,291.7593,2.8958,walk_east_mid.0,teb_optimized,3992.3573,1.0,0.07816,1.0,0.07816,Sidewalk
