time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9623,-0.11834,0.5,-0.10623,295.627,2.9999,walk_east_mid.0,teb_optimized,4112.9257,0.5,-0.10623,0.5,-0.10623,Sidewalk
1.5,2.7471,3.9359,-0.07053,0.75,0.09563,295.253,2.9793,walk_east_mid.0,teb_optimized,4104.5531,0.75,0.09563,0.75,0.09563,Sidewalk
2.0,3.2471,3.9363,0.0008,1.0,0.14266,294.753,2.8826,walk_east_mid.0,teb_optimized,4084.2517,1.0,0.14266,1.0,0.14266,Sidewalk
2.5,3.7465,3.9604,0.04815,1.0,0.09469,294.2535,2.8032,walk_east_mid.0,teb_optimized,4071.6439,1.0,0.09469,1.0,0.09469,Sidewalk
3.0,4.2461,3.9786,0.03653,1.0,-0.02325,293.7539,2.6871,walk_east_mid.0,teb_optimized,4064.5385,1.0,-0.02325,1.0,-0.02325,Sidewalk
3.5,4.746,3.9912,0.0251,1.0,-0.02286,293.254,2.5756,walk_east_mid.0,teb_optimized,4063.0509,1.0,-0.02286,1.0,-0.02286,Sidewalk
4.0,5.246,3.99,-0.00242,1.0,-0.05503,292.754,2.4395,walk_east_mid.0,teb_optimized,4022.7609,1.0,-0.05503,1.0,-0.05503,Sidewalk
4.5,5.746,3.9884,-0.00322,1.0,-0.0016,292.254,2.3119,walk_east_mid.0,teb_optimized,4006.6384,1.0,-0.0016,1.0,-0.0016,Sidewalk
5.0,6.246,3.9882,-0.00028,1.0,0.00587,291.754,2.1611,walk_east_mid.0,teb_optimized,4015.4637,1.0,0.00587,1.0,0.00587,Sidewalk
5.5,6.746,3.9844,-0.00773,1.0,-0.0149,291.254,2.0315,walk_east_mid.0,teb_optimized,4004.5366,1.0,-0.0149,1.0,-0.0149,Sidewalk
6.0,7.2459,3.9902,0.01165,1.0,0.03876,290.7541,1.8815,walk_east_mid.0,teb_optimized,3967.3178,1.0,0.03876,1.0,0.03876,Sidewalk
6.5,7.7458,3.9801,-0.0202,1.0,-0.0637,290.2542,1.7996,walk_east_mid.0,teb_optimized,3975.5148,1.0,-0.0637,1.0,-0.0637,Sidewalk
7.0,8.2458,3.98,-0.00025,1.0,0.0399,289.7542,1.6773,walk_east_mid.0,teb_optimized,3936.6256,1.0,0.0399,1.0,0.0399,Sidewalk
7.5,8.7458,3.9852,0.01056,1.0,0.02163,289.2542,1.5322,walk_east_mid.0,teb_optimized,3939.5933,1.0,0.02163,1.0,0.02163,Sidewalk
8.0,9.2458,3.9916,0.01264,1.0,0.00416,288.7542,1.4083,walk_east_mid.0,teb_optimized,3933.33,1.0,0.00416,1.0,0.00416,Sidewalk
8.5,9.7457,3.9989,0.01462,1.0,0.00396,288.2543,1.2929,walk_east_mid.0,teb_optimized,3916.7877,1.0,0.00396,1.0,0.00396,Sidewalk
9.0,10.2457,3.9968,-0.0042,1.0,-0.03765,287.7543,1.1532,walk_east_mid.0,teb_optimized,3880.6361,1.0,-0.03765,1.0,-0.03765,Sidewalk
9.5,10.7456,3.9891,-0.01525,1.0,-0.02209,287.2544,1.022,walk_east_mid.0,teb_optimized,3867.1857,1.0,-0.02209,1.0,-0.02209,Sidewalk
10.0,11.2456,3.9855,-0.00727,1.0,0.01596,286.7544,0.9297,walk_east_mid.0,teb_optimized,3855.4013,1.0,0.01596,1.0,0.01596,Sidewalk
10.5,11.7456,3.9835,-0.00402,1.0,0.0065,286.2544,0.8333,walk_east_mid.0,teb_optimized,3850.0783,1.0,0.0065,1.0,0.0065,Sidewalk
11.0,12.2456,3.9773,-0.01247,1.0,-0.0169,285.7544,0.733,walk_east_mid.0,teb_optimized,3848.3645,1.0,-0.0169,1.0,-0.0169,Sidewalk
11.5,12.7376,3.8883,-0.17897,1.0,-0.33301,285.2624,0.6614,walk_east_mid.0,teb_optimized,3807.1092,1.0,-0.33301,1.0,-0.33301,Sidewalk
12.0,13.2361,3.8498,-0.07705,1.0,0.20385,284.7639,0.5827,walk_east_mid.0,teb_optimized,3797.8607,1.0,0.20385,1.0,0.20385,Sidewalk
12.5,13.7361,3.8532,0.00683,1.0,0.16775,284.2639,0.4484,walk_east_mid.0,teb_optimized,3779.6702,1.0,0.16775,1.0,0.16775,Sidewalk
13.0,14.235,3.8866,0.06682,1.0,0.11998,283.765,0.3589,walk_east_mid.0,teb_optimized,3770.7277,1.0,0.11998,1.0,0.11998,Sidewalk
