time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3732,3.9639,-0.11188,0.5,-0.0933,295.6268,3.1129,walk_east_dn.0,teb_optimized,4112.895,0.5,-0.0933,0.5,-0.0933,Sidewalk
1.5,2.7468,3.9321,-0.08505,0.75,0.05367,295.2532,3.2118,walk_east_dn.0,teb_optimized,4107.1949,0.75,0.05367,0.75,0.05367,Sidewalk
2.0,3.2468,3.9251,-0.01398,1.0,0.14212,294.7532,3.1822,walk_east_dn.0,teb_optimized,4071.1192,1.0,0.14212,1.0,0.14212,Sidewalk
2.5,3.7467,3.9315,0.01273,1.0,0.05343,294.2533,3.1269,walk_east_dn.0,teb_optimized,4089.0669,1.0,0.05343,1.0,0.05343,Sidewalk
3.0,4.2463,3.9516,0.04033,1.0,0.0552,293.7537,3.1187,walk_east_dn.0,teb_optimized,4063.2615,1.0,0.0552,1.0,0.0552,Sidewalk
3.5,4.7461,3.9673,0.03134,1.0,-0.01798,293.2539,3.1085,walk_east_dn.0,teb_optimized,4027.2034,1.0,-0.01798,1.0,-0.01798,Sidewalk
4.0,5.246,3.974,0.01345,1.0,-0.03579,292.754,3.0061,walk_east_dn.0,teb_optimized,4014.2428,1.0,-0.03579,1.0,-0.03579,Sidewalk
4.5,5.746,3.9801,0.01224,1.0,-0.00241,292.254,2.9642,walk_east_dn.0,teb_optimized,4031.0805,1.0,-0.00241,1.0,-0.00241,Sidewalk
5.0,6.246,3.9782,-0.00383,1.0,-0.03215,291.754,2.8834,walk_east_dn.0,teb_optimized,4011.1947,1.0,-0.03215,1.0,-0.03215,Sidewalk
5.5,6.746,3.9746,-0.00721,1.0,-0.00676,291.254,2.7862,walk_east_dn.0,teb_optimized,3970.478,1.0,-0.00676,1.0,-0.00676,Sidewalk
6.0,7.246,3.972,-0.00513,1.0,0.00416,290.754,2.7711,walk_east_dn.0,teb_optimized,3956.391,1.0,0.00416,1.0,0.00416,Sidewalk
6.5,7.746,3.971,-0.00214,1.0,0.00599,290.254,2.7405,walk_east_dn.0,teb_optimized,3950.264,1.0,0.00599,1.0,0.00599,Sidewalk
7.0,8.246,3.9734,0.00477,1.0,0.01381,289.754,2.7304,walk_east_dn.0,teb_optimized,3928.4637,1.0,0.01381,1.0,0.01381,Sidewalk
7.5,8.7459,3.9772,0.00767,1.0,0.00579,289.2541,2.6608,walk_east_dn.0,teb_optimized,3915.4808,1.0,0.00579,1.0,0.00579,Sidewalk
8.0,9.2459,3.9813,0.0083,1.0,0.00128,288.7541,2.6435,walk_east_dn.0,teb_optimized,3900.3755,1.0,0.00128,1.0,0.00128,Sidewalk
8.5,9.7459,3.985,0.00723,1.0,-0.00216,288.2541,2.6247,walk_east_dn.0,teb_optimized,3886.364,1.0,-0.00216,1.0,-0.00216,Sidewalk
9.0,10.2459,3.9876,0.00532,1.0,-0.00382,287.7541,2.5436,walk_east_dn.0,teb_optimized,3872.5022,1.0,-0.00382,1.0,-0.00382,Sidewalk
9.5,10.7459,3.9893,0.00346,1.0,-0.00371,287.2541,2.4991,walk_east_dn.0,teb_optimized,3858.5278,1.0,-0.00371,1.0,-0.00371,Sidewalk
10.0,11.2459,3.9906,0.0025,1.0,-0.00192,286.7541,2.4614,walk_east_dn.0,teb_optimized,3844.69,1.0,-0.00192,1.0,-0.00192,Sidewalk
10.5,11.7459,3.9918,0.00246,1.0,-9e-05,286.2541,2.3831,walk_east_dn.0,teb_optimized,3830.8036,1.0,-9e-05,1.0,-9e-05,Sidewalk
11.0,12.2459,3.9932,0.0027,1.0,0.00048,285.7541,2.3449,walk_east_dn.0,teb_optimized,3816.9796,1.0,0.00048,1.0,0.00048,Sidewalk
11.5,12.7459,3.9946,0.00283,1.0,0.00026,285.2541,2.2698,walk_east_dn.0,teb_optimized,3803.1697,1.0,0.00026,1.0,0.00026,Sidewalk
12.0,13.2459,3.996,0.00275,1.0,-0.00016,284.7541,2.1982,walk_east_dn.0,teb_optimized,3789.4306,1.0,-0.00016,1.0,-0.00016,Sidewalk
12.5,13.7459,3.9971,0.00232,1.0,-0.00086,284.2541,2.1006,walk_east_dn.0,teb_optimized,3775.6601,1.0,-0.00086,1.0,-0.00086,Sidewalk
13.0,14.2459,3.9982,0.00217,1.0,-0.00029,283.7541,2.0587,walk_east_dn.0,teb_optimized,3761.9481,1.0,-0.00029,1.0,-0.00029,Sidewalk
