time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,2.9371,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.861,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.6601,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.4596,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.3005,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.2997,3.9798,-0.03373,1.2,-0.06746,292.7003,2.1077,walk_east_mid.0,path_found,21.0,1.2,-0.06746,1.2,-0.06746,Sidewalk
4.0,5.8993,3.9595,-0.03373,1.2,0.0,292.1007,1.9028,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.4992,3.9717,0.02023,1.2,0.10793,291.5008,1.6751,walk_east_mid.0,no_path,0.0,1.2,0.10793,1.2,0.10793,Sidewalk
5.0,7.0991,3.9802,0.01416,1.2,-0.01213,290.9009,1.5192,walk_east_mid.0,no_path,0.0,1.2,-0.01213,1.2,-0.01213,Sidewalk
5.5,7.6991,3.9861,0.00992,1.2,-0.0085,290.3009,1.3663,walk_east_mid.0,no_path,0.0,1.2,-0.0085,1.2,-0.0085,Sidewalk
6.0,8.2991,3.9903,0.00694,1.2,-0.00595,289.7009,1.1733,walk_east_mid.0,no_path,0.0,1.2,-0.00595,1.2,-0.00595,Sidewalk
6.5,8.8991,3.9932,0.00486,1.2,-0.00416,289.1009,1.0095,walk_east_mid.0,no_path,0.0,1.2,-0.00416,1.2,-0.00416,Sidewalk
7.0,9.499,3.9811,-0.02009,1.2,-0.04989,288.501,0.8671,walk_east_mid.0,path_found,21.0,1.2,-0.04989,1.2,-0.04989,Sidewalk
7.5,10.0988,3.9691,-0.02009,1.2,0.0,287.9012,0.7063,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.6988,3.9784,0.01545,1.2,0.07107,287.3012,0.5064,walk_east_mid.0,no_path,0.0,1.2,0.07107,1.2,0.07107,Sidewalk
8.5,11.2987,3.9849,0.01082,1.2,-0.00927,286.7013,0.3222,walk_east_mid.0,no_path,0.0,1.2,-0.00927,1.2,-0.00927,Sidewalk
