time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9626,-0.11708,0.5,-0.1037,295.627,2.9708,walk_east_mid.0,teb_optimized,4118.0138,0.5,-0.1037,0.5,-0.1037,Sidewalk
1.5,2.7469,3.9334,-0.07796,0.75,0.07824,295.2531,2.9517,walk_east_mid.0,teb_optimized,4106.0412,0.75,0.07824,0.75,0.07824,Sidewalk
2.0,3.2469,3.929,-0.00887,1.0,0.13819,294.7531,2.8037,walk_east_mid.0,teb_optimized,4100.7406,1.0,0.13819,1.0,0.13819,Sidewalk
2.5,3.7465,3.9493,0.04054,1.0,0.09881,294.2536,2.6807,walk_east_mid.0,teb_optimized,4083.7337,1.0,0.09881,1.0,0.09881,Sidewalk
3.0,4.2457,3.9766,0.0546,1.0,0.02813,293.7543,2.5212,walk_east_mid.0,teb_optimized,4048.5565,1.0,0.02813,1.0,0.02813,Sidewalk
3.5,4.7451,4.0012,0.04926,1.0,-0.01069,293.2549,2.4289,walk_east_mid.0,teb_optimized,4058.616,1.0,-0.01069,1.0,-0.01069,Sidewalk
4.0,5.2449,4.0162,0.03002,1.0,-0.03848,292.7551,2.2995,walk_east_mid.0,teb_optimized,4021.4401,1.0,-0.03848,1.0,-0.03848,Sidewalk
4.5,5.7449,4.0184,0.00441,1.0,-0.05122,292.2551,2.1581,walk_east_mid.0,teb_optimized,4024.3037,1.0,-0.05122,1.0,-0.05122,Sidewalk
5.0,6.2449,4.0201,0.00341,1.0,-0.002,291.7551,2.0382,walk_east_mid.0,teb_optimized,4014.3838,1.0,-0.002,1.0,-0.002,Sidewalk
5.5,6.7448,4.0148,-0.01068,1.0,-0.02819,291.2552,1.9231,walk_east_mid.0,teb_optimized,4001.0131,1.0,-0.02819,1.0,-0.02819,Sidewalk
6.0,7.2448,4.0081,-0.01327,1.0,-0.00517,290.7552,1.7937,walk_east_mid.0,teb_optimized,3967.4758,1.0,-0.00517,1.0,-0.00517,Sidewalk
6.5,7.7448,4.0015,-0.01329,1.0,-4e-05,290.2552,1.6951,walk_east_mid.0,teb_optimized,3955.7685,1.0,-4e-05,1.0,-4e-05,Sidewalk
7.0,8.2448,4.002,0.00109,1.0,0.02875,289.7552,1.5885,walk_east_mid.0,teb_optimized,3937.7831,1.0,0.02875,1.0,0.02875,Sidewalk
7.5,8.7447,4.0057,0.00739,1.0,0.01261,289.2553,1.4509,walk_east_mid.0,teb_optimized,3946.9281,1.0,0.01261,1.0,0.01261,Sidewalk
8.0,9.2447,4.012,0.01264,1.0,0.0105,288.7553,1.3316,walk_east_mid.0,teb_optimized,3935.1796,1.0,0.0105,1.0,0.0105,Sidewalk
8.5,9.7447,4.0171,0.0101,1.0,-0.00509,288.2553,1.2132,walk_east_mid.0,teb_optimized,3905.8307,1.0,-0.00509,1.0,-0.00509,Sidewalk
9.0,10.2447,4.0186,0.00307,1.0,-0.01406,287.7553,1.1205,walk_east_mid.0,teb_optimized,3889.928,1.0,-0.01406,1.0,-0.01406,Sidewalk
9.5,10.7446,4.0113,-0.01472,1.0,-0.03558,287.2554,0.9703,walk_east_mid.0,teb_optimized,3874.5216,1.0,-0.03558,1.0,-0.03558,Sidewalk
10.0,11.2445,4.0013,-0.01988,1.0,-0.01031,286.7555,0.8258,walk_east_mid.0,teb_optimized,3876.5895,1.0,-0.01031,1.0,-0.01031,Sidewalk
10.5,11.7444,3.9903,-0.0221,1.0,-0.00444,286.2556,0.6842,walk_east_mid.0,teb_optimized,3853.7904,1.0,-0.00444,1.0,-0.00444,Sidewalk
11.0,12.2444,3.9887,-0.00308,1.0,0.03804,285.7556,0.5678,walk_east_mid.0,teb_optimized,3833.3496,1.0,0.03804,1.0,0.03804,Sidewalk
11.5,12.7444,3.9893,0.00112,1.0,0.0084,285.2556,0.4139,walk_east_mid.0,teb_optimized,3811.2833,1.0,0.0084,1.0,0.0084,Sidewalk
