time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.374,3.9732,-0.07458,0.5,-0.0187,295.626,3.0984,walk_east_up.0,teb_optimized,4115.5867,0.5,-0.0187,0.5,-0.0187,Sidewalk
1.5,2.7482,3.9476,-0.06842,0.75,0.01231,295.2518,3.1286,walk_east_up.0,teb_optimized,4082.135,0.75,0.01231,0.75,0.01231,Sidewalk
2.0,3.2482,3.9442,-0.00674,1.0,0.12337,294.7519,3.0605,walk_east_up.0,teb_optimized,4070.8775,1.0,0.12337,1.0,0.12337,Sidewalk
2.5,3.7477,3.9644,0.04039,1.0,0.09425,294.2523,2.9913,walk_east_up.0,teb_optimized,4055.8166,1.0,0.09425,1.0,0.09425,Sidewalk
3.0,4.2472,3.9873,0.04571,1.0,0.01064,293.7528,2.8922,walk_east_up.0,teb_optimized,4041.3751,1.0,0.01064,1.0,0.01064,Sidewalk
3.5,4.7471,3.9965,0.0184,1.0,-0.05462,293.2529,2.8151,walk_east_up.0,teb_optimized,4027.2194,1.0,-0.05462,1.0,-0.05462,Sidewalk
4.0,5.2471,3.9924,-0.00819,1.0,-0.05318,292.7529,2.7448,walk_east_up.0,teb_optimized,4012.9147,1.0,-0.05318,1.0,-0.05318,Sidewalk
4.5,5.747,3.9807,-0.02336,1.0,-0.03035,292.253,2.6402,walk_east_up.0,teb_optimized,3998.6499,1.0,-0.03035,1.0,-0.03035,Sidewalk
5.0,6.2469,3.97,-0.02139,1.0,0.00395,291.7531,2.565,walk_east_up.0,teb_optimized,3984.5321,1.0,0.00395,1.0,0.00395,Sidewalk
5.5,6.7468,3.9645,-0.01105,1.0,0.02067,291.2532,2.5496,walk_east_up.0,teb_optimized,3970.4648,1.0,0.02067,1.0,0.02067,Sidewalk
6.0,7.2468,3.966,0.00303,1.0,0.02818,290.7532,2.5265,walk_east_up.0,teb_optimized,3956.3667,1.0,0.02818,1.0,0.02818,Sidewalk
6.5,7.7468,3.9725,0.01312,1.0,0.02018,290.2532,2.4681,walk_east_up.0,teb_optimized,3942.2772,1.0,0.02018,1.0,0.02018,Sidewalk
7.0,8.2467,3.9803,0.01545,1.0,0.00464,289.7533,2.4428,walk_east_up.0,teb_optimized,3928.251,1.0,0.00464,1.0,0.00464,Sidewalk
7.5,8.7467,3.9873,0.01398,1.0,-0.00292,289.2533,2.3936,walk_east_up.0,teb_optimized,3914.2521,1.0,-0.00292,1.0,-0.00292,Sidewalk
