time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0844,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.1427,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,3.0241,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.9403,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.8602,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.7273,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.5957,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,2.5438,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,2.4127,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,2.3732,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.3,4.0,0.0,1.2,0.0,289.7,2.2503,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.9,4.0,0.0,1.2,0.0,289.1,2.1916,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.5,4.0,0.0,1.2,0.0,288.5,2.1286,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.1,4.0,0.0,1.2,0.0,287.9,2.0485,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.7,4.0,0.0,1.2,0.0,287.3,2.0202,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.3,4.0,0.0,1.2,0.0,286.7,1.9175,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,11.9,4.0,0.0,1.2,0.0,286.1,1.8469,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.4999,4.01,0.01659,1.2,0.03317,285.5001,1.7812,walk_east_up.0,path_found,21.0,1.2,0.03317,1.2,0.03317,Sidewalk
10.0,13.0998,4.0199,0.01659,1.2,0.0,284.9002,1.7088,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,13.6998,4.0139,-0.00995,1.2,-0.05308,284.3002,1.6049,walk_east_up.0,no_path,0.0,1.2,-0.05308,1.2,-0.05308,Sidewalk
11.0,14.2998,4.0098,-0.00697,1.2,0.00597,283.7002,1.5457,walk_east_up.0,no_path,0.0,1.2,0.00597,1.2,0.00597,Sidewalk
11.5,14.8998,4.0068,-0.00488,1.2,0.00418,283.1002,1.4537,walk_east_up.0,no_path,0.0,1.2,0.00418,1.2,0.00418,Sidewalk
12.0,15.4998,4.0048,-0.00341,1.2,0.00293,282.5002,1.3917,walk_east_up.0,no_path,0.0,1.2,0.00293,1.2,0.00293,Sidewalk
12.5,16.0998,4.0033,-0.00239,1.2,0.00205,281.9002,1.2978,walk_east_up.0,no_path,0.0,1.2,0.00205,1.2,0.00205,Sidewalk
13.0,16.6998,4.0023,-0.00167,1.2,0.00143,281.3002,1.2236,walk_east_up.0,no_path,0.0,1.2,0.00143,1.2,0.00143,Sidewalk
13.5,17.2998,4.0016,-0.00117,1.2,0.001,280.7002,1.1956,walk_east_up.0,no_path,0.0,1.2,0.001,1.2,0.001,Sidewalk
14.0,17.8998,4.0011,-0.00082,1.2,0.0007,280.1002,1.1136,walk_east_up.0,no_path,0.0,1.2,0.0007,1.2,0.0007,Sidewalk
14.5,18.4998,4.0008,-0.00057,1.2,0.00049,279.5002,1.0796,walk_east_up.0,no_path,0.0,1.2,0.00049,1.2,0.00049,Sidewalk
15.0,19.0998,4.0006,-0.0004,1.2,0.00034,278.9002,1.0108,walk_east_up.0,no_path,0.0,1.2,0.00034,1.2,0.00034,Sidewalk
15.5,19.6998,4.0006,0.00012,1.2,0.00104,278.3002,0.9238,walk_east_up.0,path_found,21.0,1.2,0.00104,1.2,0.00104,Sidewalk
16.0,20.2998,4.0007,0.00012,1.2,0.0,277.7002,0.8597,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
16.5,20.8998,4.0005,-0.00035,1.2,-0.00094,277.1002,0.8029,walk_east_up.0,no_path,0.0,1.2,-0.00094,1.2,-0.00094,Sidewalk
17.0,21.4998,4.0003,-0.00025,1.2,0.00021,276.5002,0.7439,walk_east_up.0,no_path,0.0,1.2,0.00021,1.2,0.00021,Sidewalk
17.5,22.0998,4.0002,-0.00017,1.2,0.00015,275.9002,0.7101,walk_east_up.0,no_path,0.0,1.2,0.00015,1.2,0.00015,Sidewalk
