time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9634,-0.1142,0.5,-0.09793,295.6269,3.1268,walk_east_mid.0,teb_optimized,4110.4842,0.5,-0.09793,0.5,-0.09793,Sidewalk
1.5,2.7469,3.9339,-0.0786,0.75,0.07119,295.2531,3.3237,walk_east_mid.0,teb_optimized,4104.8496,0.75,0.07119,0.75,0.07119,Sidewalk
2.0,3.2469,3.9291,-0.00966,1.0,0.13787,294.7531,3.3547,walk_east_up.0,teb_optimized,4105.6791,1.0,0.13787,1.0,0.13787,Sidewalk
2.5,3.7469,3.937,0.01575,1.0,0.05083,294.2531,3.3532,walk_east_up.0,teb_optimized,4078.1964,1.0,0.05083,1.0,0.05083,Sidewalk
3.0,4.2467,3.9513,0.02862,1.0,0.02573,293.7533,3.3381,walk_east_up.0,teb_optimized,4070.3881,1.0,0.02573,1.0,0.02573,Sidewalk
3.5,4.7462,3.9718,0.04107,1.0,0.0249,293.2538,3.3488,walk_east_up.0,teb_optimized,4059.3013,1.0,0.0249,1.0,0.0249,Sidewalk
4.0,5.2462,3.9783,0.01291,1.0,-0.05632,292.7538,3.3208,walk_east_up.0,teb_optimized,4038.0114,1.0,-0.05632,1.0,-0.05632,Sidewalk
4.5,5.7462,3.9801,0.00378,1.0,-0.01825,292.2538,3.3599,walk_east_up.0,teb_optimized,4018.8123,1.0,-0.01825,1.0,-0.01825,Sidewalk
5.0,6.2462,3.9797,-0.00085,1.0,-0.00927,291.7538,3.3904,walk_east_up.0,teb_optimized,4003.7592,1.0,-0.00927,1.0,-0.00927,Sidewalk
5.5,6.7461,3.9885,0.01747,1.0,0.03665,291.2539,3.3608,walk_east_up.0,teb_optimized,3986.4021,1.0,0.03665,1.0,0.03665,Sidewalk
6.0,7.2459,4.0014,0.02581,1.0,0.01666,290.7541,3.4046,walk_east_up.0,teb_optimized,3984.3066,1.0,0.01666,1.0,0.01666,Sidewalk
6.5,7.7457,4.0175,0.03234,1.0,0.01308,290.2543,3.4706,walk_east_up.0,teb_optimized,3969.6727,1.0,0.01308,1.0,0.01308,Sidewalk
7.0,8.2451,3.9929,-0.0493,1.0,-0.16329,289.7549,3.473,walk_east_up.0,teb_optimized,3948.0681,1.0,-0.16329,1.0,-0.16329,Sidewalk
7.5,8.7451,3.9894,-0.00697,1.0,0.08466,289.2549,3.4349,walk_east_up.0,teb_optimized,3938.1442,1.0,0.08466,1.0,0.08466,Sidewalk
