time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9631,-0.11512,0.5,-0.09977,295.6269,3.0233,walk_east_mid.0,teb_optimized,4099.1851,0.5,-0.09977,0.5,-0.09977,Sidewalk
1.5,2.747,3.9344,-0.07679,0.75,0.07666,295.253,3.0576,walk_east_mid.0,teb_optimized,4102.195,0.75,0.07666,0.75,0.07666,Sidewalk
2.0,3.247,3.9296,-0.0095,1.0,0.13457,294.7531,2.9571,walk_east_mid.0,teb_optimized,4088.2088,1.0,0.13457,1.0,0.13457,Sidewalk
2.5,3.7464,3.9524,0.04558,1.0,0.11016,294.2536,2.8777,walk_east_mid.0,teb_optimized,4080.683,1.0,0.11016,1.0,0.11016,Sidewalk
3.0,4.2462,3.9675,0.03017,1.0,-0.03082,293.7538,2.7678,walk_east_mid.0,teb_optimized,4052.9449,1.0,-0.03082,1.0,-0.03082,Sidewalk
3.5,4.7462,3.9731,0.01124,1.0,-0.03785,293.2538,2.6184,walk_east_mid.0,teb_optimized,4047.489,1.0,-0.03785,1.0,-0.03785,Sidewalk
4.0,5.2462,3.975,0.00379,1.0,-0.01491,292.7538,2.5224,walk_east_mid.0,teb_optimized,4045.0128,1.0,-0.01491,1.0,-0.01491,Sidewalk
4.5,5.7461,3.9823,0.01461,1.0,0.02165,292.2539,2.4345,walk_east_mid.0,teb_optimized,4032.0757,1.0,0.02165,1.0,0.02165,Sidewalk
5.0,6.2461,3.9826,0.00061,1.0,-0.02801,291.7539,2.3036,walk_east_mid.0,teb_optimized,3992.5969,1.0,-0.02801,1.0,-0.02801,Sidewalk
5.5,6.7461,3.9814,-0.00247,1.0,-0.00616,291.2539,2.1599,walk_east_mid.0,teb_optimized,3995.8018,1.0,-0.00616,1.0,-0.00616,Sidewalk
6.0,7.2461,3.9799,-0.00298,1.0,-0.00102,290.7539,2.038,walk_east_mid.0,teb_optimized,3985.9809,1.0,-0.00102,1.0,-0.00102,Sidewalk
6.5,7.7461,3.9785,-0.00284,1.0,0.00029,290.2539,1.9042,walk_east_mid.0,teb_optimized,3962.9384,1.0,0.00029,1.0,0.00029,Sidewalk
7.0,8.2461,3.9794,0.00198,1.0,0.00964,289.7539,1.7774,walk_east_mid.0,teb_optimized,3938.9888,1.0,0.00964,1.0,0.00964,Sidewalk
7.5,8.7461,3.9837,0.00857,1.0,0.01318,289.2539,1.6946,walk_east_mid.0,teb_optimized,3934.4051,1.0,0.01318,1.0,0.01318,Sidewalk
8.0,9.2461,3.9896,0.01183,1.0,0.00652,288.7539,1.6203,walk_east_mid.0,teb_optimized,3916.3175,1.0,0.00652,1.0,0.00652,Sidewalk
8.5,9.746,3.995,0.0107,1.0,-0.00226,288.254,1.5367,walk_east_mid.0,teb_optimized,3896.866,1.0,-0.00226,1.0,-0.00226,Sidewalk
9.0,10.246,3.9993,0.00853,1.0,-0.00433,287.754,1.4544,walk_east_mid.0,teb_optimized,3885.8038,1.0,-0.00433,1.0,-0.00433,Sidewalk
9.5,10.7459,4.0118,0.02518,1.0,0.0333,287.2541,1.354,walk_east_mid.0,teb_optimized,3889.3407,1.0,0.0333,1.0,0.0333,Sidewalk
10.0,11.2458,4.0041,-0.01542,1.0,-0.08122,286.7542,1.214,walk_east_mid.0,teb_optimized,3857.4825,1.0,-0.08122,1.0,-0.08122,Sidewalk
10.5,11.7458,4.0035,-0.00119,1.0,0.02847,286.2542,1.1093,walk_east_mid.0,teb_optimized,3843.8193,1.0,0.02847,1.0,0.02847,Sidewalk
11.0,12.2458,4.0049,0.0027,1.0,0.00777,285.7542,0.9622,walk_east_mid.0,teb_optimized,3833.3324,1.0,0.00777,1.0,0.00777,Sidewalk
11.5,12.7458,4.0042,-0.0013,1.0,-0.008,285.2542,0.8311,walk_east_mid.0,teb_optimized,3832.5083,1.0,-0.008,1.0,-0.008,Sidewalk
12.0,13.2458,4.0027,-0.00306,1.0,-0.00351,284.7542,0.7005,walk_east_mid.0,teb_optimized,3819.7837,1.0,-0.00351,1.0,-0.00351,Sidewalk
12.5,13.7458,3.9989,-0.0076,1.0,-0.00908,284.2542,0.6248,walk_east_mid.0,teb_optimized,3810.3698,1.0,-0.00908,1.0,-0.00908,Sidewalk
13.0,14.2458,3.9996,0.00148,1.0,0.01816,283.7542,0.5355,walk_east_mid.0,teb_optimized,3781.1388,1.0,0.01816,1.0,0.01816,Sidewalk
13.5,14.7458,3.9987,-0.00181,1.0,-0.00657,283.2542,0.4028,walk_east_mid.0,teb_optimized,3756.6326,1.0,-0.00657,1.0,-0.00657,Sidewalk
