time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,2.9559,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.891,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.6511,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.4152,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.6977,3.9472,-0.08805,1.2,-0.1761,293.3023,2.2331,walk_east_mid.0,path_found,22.0,1.2,-0.1761,1.2,-0.1761,Sidewalk
3.5,5.2954,3.8945,-0.08805,1.2,0.0,292.7047,2.0464,walk_east_mid.0,path_found,22.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.8945,3.9261,0.05271,1.2,0.28152,292.1055,1.845,walk_east_mid.0,no_path,0.0,1.2,0.28152,1.2,0.28152,Sidewalk
4.5,6.4941,3.9038,-0.03717,1.2,-0.17976,291.5059,1.5978,walk_east_mid.0,path_found,21.0,1.2,-0.17976,1.2,-0.17976,Sidewalk
5.0,7.0937,3.8815,-0.03717,1.2,0.0,290.9063,1.4193,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.6926,3.917,0.05918,1.2,0.19269,290.3074,1.2002,walk_east_mid.0,no_path,0.0,1.2,0.19269,1.2,0.19269,Sidewalk
6.0,8.2921,3.9419,0.04148,1.2,-0.0354,289.7079,0.9484,walk_east_mid.0,no_path,0.0,1.2,-0.0354,1.2,-0.0354,Sidewalk
6.5,8.8913,3.9102,-0.05283,1.2,-0.18861,289.1087,0.7699,walk_east_mid.0,path_found,21.0,1.2,-0.18861,1.2,-0.18861,Sidewalk
7.0,9.4904,3.8785,-0.05283,1.2,0.0,288.5096,0.5446,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.0893,3.9149,0.06067,1.2,0.22699,287.9107,0.3674,walk_east_mid.0,no_path,0.0,1.2,0.22699,1.2,0.22699,Sidewalk
