time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0515,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.1041,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.9758,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.8191,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.6982,3.9536,-0.07746,1.2,-0.15492,293.3018,2.6798,walk_east_mid.0,path_found,22.0,1.2,-0.15492,1.2,-0.15492,Sidewalk
3.5,5.2964,3.9071,-0.07746,1.2,0.0,292.7036,2.5878,walk_east_mid.0,path_found,22.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.8958,3.935,0.0464,1.2,0.24771,292.1043,2.4503,walk_east_mid.0,no_path,0.0,1.2,0.24771,1.2,0.24771,Sidewalk
4.5,6.4954,3.9545,0.0325,1.2,-0.02778,291.5046,2.3311,walk_east_mid.0,no_path,0.0,1.2,-0.02778,1.2,-0.02778,Sidewalk
5.0,7.0953,3.9681,0.02276,1.2,-0.01948,290.9047,2.2264,walk_east_mid.0,no_path,0.0,1.2,-0.01948,1.2,-0.01948,Sidewalk
5.5,7.6943,3.9336,-0.05765,1.2,-0.16082,290.3057,2.1004,walk_east_mid.0,path_found,22.0,1.2,-0.16082,1.2,-0.16082,Sidewalk
6.0,8.2933,3.899,-0.05765,1.2,0.0,289.7067,1.9792,walk_east_mid.0,path_found,22.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.8925,3.9293,0.05046,1.2,0.21622,289.1075,1.8723,walk_east_mid.0,no_path,0.0,1.2,0.21622,1.2,0.21622,Sidewalk
7.0,9.4922,3.9505,0.03536,1.2,-0.03021,288.5079,1.7784,walk_east_mid.0,no_path,0.0,1.2,-0.03021,1.2,-0.03021,Sidewalk
7.5,10.092,3.9653,0.02476,1.2,-0.02119,287.908,1.625,walk_east_mid.0,no_path,0.0,1.2,-0.02119,1.2,-0.02119,Sidewalk
8.0,10.6918,3.9515,-0.02298,1.2,-0.0955,287.3082,1.5055,walk_east_mid.0,path_found,21.0,1.2,-0.0955,1.2,-0.0955,Sidewalk
8.5,11.2917,3.9377,-0.02298,1.2,0.0,286.7084,1.3715,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,11.8916,3.9323,-0.00907,1.2,0.02782,286.1084,1.1985,walk_east_mid.0,path_found,21.0,1.2,0.02782,1.2,0.02782,Sidewalk
9.5,12.4916,3.9269,-0.00907,1.2,0.0,285.5084,1.1068,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,13.0912,3.9488,0.03656,1.2,0.09126,284.9088,0.9718,walk_east_mid.0,no_path,0.0,1.2,0.09126,1.2,0.09126,Sidewalk
10.5,13.691,3.9641,0.0256,1.2,-0.02191,284.309,0.8092,walk_east_mid.0,no_path,0.0,1.2,-0.02191,1.2,-0.02191,Sidewalk
11.0,14.2909,3.9749,0.01793,1.2,-0.01535,283.7091,0.661,walk_east_mid.0,no_path,0.0,1.2,-0.01535,1.2,-0.01535,Sidewalk
11.5,14.8909,3.9824,0.01255,1.2,-0.01075,283.1091,0.4925,walk_east_mid.0,no_path,0.0,1.2,-0.01075,1.2,-0.01075,Sidewalk
12.0,15.4909,3.9801,-0.00389,1.2,-0.03288,282.5091,0.3716,walk_east_mid.0,path_found,21.0,1.2,-0.03288,1.2,-0.03288,Sidewalk
