time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.065,walk_east_dn.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.0249,walk_east_dn.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.7963,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.5904,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.4012,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.2026,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,1.9827,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.4977,3.9477,-0.08734,1.2,-0.17468,291.5023,1.7667,walk_east_dn.0,path_found,21.0,1.2,-0.17468,1.2,-0.17468,Sidewalk
5.0,7.0954,3.8953,-0.08734,1.2,0.0,290.9046,1.5459,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.6949,3.8698,-0.04264,1.2,0.08941,290.3051,1.3319,walk_east_dn.0,path_found,21.0,1.2,0.08941,1.2,0.08941,Sidewalk
6.0,8.2943,3.8442,-0.04264,1.2,0.0,289.7057,1.1593,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.8938,3.8188,-0.04232,1.2,0.00063,289.1063,0.9887,walk_east_dn.0,path_found,21.0,1.2,0.00063,1.2,0.00063,Sidewalk
7.0,9.4933,3.7934,-0.04232,1.2,0.0,288.5068,0.8216,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.0928,3.7689,-0.04089,1.2,0.00286,287.9073,0.6231,walk_east_dn.0,path_found,21.0,1.2,0.00286,1.2,0.00286,Sidewalk
8.0,10.6923,3.7444,-0.04089,1.2,0.0,287.3079,0.4566,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
