time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1158,3.953,-0.38575,0.25,-0.77151,295.8842,2.8849,walk_east_mid.0,teb_optimized,4119.8123,0.25,-0.77151,0.25,-0.77151,Sidewalk
1.0,2.3466,3.8568,-0.39467,0.5,-0.01784,295.6534,3.1013,walk_east_mid.0,teb_optimized,4122.3407,0.5,-0.01784,0.5,-0.01784,Sidewalk
1.5,2.7084,3.7582,-0.26607,0.75,0.25722,295.2917,3.129,walk_east_mid.0,teb_optimized,4092.1258,0.75,0.25722,0.75,0.25722,Sidewalk
2.0,3.2066,3.7161,-0.08429,1.0,0.36355,294.7935,3.0427,walk_east_mid.0,teb_optimized,4081.9055,1.0,0.36355,1.0,0.36355,Sidewalk
2.5,3.7053,3.7522,0.07209,1.0,0.31276,294.2948,2.9595,walk_east_mid.0,teb_optimized,4087.062,1.0,0.31276,1.0,0.31276,Sidewalk
3.0,4.1967,3.8446,0.18594,1.0,0.2277,293.8033,2.8923,walk_east_mid.0,teb_optimized,4056.6129,1.0,0.2277,1.0,0.2277,Sidewalk
3.5,4.6783,3.9788,0.27184,1.0,0.17181,293.3217,2.8466,walk_east_mid.0,teb_optimized,4034.4858,1.0,0.17181,1.0,0.17181,Sidewalk
4.0,5.1752,4.0348,0.11216,1.0,-0.31937,292.8248,2.7574,walk_east_up.0,teb_optimized,4017.5371,1.0,-0.31937,1.0,-0.31937,Sidewalk
4.5,5.6751,4.0449,0.02024,1.0,-0.18385,292.3249,2.6688,walk_east_mid.0,teb_optimized,4004.0611,1.0,-0.18385,1.0,-0.18385,Sidewalk
5.0,6.1739,4.0107,-0.06855,1.0,-0.17758,291.8261,2.5792,walk_east_up.0,teb_optimized,3987.7661,1.0,-0.17758,1.0,-0.17758,Sidewalk
5.5,6.6717,3.964,-0.09358,1.0,-0.05006,291.3283,2.476,walk_east_up.0,teb_optimized,3974.9049,1.0,-0.05006,1.0,-0.05006,Sidewalk
6.0,7.1675,3.8992,-0.12982,1.0,-0.07248,290.8325,2.3693,walk_east_up.0,teb_optimized,3973.0357,1.0,-0.07248,1.0,-0.07248,Sidewalk
6.5,7.662,3.8249,-0.14917,1.0,-0.03869,290.3381,2.2829,walk_east_up.0,teb_optimized,3956.0348,1.0,-0.03869,1.0,-0.03869,Sidewalk
7.0,8.1585,3.7659,-0.1183,1.0,0.06173,289.8416,2.2617,walk_east_up.0,teb_optimized,3949.088,1.0,0.06173,1.0,0.06173,Sidewalk
7.5,8.657,3.8038,0.07596,1.0,0.38852,289.343,2.1749,walk_east_up.0,teb_optimized,3921.4873,1.0,0.38852,1.0,0.38852,Sidewalk
8.0,9.1509,3.882,0.15693,1.0,0.16195,288.8491,2.0414,walk_east_up.0,teb_optimized,3908.1891,1.0,0.16195,1.0,0.16195,Sidewalk
8.5,9.6467,3.9464,0.12921,1.0,-0.05544,288.3533,1.9446,walk_east_up.0,teb_optimized,3902.4,1.0,-0.05544,1.0,-0.05544,Sidewalk
9.0,10.1393,4.0322,0.17243,1.0,0.08644,287.8607,1.8436,walk_east_up.0,teb_optimized,3889.5363,1.0,0.08644,1.0,0.08644,Sidewalk
9.5,10.6334,4.1087,0.15367,1.0,-0.03753,287.3666,1.7585,walk_east_up.0,teb_optimized,3881.5543,1.0,-0.03753,1.0,-0.03753,Sidewalk
10.0,11.1322,4.1443,0.07128,1.0,-0.16477,286.8679,1.6341,walk_east_up.0,teb_optimized,3852.384,1.0,-0.16477,1.0,-0.16477,Sidewalk
10.5,11.6292,4.0901,-0.1088,1.0,-0.36017,286.3708,1.5362,walk_east_up.0,teb_optimized,3837.0592,1.0,-0.36017,1.0,-0.36017,Sidewalk
11.0,12.1192,3.9906,-0.2002,1.0,-0.1828,285.8808,1.5411,walk_east_up.0,teb_optimized,3823.1958,1.0,-0.1828,1.0,-0.1828,Sidewalk
11.5,12.6082,3.8863,-0.21009,1.0,-0.01977,285.3918,1.5154,walk_east_up.0,teb_optimized,3810.5333,1.0,-0.01977,1.0,-0.01977,Sidewalk
12.0,13.1081,3.8759,-0.02092,1.0,0.37834,284.8919,1.4466,walk_east_up.0,teb_optimized,3884.7454,1.0,0.37834,1.0,0.37834,Sidewalk
