time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9627,-0.11693,0.5,-0.1034,295.627,3.2679,walk_east_up.0,teb_optimized,4089.0595,0.5,-0.1034,0.5,-0.1034,Sidewalk
1.5,2.747,3.9353,-0.07314,0.75,0.08759,295.253,3.5557,walk_east_up.0,teb_optimized,4082.0995,0.75,0.08759,0.75,0.08759,Sidewalk
2.0,3.247,3.9348,-0.00102,1.0,0.14422,294.753,3.7093,walk_east_up.0,teb_optimized,4070.7805,1.0,0.14422,1.0,0.14422,Sidewalk
2.5,3.7468,3.9482,0.02679,1.0,0.05564,294.2532,3.8059,walk_east_up.0,teb_optimized,4055.3956,1.0,0.05564,1.0,0.05564,Sidewalk
3.0,4.2467,3.9621,0.02781,1.0,0.00203,293.7534,3.8866,walk_east_up.0,teb_optimized,4041.0632,1.0,0.00203,1.0,0.00203,Sidewalk
3.5,4.7466,3.9708,0.0174,1.0,-0.02081,293.2534,4.0516,walk_east_up.0,teb_optimized,4026.7862,1.0,-0.02081,1.0,-0.02081,Sidewalk
4.0,5.2466,3.9753,0.00906,1.0,-0.01668,292.7534,4.1572,walk_east_up.0,teb_optimized,4012.5791,1.0,-0.01668,1.0,-0.01668,Sidewalk
4.5,5.7465,3.9797,0.00885,1.0,-0.00043,292.2535,4.3286,walk_east_up.0,teb_optimized,3998.3735,1.0,-0.00043,1.0,-0.00043,Sidewalk
5.0,6.2465,3.9847,0.00986,1.0,0.00201,291.7535,4.3926,walk_east_up.0,teb_optimized,3984.2853,1.0,0.00201,1.0,0.00201,Sidewalk
5.5,6.7465,3.989,0.00868,1.0,-0.00235,291.2535,4.5651,walk_east_up.0,teb_optimized,3970.1275,1.0,-0.00235,1.0,-0.00235,Sidewalk
6.0,7.2465,3.9924,0.00684,1.0,-0.00369,290.7535,4.68,walk_east_up.0,teb_optimized,3956.0573,1.0,-0.00369,1.0,-0.00369,Sidewalk
6.5,7.7465,3.995,0.00511,1.0,-0.00346,290.2535,4.7949,walk_east_up.0,teb_optimized,3942.0003,1.0,-0.00346,1.0,-0.00346,Sidewalk
7.0,8.2465,3.9968,0.00371,1.0,-0.0028,289.7535,4.8561,walk_east_up.0,teb_optimized,3927.9872,1.0,-0.0028,1.0,-0.0028,Sidewalk
7.5,8.7465,3.9981,0.00258,1.0,-0.00226,289.2535,5.0033,walk_east_up.0,teb_optimized,3913.962,1.0,-0.00226,1.0,-0.00226,Sidewalk
8.0,9.2465,3.9989,0.00165,1.0,-0.00186,288.7535,5.1862,walk_east_up.0,teb_optimized,3899.979,1.0,-0.00186,1.0,-0.00186,Sidewalk
8.5,9.7465,3.9994,0.00093,1.0,-0.00144,288.2535,5.3002,walk_east_up.0,teb_optimized,3886.0332,1.0,-0.00144,1.0,-0.00144,Sidewalk
9.0,10.2465,3.9996,0.00046,1.0,-0.00094,287.7535,5.4616,walk_east_up.0,teb_optimized,3872.1019,1.0,-0.00094,1.0,-0.00094,Sidewalk
9.5,10.7465,3.9997,0.00021,1.0,-0.00049,287.2535,5.6065,walk_east_up.0,teb_optimized,3858.198,1.0,-0.00049,1.0,-0.00049,Sidewalk
10.0,11.2465,3.9998,0.00012,1.0,-0.00019,286.7535,5.743,walk_east_up.0,teb_optimized,3844.3205,1.0,-0.00019,1.0,-0.00019,Sidewalk
10.5,11.7465,3.9998,9e-05,1.0,-6e-05,286.2535,5.8718,walk_east_up.0,teb_optimized,3830.464,1.0,-6e-05,1.0,-6e-05,Sidewalk
