time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.261,walk_east_up.0,mpc_optimized,821923.3883,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9132,-0.09211,0.75,-0.02996,295.2568,3.4937,walk_east_up.0,mpc_optimized,820520.706,0.75,-0.02996,0.75,-0.02996,Sidewalk
2.0,3.2405,3.8617,-0.10319,1.0,-0.02217,294.7595,3.5492,walk_east_up.0,mpc_optimized,818421.6555,1.0,-0.02217,1.0,-0.02217,Sidewalk
2.5,3.7376,3.8073,-0.10888,1.0,-0.01137,294.2625,3.5627,walk_east_up.0,mpc_optimized,815630.1338,1.0,-0.01137,1.0,-0.01137,Sidewalk
3.0,4.2354,3.761,-0.0928,1.0,0.03216,293.7647,3.6128,walk_east_up.0,mpc_optimized,812845.0622,1.0,0.03216,1.0,0.03216,Sidewalk
3.5,4.7349,3.7841,0.0462,1.0,0.27799,293.2652,3.6428,walk_east_up.0,mpc_optimized,810060.2341,1.0,0.27799,1.0,0.27799,Sidewalk
4.0,5.2341,3.8124,0.05661,1.0,0.02083,292.766,3.6566,walk_east_up.0,mpc_optimized,807271.1505,1.0,0.02083,1.0,0.02083,Sidewalk
4.5,5.7335,3.8373,0.04979,1.0,-0.01365,292.2666,3.7381,walk_east_up.0,mpc_optimized,804488.3794,1.0,-0.01365,1.0,-0.01365,Sidewalk
5.0,6.233,3.8591,0.04379,1.0,-0.01199,291.767,3.7645,walk_east_up.0,mpc_optimized,801709.4076,1.0,-0.01199,1.0,-0.01199,Sidewalk
5.5,6.7326,3.8785,0.03871,1.0,-0.01017,291.2674,3.8747,walk_east_up.0,mpc_optimized,798934.4616,1.0,-0.01017,1.0,-0.01017,Sidewalk
6.0,7.2324,3.8952,0.03339,1.0,-0.01064,290.7677,3.9764,walk_east_up.0,mpc_optimized,796163.7517,1.0,-0.01064,1.0,-0.01064,Sidewalk
6.5,7.7322,3.9093,0.0283,1.0,-0.01018,290.2679,3.9966,walk_east_up.0,mpc_optimized,793397.3252,1.0,-0.01018,1.0,-0.01018,Sidewalk
7.0,8.232,3.9216,0.02456,1.0,-0.00747,289.768,4.0457,walk_east_up.0,mpc_optimized,790635.2777,1.0,-0.00747,1.0,-0.00747,Sidewalk
7.5,8.7319,3.9322,0.02111,1.0,-0.00691,289.2681,4.07,walk_east_up.0,mpc_optimized,787877.7752,1.0,-0.00691,1.0,-0.00691,Sidewalk
8.0,9.2318,3.941,0.01772,1.0,-0.00678,288.7682,4.1213,walk_east_up.0,mpc_optimized,785124.8703,1.0,-0.00678,1.0,-0.00678,Sidewalk
8.5,9.7317,3.9489,0.01582,1.0,-0.0038,288.2683,4.1265,walk_east_up.0,mpc_optimized,782376.6087,1.0,-0.0038,1.0,-0.0038,Sidewalk
9.0,10.2317,3.9556,0.01335,1.0,-0.00494,287.7683,4.2069,walk_east_up.0,mpc_optimized,779633.0704,1.0,-0.00494,1.0,-0.00494,Sidewalk
9.5,10.7317,3.9614,0.01147,1.0,-0.00375,287.2683,4.2714,walk_east_up.0,mpc_optimized,776894.2579,1.0,-0.00375,1.0,-0.00375,Sidewalk
10.0,11.2316,3.9665,0.01025,1.0,-0.00245,286.7684,4.3216,walk_east_up.0,mpc_optimized,774160.2007,1.0,-0.00245,1.0,-0.00245,Sidewalk
10.5,11.7316,3.9711,0.00932,1.0,-0.00186,286.2684,4.3672,walk_east_up.0,mpc_optimized,771430.9255,1.0,-0.00186,1.0,-0.00186,Sidewalk
11.0,12.2316,3.9755,0.00864,1.0,-0.00135,285.7684,4.4354,walk_east_up.0,mpc_optimized,768706.4457,1.0,-0.00135,1.0,-0.00135,Sidewalk
11.5,12.7316,3.9791,0.00736,1.0,-0.00256,285.2684,4.4546,walk_east_up.0,mpc_optimized,765986.7833,1.0,-0.00256,1.0,-0.00256,Sidewalk
12.0,13.2316,3.982,0.00577,1.0,-0.0032,284.7684,4.5677,walk_east_up.0,mpc_optimized,763271.9008,1.0,-0.0032,1.0,-0.0032,Sidewalk
12.5,13.7316,3.9846,0.00512,1.0,-0.00129,284.2684,4.6376,walk_east_up.0,mpc_optimized,760561.8082,1.0,-0.00129,1.0,-0.00129,Sidewalk
13.0,14.2316,3.9868,0.00442,1.0,-0.0014,283.7684,4.6942,walk_east_up.0,mpc_optimized,757856.5256,1.0,-0.0014,1.0,-0.0014,Sidewalk
13.5,14.7316,3.9884,0.00317,1.0,-0.0025,283.2684,4.7745,walk_east_up.0,mpc_optimized,755156.0523,1.0,-0.0025,1.0,-0.0025,Sidewalk
